"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",210,397,0.575744047619048,1.00571287538382,0.25247619047619,0.41673417721519,0.164257986739,0.677,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.417 vs R.","two_sided_opponent_hand_woba_gap_v1",90.9,1,"2026-09-05","2026-09-06 13:37:43 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",187,411,0.543132161955691,0.9251890934095,0.237005347593583,0.393390243902439,0.156384896308856,0.652,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-09-05","2026-09-06 13:37:43 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",168,188,1.00154924983692,0.567612293144208,0.420773809523809,0.243936170212766,0.176837639311043,0.627,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-09-05","2026-09-06 13:37:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",236,368,0.678271885374803,1.03159301496793,0.305084745762712,0.431630434782609,0.126545689019897,0.702,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.305 vs L, 0.432 vs R.","two_sided_opponent_hand_woba_gap_v1",87.5,4,"2026-09-05","2026-09-06 13:37:43 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",140,236,1.12587176602925,0.497332077840552,0.463857142857143,0.221864406779661,0.241992736077482,0.583,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.464 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",87,5,"2026-09-05","2026-09-06 13:37:43 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",177,423,0.52489201259243,0.864679856960142,0.240057471264368,0.370902612826603,0.130845141562235,0.639,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,6,"2026-09-05","2026-09-06 13:37:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",185,398,0.614489045258276,0.886178049337597,0.264324324324324,0.373869346733668,0.109545022409344,0.649,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,7,"2026-09-05","2026-09-06 13:37:43 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,193,0.865225563909774,0.512627683197631,0.363223684210526,0.228652849740933,0.134570834469593,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",83.7,8,"2026-09-05","2026-09-06 13:37:43 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",161,417,0.936229047902663,0.596710131894484,0.391490683229814,0.262805755395683,0.128684927834131,0.617,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,9,"2026-09-05","2026-09-06 13:37:43 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",141,436,0.494866071428571,0.815576600572161,0.221785714285714,0.352522935779816,0.130737221494102,0.585,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.222 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,10,"2026-09-05","2026-09-06 13:37:43 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",159,431,0.820001771636106,1.0784042778824,0.342292993630573,0.45041958041958,0.108126586789007,0.614,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.342 vs L, 0.450 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-09-05","2026-09-06 13:37:43 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",155,396,1.03790322580645,0.760683760683761,0.433032258064516,0.330126262626263,0.102905995438253,0.608,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.433 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,12,"2026-09-05","2026-09-06 13:37:43 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",177,374,0.611215735509521,0.848502304147466,0.264971751412429,0.36010752688172,0.095135775469291,0.639,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,13,"2026-09-05","2026-09-06 13:37:43 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,14,"2026-09-05","2026-09-06 13:37:43 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",181,402,0.684919415476152,0.901300414354739,0.290994475138122,0.38139650872818,0.090402033590058,0.644,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,15,"2026-09-05","2026-09-06 13:37:43 UTC"
