"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",206,397,0.535271638091303,1.00571287538382,0.237864077669903,0.41673417721519,0.178870099545287,0.673,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.417 vs R.","two_sided_opponent_hand_woba_gap_v1",91.3,1,"2026-09-04","2026-09-05 13:29:21 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",187,406,0.543132161955691,0.932154052843708,0.237005347593583,0.396074074074074,0.159068726480491,0.652,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.396 vs R.","two_sided_opponent_hand_woba_gap_v1",89.4,2,"2026-09-04","2026-09-05 13:29:21 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",165,186,0.998106060606061,0.573879424912408,0.418909090909091,0.246559139784946,0.172349951124145,0.623,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",88.4,3,"2026-09-04","2026-09-05 13:29:21 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",232,368,0.672096188747731,1.03159301496793,0.302758620689655,0.431630434782609,0.128871814092954,0.699,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.432 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,4,"2026-09-04","2026-09-05 13:29:21 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",139,236,1.12145244434374,0.497332077840552,0.462230215827338,0.221864406779661,0.240365809047677,0.582,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,5,"2026-09-04","2026-09-05 13:29:21 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",176,422,0.528086556988291,0.866922471467926,0.241445086705202,0.371785714285714,0.130340627580512,0.638,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,6,"2026-09-04","2026-09-05 13:29:21 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",185,396,0.614489045258276,0.891010101010101,0.264324324324324,0.375757575757576,0.111433251433252,0.649,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84,7,"2026-09-04","2026-09-05 13:29:21 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",158,417,0.944708157524613,0.596710131894484,0.394367088607595,0.262805755395683,0.131561333211912,0.612,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,8,"2026-09-04","2026-09-05 13:29:21 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,189,0.865225563909774,0.517165005537099,0.363223684210526,0.22984126984127,0.133382414369256,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",83.7,9,"2026-09-04","2026-09-05 13:29:21 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",140,432,0.498612133914915,0.810241644083108,0.223381294964029,0.350115740740741,0.126734445776712,0.583,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,10,"2026-09-04","2026-09-05 13:29:21 UTC"
