"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",200,379,0.552197802197802,0.949190721852479,0.245,0.395411140583554,0.150411140583554,0.667,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",89.9,1,"2026-08-30","2026-08-31 17:39:19 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",179,396,0.566507049747273,0.952013048330329,0.247597765363128,0.403873417721519,0.156275652358391,0.642,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",89.2,2,"2026-08-30","2026-08-31 17:39:19 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",160,186,1.00089285714286,0.573879424912408,0.421,0.246559139784946,0.174440860215054,0.615,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",88.6,3,"2026-08-30","2026-08-31 17:39:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",225,358,0.659420289855073,1.02620243402366,0.297377777777778,0.428994413407821,0.131616635630043,0.692,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.429 vs R.","two_sided_opponent_hand_woba_gap_v1",88.3,4,"2026-08-30","2026-08-31 17:39:19 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",166,409,0.525049439683586,0.874496874496875,0.239573170731707,0.374594594594595,0.135021423862888,0.624,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",86.4,5,"2026-08-30","2026-08-31 17:39:19 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",181,382,0.581416373681567,0.89974676464648,0.252209944751381,0.378507853403141,0.12629790865176,0.644,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",86.3,6,"2026-08-30","2026-08-31 17:39:19 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",131,231,1.14834605597964,0.490511068710121,0.47175572519084,0.219047619047619,0.252708106143221,0.567,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.472 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",86,7,"2026-08-30","2026-08-31 17:39:19 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",154,401,0.957142857142857,0.5990564130215,0.398896103896104,0.264089775561097,0.134806328335007,0.606,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,8,"2026-08-30","2026-08-31 17:39:19 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",138,181,0.865769496204279,0.51195930467592,0.363768115942029,0.22828729281768,0.135480823124349,0.58,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,9,"2026-08-30","2026-08-31 17:39:19 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",137,421,0.510199240986717,0.81951051680903,0.228308823529412,0.353444180522565,0.125135356993153,0.578,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-08-30","2026-08-31 17:39:19 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",153,415,0.826797385620915,1.0889840162944,0.344238410596026,0.453849878934625,0.109611468338599,0.605,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.454 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,11,"2026-08-30","2026-08-31 17:39:19 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",168,363,0.614262371615313,0.868624985129922,0.266547619047619,0.368642659279778,0.102095040232159,0.627,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,12,"2026-08-30","2026-08-31 17:39:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",190,390,0.968808524378431,0.749828806208628,0.409631578947368,0.319125964010283,0.090505614937085,0.655,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,13,"2026-08-30","2026-08-31 17:39:19 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,13,"2026-08-30","2026-08-31 17:39:19 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",104,379,0.523311639816494,0.892030371248981,0.24252427184466,0.382110817941953,0.139586546097293,0.51,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,15,"2026-08-30","2026-08-31 17:39:19 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,16,"2026-08-30","2026-08-31 17:39:19 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",86,197,0.983899821109123,0.5778294529677,0.418139534883721,0.253756345177665,0.164383189706056,0.462,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,17,"2026-08-30","2026-08-31 17:39:19 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,18,"2026-08-30","2026-08-31 17:39:19 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",121,77,0.967869004402564,0.540223665223665,0.408760330578512,0.233506493506494,0.175253837072018,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,18,"2026-08-30","2026-08-31 17:39:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",87,255,0.456896551724138,0.811096840482918,0.201494252873563,0.343725490196078,0.142231237322515,0.465,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.201 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,20,"2026-08-30","2026-08-31 17:39:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",147,383,1.01763474620617,0.753421597849611,0.423265306122449,0.327389033942559,0.09587627217989,0.595,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,21,"2026-08-30","2026-08-31 17:39:19 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",138,171,0.796645955239187,0.551728110599078,0.344160583941606,0.246488095238095,0.097672488703511,0.58,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.344 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,22,"2026-08-30","2026-08-31 17:39:19 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",110,243,0.863636363636364,0.558715461493239,0.370545454545455,0.248312757201646,0.122232697343809,0.524,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.371 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",76,23,"2026-08-30","2026-08-31 17:39:19 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",68,71,0.8353889943074,0.321596244131455,0.357352941176471,0.147746478873239,0.209606462303232,0.405,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",76,23,"2026-08-30","2026-08-31 17:39:19 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,25,"2026-08-30","2026-08-31 17:39:19 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,25,"2026-08-30","2026-08-31 17:39:19 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",170,357,0.581866768467265,0.807930357771851,0.259289940828402,0.34187675070028,0.082586809871878,0.63,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,27,"2026-08-30","2026-08-31 17:39:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",176,421,0.649350649350649,0.847654976479903,0.290113636363636,0.370546318289786,0.08043268192615,0.638,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,28,"2026-08-30","2026-08-31 17:39:19 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,29,"2026-08-30","2026-08-31 17:39:19 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",160,390,0.892405063291139,0.677565362396522,0.382974683544304,0.299896373056995,0.083078310487309,0.615,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,30,"2026-08-30","2026-08-31 17:39:19 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",121,319,0.91287556963003,0.646357918810749,0.388099173553719,0.285520504731861,0.102578668821858,0.548,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,31,"2026-08-30","2026-08-31 17:39:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",110,280,0.514545454545455,0.789880952380952,0.233272727272727,0.340863309352518,0.107590582079791,0.524,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,32,"2026-08-30","2026-08-31 17:39:19 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",159,209,0.826951535331114,0.622837191258244,0.358427672955975,0.275741626794258,0.082686046161717,0.614,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,32,"2026-08-30","2026-08-31 17:39:19 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",140,69,0.974436090225564,0.585251491901108,0.406214285714286,0.242028985507246,0.16418530020704,0.408,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,34,"2026-08-30","2026-08-31 17:39:19 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",122,237,0.898115520147081,0.641927394315739,0.386885245901639,0.288523206751055,0.098362039150584,0.55,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,35,"2026-08-30","2026-08-31 17:39:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",147,285,0.825463907509958,0.600405463081519,0.348904109589041,0.263380281690141,0.0855238278989,0.595,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.349 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-30","2026-08-31 17:39:19 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",102,157,1.07890385069691,0.771508698545489,0.44078431372549,0.331592356687898,0.109191957037592,0.505,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.441 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-30","2026-08-31 17:39:19 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",173,392,0.718019602915305,0.90166907470953,0.304450867052023,0.380869565217391,0.076418698165368,0.634,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-30","2026-08-31 17:39:19 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",110,183,1.00928433268859,0.731724920094855,0.428256880733945,0.325464480874317,0.102792399859628,0.524,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,39,"2026-08-30","2026-08-31 17:39:19 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,40,"2026-08-30","2026-08-31 17:39:19 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,94,0.267857142857143,0.824169256514463,0.121836734693878,0.351702127659574,0.229865392965696,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,41,"2026-08-30","2026-08-31 17:39:19 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",66,321,0.316355404640634,0.667684391080618,0.155,0.296666666666667,0.141666666666667,0.398,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.155 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,42,"2026-08-30","2026-08-31 17:39:19 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",167,372,0.835329341317365,0.654485636334457,0.356946107784431,0.281617250673854,0.075328857110577,0.625,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-08-30","2026-08-31 17:39:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",80,186,0.378565400843882,0.628620928620929,0.162025316455696,0.287081081081081,0.125055764625385,0.444,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-08-30","2026-08-31 17:39:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",135,73,0.830965391621129,0.495456610631531,0.353481481481481,0.220281690140845,0.133199791340636,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-08-30","2026-08-31 17:39:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",165,414,0.627972027972028,0.840124720649832,0.285757575757576,0.360752427184466,0.07499485142689,0.623,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,46,"2026-08-30","2026-08-31 17:39:19 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",47,182,0.415860735009671,0.966314731020613,0.194468085106383,0.407472527472527,0.213004442366144,0.32,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.194 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",72,47,"2026-08-30","2026-08-31 17:39:19 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",117,100,0.789124668435013,0.551127819548872,0.336551724137931,0.233673469387755,0.102878254750176,0.5,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",72,47,"2026-08-30","2026-08-31 17:39:19 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",45,292,0.162416851441242,0.805269186712486,0.0877272727272727,0.348900343642612,0.261173070915339,0.31,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.088 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,49,"2026-08-30","2026-08-31 17:39:19 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,49,"2026-08-30","2026-08-31 17:39:19 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",49,81,1.07954545454545,0.635882635882636,0.446875,0.271604938271605,0.175270061728395,0.329,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.447 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,49,"2026-08-30","2026-08-31 17:39:19 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",131,301,0.518146511316459,0.77243802708919,0.245190839694656,0.332933333333333,0.087742493638677,0.567,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,52,"2026-08-30","2026-08-31 17:39:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",134,458,0.96070927414211,0.735277559431497,0.403533834586466,0.319100877192982,0.084432957393484,0.573,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,53,"2026-08-30","2026-08-31 17:39:19 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",91,307,0.580856760374833,0.816726627449074,0.251777777777778,0.357133550488599,0.105355772710821,0.476,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,54,"2026-08-30","2026-08-31 17:39:19 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,55,"2026-08-30","2026-08-31 17:39:19 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",127,258,0.874280420829749,0.6637296202206,0.374094488188976,0.287509727626459,0.086584760562517,0.559,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-30","2026-08-31 17:39:19 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R","hitter","R",47,136,0.348970251716247,0.793803418803419,0.171304347826087,0.344117647058824,0.172813299232737,0.32,"Cooper Pratt is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-30","2026-08-31 17:39:19 UTC"
