"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",154,351,0.530317957904165,0.976905671439434,0.230779220779221,0.413628571428571,0.18284935064935,0.606,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",89.9,1,"2026-08-13","2026-08-14 11:07:43 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.7,2,"2026-08-13","2026-08-14 11:07:43 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",166,343,0.544402776669592,0.904309672949802,0.242710843373494,0.377565982404692,0.134855139031198,0.624,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",87.5,3,"2026-08-13","2026-08-14 11:07:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",196,324,0.64373456388925,0.992707909374576,0.292908163265306,0.414753086419753,0.121844923154447,0.662,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,4,"2026-08-13","2026-08-14 11:07:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",150,356,0.562843137254902,0.889809415445883,0.244133333333333,0.374269662921348,0.130136329588015,0.6,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,5,"2026-08-13","2026-08-14 11:07:43 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",106,201,1.03655660377358,0.541508672851956,0.427169811320755,0.237860696517413,0.189309114803342,0.515,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",83.1,6,"2026-08-13","2026-08-14 11:07:43 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",143,355,0.91958041958042,0.585889649825559,0.383566433566434,0.258985915492958,0.124580518073476,0.588,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",82.8,7,"2026-08-13","2026-08-14 11:07:43 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",111,210,0.975506756756757,0.586676798378926,0.417297297297297,0.268047619047619,0.149249678249678,0.526,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,8,"2026-08-13","2026-08-14 11:07:43 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",142,382,0.580857142857143,0.88237639553429,0.263142857142857,0.377131578947368,0.113988721804511,0.587,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,9,"2026-08-13","2026-08-14 11:07:43 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",139,370,0.830935251798561,1.11581774081774,0.346131386861314,0.464661246612466,0.118529859751152,0.582,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.346 vs L, 0.465 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-08-13","2026-08-14 11:07:43 UTC"
