"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",200,379,0.552197802197802,0.949190721852479,0.245,0.395411140583554,0.150411140583554,0.667,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",89.9,1,"2026-08-29","2026-08-30 14:53:49 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",178,392,0.569804211801117,0.952857142857143,0.248988764044944,0.403989769820972,0.155001005776028,0.64,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-08-29","2026-08-30 14:53:49 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",220,358,0.650253936008126,1.02620243402366,0.2945,0.428994413407821,0.134494413407821,0.688,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.429 vs R.","two_sided_opponent_hand_woba_gap_v1",89,3,"2026-08-29","2026-08-30 14:53:49 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",156,184,0.979260935143288,0.569169960474308,0.413269230769231,0.24445652173913,0.168812709030101,0.609,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",87.9,4,"2026-08-29","2026-08-30 14:53:49 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",178,381,0.573796643085033,0.896700412448444,0.249494382022472,0.377191601049869,0.127697219027397,0.64,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,5,"2026-08-29","2026-08-30 14:53:49 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",129,229,1.12560767310472,0.495016819539918,0.463488372093023,0.220960698689956,0.242527673403067,0.563,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.463 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,6,"2026-08-29","2026-08-30 14:53:49 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",153,397,0.950063478628862,0.58873430840294,0.395751633986928,0.259672544080605,0.136079089906323,0.605,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,7,"2026-08-29","2026-08-30 14:53:49 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",164,406,0.531878910874345,0.869464381968283,0.242530864197531,0.37259900990099,0.130068145703459,0.621,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",85,8,"2026-08-29","2026-08-30 14:53:49 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",138,180,0.865769496204279,0.514962508520791,0.363768115942029,0.229555555555556,0.134212560386473,0.58,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,9,"2026-08-29","2026-08-30 14:53:49 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",168,360,0.614262371615313,0.871939444099593,0.266547619047619,0.369804469273743,0.103256850226124,0.627,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-08-29","2026-08-30 14:53:49 UTC"
