"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",215,405,0.561657419431,1.01408036932116,0.246604651162791,0.41955223880597,0.172947587643179,0.683,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",91.6,1,"2026-09-09","2026-09-10 14:17:12 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",190,426,0.534240094618569,0.944630747447649,0.233263157894737,0.401482352941176,0.168219195046439,0.655,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",90,2,"2026-09-09","2026-09-10 14:17:12 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",169,188,1.00510658993272,0.567612293144208,0.422366863905325,0.243936170212766,0.178430693692559,0.628,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",88.8,3,"2026-09-09","2026-09-10 14:17:12 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",149,244,1.12329107631121,0.529570682937587,0.462281879194631,0.233893442622951,0.22838843657168,0.598,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",87.8,4,"2026-09-09","2026-09-10 14:17:12 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",237,383,0.675105485232067,1.00687225971723,0.30379746835443,0.422924281984334,0.119126813629904,0.703,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.423 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,5,"2026-09-09","2026-09-10 14:17:12 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",164,432,0.93755115403503,0.595770361041142,0.391890243902439,0.263055555555556,0.128834688346883,0.621,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,6,"2026-09-09","2026-09-10 14:17:12 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,200,0.865225563909774,0.493736263736264,0.363223684210526,0.22065,0.142573684210526,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",84.7,7,"2026-09-09","2026-09-10 14:17:12 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",184,434,0.558897755951163,0.867880852550664,0.254972375690608,0.37275462962963,0.117782253939022,0.648,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,8,"2026-09-09","2026-09-10 14:17:12 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",188,408,0.615289460663038,0.896732026143791,0.264787234042553,0.378872549019608,0.114085314977055,0.653,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",84,9,"2026-09-09","2026-09-10 14:17:12 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",143,442,0.487540628385699,0.810387984981227,0.218661971830986,0.350859728506787,0.132197756675801,0.588,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,10,"2026-09-09","2026-09-10 14:17:12 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",163,405,1.07452057145309,0.789525086832422,0.446073619631902,0.340543209876543,0.105530409755359,0.62,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-09-09","2026-09-10 14:17:12 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",109,400,0.497685185185185,0.895390173410405,0.231296296296296,0.3838,0.152503703703704,0.522,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,12,"2026-09-09","2026-09-10 14:17:12 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",104,162,0.898940345368917,0.520235467255335,0.374615384615385,0.227962962962963,0.146652421652422,0.51,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,13,"2026-09-09","2026-09-10 14:17:12 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,14,"2026-09-09","2026-09-10 14:17:12 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",179,384,0.604033247036381,0.837370058426284,0.262011173184358,0.355287958115183,0.093276784930825,0.642,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,15,"2026-09-09","2026-09-10 14:17:12 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,16,"2026-09-09","2026-09-10 14:17:12 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",141,82,1.016210739615,0.531200506810263,0.426737588652482,0.23,0.196737588652482,0.451,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,17,"2026-09-09","2026-09-10 14:17:12 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",157,304,0.829977628635347,0.581814365182101,0.352307692307692,0.255577557755776,0.096730134551916,0.611,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.352 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,18,"2026-09-09","2026-09-10 14:17:12 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",93,220,0.95079063883618,0.594090909090909,0.405591397849462,0.259272727272727,0.146318670576735,0.482,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,18,"2026-09-09","2026-09-10 14:17:12 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",167,438,0.842674650698603,1.05922424061942,0.350727272727273,0.443188073394495,0.092460800667222,0.625,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.443 vs R.","two_sided_opponent_hand_woba_gap_v1",77,20,"2026-09-09","2026-09-10 14:17:12 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",195,412,0.941666666666667,0.732725748438218,0.399128205128205,0.312360097323601,0.086768107804604,0.661,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,21,"2026-09-09","2026-09-10 14:17:12 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,22,"2026-09-09","2026-09-10 14:17:12 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",77,71,0.760197548929943,0.321596244131455,0.327012987012987,0.147746478873239,0.179266508139748,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,23,"2026-09-09","2026-09-10 14:17:12 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",121,267,0.864631160085706,0.58428494993503,0.369421487603306,0.259026217228464,0.110395270374842,0.548,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,24,"2026-09-09","2026-09-10 14:17:12 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",188,412,0.686411992263056,0.885204430466293,0.290851063829787,0.375474452554744,0.084623388724957,0.653,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,25,"2026-09-09","2026-09-10 14:17:12 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",162,423,0.9,0.66901541841876,0.387,0.296778042959427,0.090221957040573,0.618,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,26,"2026-09-09","2026-09-10 14:17:12 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",190,448,0.64513079104948,0.84812030075188,0.288157894736842,0.370044642857143,0.081886748120301,0.655,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.288 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,27,"2026-09-09","2026-09-10 14:17:12 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",66,96,1.05702917771883,0.601648351648352,0.439384615384615,0.25875,0.180634615384615,0.398,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,27,"2026-09-09","2026-09-10 14:17:12 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,29,"2026-09-09","2026-09-10 14:17:12 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",136,322,0.522931206380857,0.805300804986883,0.247720588235294,0.345669781931464,0.09794919369617,0.576,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,30,"2026-09-09","2026-09-10 14:17:12 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",132,256,0.899184149184149,0.634239130434783,0.386136363636364,0.2849609375,0.101175426136364,0.569,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,31,"2026-09-09","2026-09-10 14:17:12 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,32,"2026-09-09","2026-09-10 14:17:12 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",148,406,0.928746928746929,0.67600128507175,0.385743243243243,0.295270935960591,0.090472307282652,0.597,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-09-09","2026-09-10 14:17:12 UTC"
