"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",153,348,0.520424836601307,0.971878138600603,0.226535947712418,0.411556195965418,0.185020248253,0.605,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",89.9,1,"2026-08-11","2026-08-12 11:10:34 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-11","2026-08-12 11:10:34 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",164,341,0.543333333333333,0.910045693241492,0.241463414634146,0.379793510324484,0.138330095690338,0.621,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",88,3,"2026-08-11","2026-08-12 11:10:34 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",149,347,0.566840666169525,0.902449098367581,0.245771812080537,0.378904899135447,0.13313308705491,0.598,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,4,"2026-08-11","2026-08-12 11:10:34 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",194,317,0.643999471319059,0.988758886953246,0.292371134020619,0.412870662460568,0.120499528439949,0.66,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,5,"2026-08-11","2026-08-12 11:10:34 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",105,201,1.04711779448622,0.541508672851956,0.431238095238095,0.237860696517413,0.193377398720682,0.512,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,6,"2026-08-11","2026-08-12 11:10:34 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",131,364,0.50470737913486,0.826198231735691,0.224809160305344,0.356593406593407,0.131784246288063,0.567,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,7,"2026-08-11","2026-08-12 11:10:34 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",109,207,0.995022447784501,0.589294062646096,0.424954128440367,0.268599033816425,0.156355094623942,0.522,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,8,"2026-08-11","2026-08-12 11:10:34 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",137,368,0.828467153284671,1.11767789738571,0.344740740740741,0.465313351498638,0.120572610757897,0.578,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.465 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,9,"2026-08-11","2026-08-12 11:10:34 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",138,380,0.573649951783992,0.887453219770293,0.259338235294118,0.379126984126984,0.119788748832866,0.58,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,10,"2026-08-11","2026-08-12 11:10:34 UTC"
