"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",198,372,0.558080808080808,0.942532126934173,0.247474747474747,0.392405405405405,0.144930657930658,0.664,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-08-28","2026-08-29 15:09:19 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",176,390,0.568934830230011,0.958090185676393,0.247897727272727,0.406066838046272,0.158169110773545,0.638,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-28","2026-08-29 15:09:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",220,353,0.650253936008126,1.02771402506362,0.2945,0.429206798866855,0.134706798866855,0.688,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.429 vs R.","two_sided_opponent_hand_woba_gap_v1",88.8,3,"2026-08-28","2026-08-29 15:09:19 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",153,183,1.00019656985601,0.572365339578454,0.421372549019608,0.245792349726776,0.175580199292832,0.605,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,4,"2026-08-28","2026-08-29 15:09:19 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",128,226,1.11858974358974,0.496195117780343,0.460234375,0.220840707964602,0.239393667035398,0.561,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,5,"2026-08-28","2026-08-29 15:09:19 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",164,402,0.531878910874345,0.878949275362319,0.242530864197531,0.376325,0.133794135802469,0.621,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,6,"2026-08-28","2026-08-29 15:09:19 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",151,395,0.952442652845763,0.591850182070401,0.396423841059603,0.260987341772152,0.135436499287451,0.602,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,7,"2026-08-28","2026-08-29 15:09:19 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",176,378,0.580681818181818,0.881228776751165,0.252329545454545,0.371216931216931,0.118887385762386,0.638,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,7,"2026-08-28","2026-08-29 15:09:19 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",138,176,0.865769496204279,0.507954545454545,0.363768115942029,0.225852272727273,0.137915843214756,0.58,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,9,"2026-08-28","2026-08-29 15:09:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",185,386,0.997570988710229,0.75047560126827,0.420702702702703,0.318857142857143,0.10184555984556,0.649,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,10,"2026-08-28","2026-08-29 15:09:19 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",165,359,0.613333333333333,0.87453928939997,0.266060606060606,0.370840336134454,0.104779730073848,0.623,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,11,"2026-08-28","2026-08-29 15:09:19 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",136,415,0.514182475158085,0.818324144033762,0.23,0.352650602409639,0.122650602409639,0.576,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-08-28","2026-08-29 15:09:19 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,13,"2026-08-28","2026-08-29 15:09:19 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,14,"2026-08-28","2026-08-29 15:09:19 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,15,"2026-08-28","2026-08-29 15:09:19 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",149,410,0.850721984950173,1.08250265111347,0.353605442176871,0.452328431372549,0.098722989195678,0.598,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.354 vs L, 0.452 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,16,"2026-08-28","2026-08-29 15:09:19 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",103,375,0.528758169934641,0.885118679050568,0.244901960784314,0.379146666666667,0.134244705882353,0.507,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",77,17,"2026-08-28","2026-08-29 15:09:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",142,281,0.855392156862745,0.594505494505495,0.361276595744681,0.260857142857143,0.100419452887538,0.587,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",77,17,"2026-08-28","2026-08-29 15:09:19 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",120,234,0.914285714285714,0.607692307692308,0.393333333333333,0.275384615384615,0.117948717948718,0.545,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",77,17,"2026-08-28","2026-08-29 15:09:19 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",85,193,0.976923076923077,0.568704663212435,0.414941176470588,0.249896373056995,0.165044803413593,0.459,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,20,"2026-08-28","2026-08-29 15:09:19 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",109,235,0.872127116239478,0.560874704491726,0.37394495412844,0.249276595744681,0.124668358383759,0.522,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,21,"2026-08-28","2026-08-29 15:09:19 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",118,77,0.976368970013038,0.540223665223665,0.411694915254237,0.233506493506494,0.178188421747743,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,21,"2026-08-28","2026-08-29 15:09:19 UTC"
