"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",211,400,0.572870368096653,1.00285714285714,0.251279620853081,0.415804020100502,0.164524399247421,0.678,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",91,1,"2026-09-06","2026-09-07 15:42:38 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",188,415,0.540135396518375,0.933650731960098,0.235744680851064,0.39683574879227,0.161091067941206,0.653,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",89.7,2,"2026-09-06","2026-09-07 15:42:38 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",169,188,1.00510658993272,0.567612293144208,0.422366863905325,0.243936170212766,0.178430693692559,0.628,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,3,"2026-09-06","2026-09-07 15:42:38 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",144,236,1.11476887192536,0.497332077840552,0.459583333333333,0.221864406779661,0.237718926553672,0.59,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",87.4,4,"2026-09-06","2026-09-07 15:42:38 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",237,371,0.675105485232067,1.0222371967655,0.30379746835443,0.428140161725067,0.124342693370637,0.703,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.428 vs R.","two_sided_opponent_hand_woba_gap_v1",87.2,5,"2026-09-06","2026-09-07 15:42:38 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",177,428,0.52489201259243,0.873847078839979,0.240057471264368,0.374765258215962,0.134707786951594,0.639,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",86.5,6,"2026-09-06","2026-09-07 15:42:38 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",161,421,0.936229047902663,0.590775522198007,0.391490683229814,0.260308788598575,0.131181894631239,0.617,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",84,7,"2026-09-06","2026-09-07 15:42:38 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",185,401,0.614489045258276,0.889649116645007,0.264324324324324,0.375461346633416,0.111137022309092,0.649,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",83.9,8,"2026-09-06","2026-09-07 15:42:38 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,193,0.865225563909774,0.512627683197631,0.363223684210526,0.228652849740933,0.134570834469593,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,9,"2026-09-06","2026-09-07 15:42:38 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",141,436,0.494866071428571,0.815576600572161,0.221785714285714,0.352522935779816,0.130737221494102,0.585,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.222 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-09-06","2026-09-07 15:42:38 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",163,432,0.832002689301622,1.07562154696133,0.346273291925466,0.449372093023256,0.10309880109779,0.62,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.346 vs L, 0.449 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,11,"2026-09-06","2026-09-07 15:42:38 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",159,398,1.05538210940681,0.768501598903609,0.439119496855346,0.333316582914573,0.105802913940773,0.614,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,12,"2026-09-06","2026-09-07 15:42:38 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",177,378,0.611215735509521,0.844493116395494,0.264971751412429,0.358617021276596,0.093645269864167,0.639,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,13,"2026-09-06","2026-09-07 15:42:38 UTC"
