"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",140,316,0.499624060150376,0.941668911033306,0.217071428571429,0.40120253164557,0.184131103074141,0.583,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.217 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",89.5,1,"2026-07-30","2026-07-31 16:27:51 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",135,175,1.03874643874644,0.587579127459367,0.436740740740741,0.252,0.184740740740741,0.574,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-07-30","2026-07-31 16:27:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",179,277,0.616903216065227,0.986656308550016,0.278659217877095,0.41072202166065,0.132062803783555,0.642,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,3,"2026-07-30","2026-07-31 16:27:51 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",147,315,0.56281179138322,0.903174603174603,0.248027210884354,0.376230031948882,0.128202821064528,0.595,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",85.1,4,"2026-07-30","2026-07-31 16:27:51 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",146,315,0.961412151067323,0.662229074294974,0.409448275862069,0.282564102564103,0.126884173297966,0.593,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,5,"2026-07-30","2026-07-31 16:27:51 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",94,181,1.07598784194529,0.497603674365972,0.441595744680851,0.221657458563536,0.219938286117315,0.485,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,6,"2026-07-30","2026-07-31 16:27:51 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",126,321,0.940510697032436,0.59791277258567,0.391349206349206,0.263302180685358,0.128047025663848,0.558,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,7,"2026-07-30","2026-07-31 16:27:51 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",125,339,0.570546352804417,0.903337262712898,0.25758064516129,0.384955489614243,0.127374844452953,0.556,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,8,"2026-07-30","2026-07-31 16:27:51 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",139,315,1.02332134292566,0.73906847410497,0.431007194244604,0.315477707006369,0.115529487238235,0.582,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,9,"2026-07-30","2026-07-31 16:27:51 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-07-30","2026-07-31 16:27:51 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",126,329,0.525810904071774,0.827976693404146,0.233730158730159,0.357355623100304,0.123625464370145,0.558,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,11,"2026-07-30","2026-07-31 16:27:51 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",134,316,0.608301467867275,0.896908035025634,0.261567164179104,0.376170886075949,0.114603721896845,0.573,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,12,"2026-07-30","2026-07-31 16:27:51 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",99,190,0.965418894830659,0.594549984428527,0.413939393939394,0.272210526315789,0.141728867623605,0.497,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,12,"2026-07-30","2026-07-31 16:27:51 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,14,"2026-07-30","2026-07-31 16:27:51 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",113,288,1.0970796460177,0.763020833333333,0.452654867256637,0.330694444444444,0.121960422812193,0.531,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.453 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,15,"2026-07-30","2026-07-31 16:27:51 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",88,308,0.495137046861185,0.882604237867396,0.228505747126437,0.378279220779221,0.149773473652784,0.468,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-07-30","2026-07-31 16:27:51 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,17,"2026-07-30","2026-07-31 16:27:51 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",79,160,0.98293891029169,0.553448275862069,0.419367088607595,0.247625,0.171742088607595,0.441,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,17,"2026-07-30","2026-07-31 16:27:51 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,19,"2026-07-30","2026-07-31 16:27:51 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",79,126,1.14767932489451,0.713997113997114,0.477051282051282,0.31468253968254,0.162368742368742,0.441,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.477 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,20,"2026-07-30","2026-07-31 16:27:51 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-07-30","2026-07-31 16:27:51 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",108,120,0.908874220755409,0.581481481481481,0.377314814814815,0.256166666666667,0.121148148148148,0.519,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-07-30","2026-07-31 16:27:51 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",157,269,0.727285500187336,0.954306071871128,0.31974358974359,0.40634328358209,0.0865996938385,0.611,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.320 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77,23,"2026-07-30","2026-07-31 16:27:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",108,229,0.922178289000719,0.62719298245614,0.391401869158878,0.276359649122807,0.115042220036071,0.519,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,24,"2026-07-30","2026-07-31 16:27:51 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",77,283,0.492207792207792,0.850044505699601,0.217922077922078,0.360462633451957,0.142540555529879,0.435,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,25,"2026-07-30","2026-07-31 16:27:51 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",130,299,0.675596816976127,0.913879598662207,0.301769230769231,0.391103678929766,0.089334448160535,0.565,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.391 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,26,"2026-07-30","2026-07-31 16:27:51 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",138,314,0.768914755220815,0.977753840389659,0.325,0.409267515923567,0.084267515923567,0.58,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.325 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,27,"2026-07-30","2026-07-31 16:27:51 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",121,336,0.898509307175407,1.11355633802817,0.372100840336134,0.462477611940298,0.090376771604164,0.548,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.372 vs L, 0.462 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,28,"2026-07-30","2026-07-31 16:27:51 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",141,318,0.713337908945321,0.931292701687707,0.313333333333333,0.396277602523659,0.082944269190326,0.585,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.396 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,29,"2026-07-30","2026-07-31 16:27:51 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",58,132,1.02718832891247,0.54227761485826,0.435862068965517,0.234242424242424,0.201619644723093,0.367,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.436 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,29,"2026-07-30","2026-07-31 16:27:51 UTC"
