"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",140,320,0.499624060150376,0.944243421052632,0.217071428571429,0.40221875,0.185147321428571,0.583,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.217 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-07-31","2026-08-01 11:25:35 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",138,176,1.01413043478261,0.584145021645022,0.427246376811594,0.250568181818182,0.176678194993412,0.58,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-07-31","2026-08-01 11:25:35 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",179,281,0.616903216065227,0.978883950325601,0.278659217877095,0.408007117437722,0.129347899560627,0.642,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",86.7,3,"2026-07-31","2026-08-01 11:25:35 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",149,316,0.5548914907167,0.905244122965642,0.244697986577181,0.377229299363057,0.132531312785876,0.598,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,4,"2026-07-31","2026-08-01 11:25:35 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",149,317,0.965793918918919,0.65777259604708,0.411756756756757,0.280764331210191,0.130992425546566,0.598,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",85.5,5,"2026-07-31","2026-08-01 11:25:35 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",125,344,0.570546352804417,0.914778471602736,0.25758064516129,0.389239766081871,0.131659120920581,0.556,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,6,"2026-07-31","2026-08-01 11:25:35 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",140,319,1.02738095238095,0.728997992828308,0.432857142857143,0.311509433962264,0.121347708894879,0.583,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.433 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,7,"2026-07-31","2026-08-01 11:25:35 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",94,184,1.07598784194529,0.489098276305634,0.441595744680851,0.21804347826087,0.223552266419981,0.485,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,8,"2026-07-31","2026-08-01 11:25:35 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",135,320,0.603521554341226,0.908303886925795,0.25962962962963,0.38084375,0.12121412037037,0.574,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,9,"2026-07-31","2026-08-01 11:25:35 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",128,322,0.924946581196581,0.595984399826665,0.385234375,0.262484472049689,0.122749902950311,0.561,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.385 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",81,10,"2026-07-31","2026-08-01 11:25:35 UTC"
