"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",151,347,0.513897957280104,0.974886784685056,0.223708609271523,0.412745664739884,0.189037055468361,0.602,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",90,1,"2026-08-10","2026-08-11 11:00:21 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,2,"2026-08-10","2026-08-11 11:00:21 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",163,338,0.546835755754107,0.909112426035503,0.242944785276074,0.379077380952381,0.136132595676307,0.62,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",88,3,"2026-08-10","2026-08-11 11:00:21 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",149,343,0.566840666169525,0.909064753721037,0.245771812080537,0.38131195335277,0.135540141272233,0.598,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,4,"2026-08-10","2026-08-11 11:00:21 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",193,314,0.640527434568885,0.993798189741871,0.290310880829016,0.414617834394904,0.124306953565888,0.659,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,5,"2026-08-10","2026-08-11 11:00:21 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",105,197,1.04711779448622,0.546270987895353,0.431238095238095,0.239187817258883,0.192050277979212,0.512,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,6,"2026-08-10","2026-08-11 11:00:21 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",131,359,0.50470737913486,0.824155182524557,0.224809160305344,0.355264623955432,0.130455463650088,0.567,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,7,"2026-08-10","2026-08-11 11:00:21 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",109,202,0.995022447784501,0.594223510748865,0.424954128440367,0.270891089108911,0.154063039331456,0.522,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,8,"2026-08-10","2026-08-11 11:00:21 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",140,344,0.901912260967379,0.581149303783626,0.377428571428571,0.257412790697674,0.120015780730897,0.583,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,9,"2026-08-10","2026-08-11 11:00:21 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",137,376,0.578145087235996,0.888938403644286,0.261259259259259,0.379866310160428,0.118607050901169,0.578,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,10,"2026-08-10","2026-08-11 11:00:21 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,11,"2026-08-10","2026-08-11 11:00:21 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",134,367,0.832559889627493,1.11616741284597,0.347348484848485,0.464617486338798,0.117269001490313,0.573,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.347 vs L, 0.465 vs R.","two_sided_opponent_hand_woba_gap_v1",80,12,"2026-08-10","2026-08-11 11:00:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",117,244,0.933189655172414,0.61283950617284,0.395948275862069,0.269341563786008,0.126606712076061,0.539,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,13,"2026-08-10","2026-08-11 11:00:21 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",155,346,0.935406698564593,0.719463720908275,0.400194805194805,0.304402332361516,0.095792472833289,0.608,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",79,14,"2026-08-10","2026-08-11 11:00:21 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-10","2026-08-11 11:00:21 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",155,343,0.741218637992831,0.971149787476318,0.314387096774194,0.407084548104956,0.092697451330762,0.608,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-10","2026-08-11 11:00:21 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",84,155,1.11904761904762,0.689326375711575,0.467228915662651,0.304838709677419,0.162390205985232,0.457,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.467 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,17,"2026-08-10","2026-08-11 11:00:21 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",155,176,0.803145827779259,0.587072958888246,0.359741935483871,0.267386363636364,0.092355571847507,0.608,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,18,"2026-08-10","2026-08-11 11:00:21 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",94,185,0.889002819789797,0.544506636814329,0.382340425531915,0.243621621621622,0.138718803910293,0.485,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,19,"2026-08-10","2026-08-11 11:00:21 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",153,350,0.957219251336898,0.735644028103045,0.406339869281046,0.314212034383954,0.092127834897092,0.605,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,20,"2026-08-10","2026-08-11 11:00:21 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",126,143,0.843960182943234,0.561066840136608,0.352698412698413,0.248111888111888,0.104586524586525,0.558,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,21,"2026-08-10","2026-08-11 11:00:21 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",73,146,0.957866334578663,0.533046695330467,0.407397260273973,0.231232876712329,0.176164383561644,0.422,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,22,"2026-08-10","2026-08-11 11:00:21 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",77,23,"2026-08-10","2026-08-11 11:00:21 UTC"
