"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",220,409,0.572592259225923,1.02113952913382,0.250136363636364,0.422068965517241,0.171932601880877,0.688,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",91.4,1,"2026-09-12","2026-09-13 14:15:31 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",195,430,0.542857142857143,0.940143674662121,0.237179487179487,0.39979020979021,0.162610722610723,0.661,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",89.8,2,"2026-09-12","2026-09-13 14:15:31 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",172,189,1.00518963633526,0.564529802098863,0.422209302325581,0.242645502645503,0.179563799680078,0.632,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",88.9,3,"2026-09-12","2026-09-13 14:15:31 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",150,252,1.11529411764706,0.541486291486291,0.4592,0.237936507936508,0.221263492063492,0.6,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.459 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",87.8,4,"2026-09-12","2026-09-13 14:15:31 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",242,389,0.673842975206612,1.01007648608334,0.302644628099174,0.423830334190231,0.121185706091057,0.708,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.424 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,5,"2026-09-12","2026-09-13 14:15:31 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",166,438,0.93820314370063,0.587222543254359,0.392469879518072,0.259452054794521,0.133017824723551,0.624,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,6,"2026-09-12","2026-09-13 14:15:31 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,208,0.865225563909774,0.493927125506073,0.363223684210526,0.220625,0.142598684210526,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",84.7,7,"2026-09-12","2026-09-13 14:15:31 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",190,415,0.608469449485783,0.889413391269998,0.262,0.376265060240964,0.114265060240964,0.655,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,8,"2026-09-12","2026-09-13 14:15:31 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",186,441,0.593862455017993,0.885347501575147,0.267978142076503,0.379362186788155,0.111384044711652,0.65,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,9,"2026-09-12","2026-09-13 14:15:31 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",143,448,0.487540628385699,0.810173872180451,0.218661971830986,0.351205357142857,0.132543385311871,0.588,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,10,"2026-09-12","2026-09-13 14:15:31 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",166,431,0.954635876145995,0.662251170960187,0.406280487804878,0.294449648711944,0.111830839092934,0.624,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",82,11,"2026-09-12","2026-09-13 14:15:31 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",165,412,1.08025078369906,0.78669370926985,0.448181818181818,0.339441747572816,0.108740070609002,0.623,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.448 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",80,12,"2026-09-12","2026-09-13 14:15:31 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",110,406,0.4928591695829,0.889162561576355,0.229174311926605,0.381182266009852,0.152007954083247,0.524,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,13,"2026-09-12","2026-09-13 14:15:31 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",198,417,0.954545454545455,0.724359355490814,0.403232323232323,0.308605769230769,0.094626554001554,0.664,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,14,"2026-09-12","2026-09-13 14:15:31 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",108,162,0.894074074074074,0.520235467255335,0.373518518518518,0.227962962962963,0.145555555555555,0.519,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,14,"2026-09-12","2026-09-13 14:15:31 UTC"
