"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",191,366,0.5334296202684,0.941774428944778,0.237643979057592,0.391620879120879,0.153976900063287,0.656,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-08-25","2026-08-26 10:44:53 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",172,381,0.558641975308642,0.976796042087659,0.24343023255814,0.413368421052632,0.169938188494492,0.632,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",89.2,2,"2026-08-25","2026-08-26 10:44:53 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",213,351,0.647286821705426,1.01776494267962,0.294225352112676,0.425925925925926,0.13170057381325,0.681,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.426 vs R.","two_sided_opponent_hand_woba_gap_v1",87.9,3,"2026-08-25","2026-08-26 10:44:53 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,4,"2026-08-25","2026-08-26 10:44:53 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",122,223,1.0838700234192,0.503209355491075,0.446065573770492,0.223811659192825,0.222253914577667,0.55,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,5,"2026-08-25","2026-08-26 10:44:53 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",174,375,0.579917588375624,0.884540540540541,0.251264367816092,0.372346666666667,0.121082298850575,0.635,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,6,"2026-08-25","2026-08-26 10:44:53 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",151,386,0.952442652845763,0.597371591123496,0.396423841059603,0.26300518134715,0.133418659712453,0.602,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,7,"2026-08-25","2026-08-26 10:44:53 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",158,398,0.53992673992674,0.866448743999764,0.246217948717949,0.371565656565657,0.125347707847708,0.612,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",83.6,8,"2026-08-25","2026-08-26 10:44:53 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",134,172,0.861879128945437,0.48896839594514,0.361492537313433,0.219418604651163,0.14207393266227,0.573,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,9,"2026-08-25","2026-08-26 10:44:53 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",181,378,1.02184831742843,0.747607790160982,0.43,0.318461538461538,0.111538461538462,0.644,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,10,"2026-08-25","2026-08-26 10:44:53 UTC"
