"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",195,370,0.560270815326995,0.94228154534903,0.247589743589744,0.392146739130435,0.144556995540691,0.661,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",89.6,1,"2026-08-27","2026-08-28 21:17:12 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",175,387,0.572294372294372,0.966048758566453,0.249314285714286,0.409222797927461,0.159908512213175,0.636,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-27","2026-08-28 21:17:12 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",215,353,0.656722801390003,1.02771402506362,0.297255813953488,0.429206798866855,0.131950984913367,0.683,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.429 vs R.","two_sided_opponent_hand_woba_gap_v1",88.4,3,"2026-08-27","2026-08-28 21:17:12 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",150,182,0.984615384615385,0.575596816976127,0.4164,0.247142857142857,0.169257142857143,0.6,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",87,4,"2026-08-27","2026-08-28 21:17:12 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",124,225,1.10851726089417,0.498511326860841,0.45508064516129,0.221822222222222,0.233258422939068,0.554,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.455 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,5,"2026-08-27","2026-08-28 21:17:12 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",176,377,0.580681818181818,0.883749741895519,0.252329545454545,0.372201591511936,0.119872046057391,0.638,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",85,6,"2026-08-27","2026-08-28 21:17:12 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",151,391,0.952442652845763,0.592854460825641,0.396423841059603,0.261406649616368,0.135017191443235,0.602,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,7,"2026-08-27","2026-08-28 21:17:12 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",159,402,0.536296697836202,0.878949275362319,0.244649681528662,0.376325,0.131675318471338,0.614,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,8,"2026-08-27","2026-08-28 21:17:12 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",138,172,0.865769496204279,0.48896839594514,0.363768115942029,0.219418604651163,0.144349511290866,0.58,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,9,"2026-08-27","2026-08-28 21:17:12 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",184,382,1.00353087787317,0.739100356901404,0.422989130434783,0.31511811023622,0.107871020198563,0.648,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,10,"2026-08-27","2026-08-28 21:17:12 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",136,410,0.514182475158085,0.823998881822629,0.23,0.354804878048781,0.124804878048781,0.576,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,11,"2026-08-27","2026-08-28 21:17:12 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",161,359,0.629456309027482,0.87453928939997,0.272670807453416,0.370840336134454,0.098169528681038,0.617,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.273 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,12,"2026-08-27","2026-08-28 21:17:12 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,13,"2026-08-27","2026-08-28 21:17:12 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,14,"2026-08-27","2026-08-28 21:17:12 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",103,372,0.528758169934641,0.892909946236559,0.244901960784314,0.382204301075269,0.137302340290955,0.507,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,15,"2026-08-27","2026-08-28 21:17:12 UTC"
