"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0205409739999383,0,0.0192571631249422,93.75,0.87987987987988,,0.87987987987988,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.00525222209396283,0,0.00484820500981184,92.3076923076923,0.868131868131868,,0.868131868131868,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,0,0,0,0.0205409739999383,0,0.0135434993406187,65.9340659340659,0.87987987987988,,0.87987987987988,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.00525222209396283,0.0909090909090909,0.0185230045864475,352.669865345922,0.868131868131868,1,0.875072296124928,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",33,2,2,0,0.0205409739999383,0.0606060606060606,0.0347576176343688,169.211146630502,0.87987987987988,1,0.891891891891892,0.354838709677419
"453286","Max Scherzer","Toronto Blue Jays","steal_third",13,0,0,0,0.00525222209396283,0,0.00431689487175027,82.1917808219178,0.868131868131868,,0.868131868131868,0.178082191780822
"455119","Chris Martin","Texas Rangers","steal_second",24,0,0,0,0.0205409739999383,0,0.0146721242856702,71.4285714285714,0.87987987987988,,0.87987987987988,0.285714285714286
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.00525222209396283,0,0.00437685174496903,83.3333333333333,0.868131868131868,,0.868131868131868,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",27,0,0,0,0.0205409739999383,0,0.0141661889654747,68.9655172413793,0.87987987987988,,0.87987987987988,0.310344827586207
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.00525222209396283,0,0.00470348247220552,89.5522388059702,0.868131868131868,,0.868131868131868,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",16,1,1,0,0.0205409739999383,0.0625,0.029374453157846,143.004188398925,0.87987987987988,1,0.886201991465149,0.210526315789474
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.00525222209396283,0.111111111111111,0.0190599032701126,362.892180283485,0.868131868131868,1,0.875072296124928,0.130434782608696
"472610","Luis García","New York Mets","steal_second",9,0,0,0,0.0205409739999383,0,0.0178617165216855,86.9565217391304,0.87987987987988,,0.87987987987988,0.130434782608696
"472610","Luis García","New York Mets","steal_third",12,0,0,0,0.00525222209396283,0,0.00437685174496903,83.3333333333333,0.868131868131868,,0.868131868131868,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",21,2,2,0,0.0205409739999383,0.0952380952380952,0.039906894320942,194.279464649835,0.87987987987988,1,0.891891891891892,0.259259259259259
"489446","Kirby Yates","Los Angeles Angels","steal_third",11,0,0,0,0.00525222209396283,0,0.00443849754419394,84.5070422535211,0.868131868131868,,0.868131868131868,0.154929577464789
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0205409739999383,0,0.0198783619354242,96.7741935483871,0.87987987987988,,0.87987987987988,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.00525222209396283,0,0.00484820500981184,92.3076923076923,0.868131868131868,,0.868131868131868,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",55,1,1,0,0.0205409739999383,0.0181818181818182,0.0194126820869243,94.5071158114636,0.87987987987988,1,0.886201991465149,0.478260869565217
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.00525222209396283,0,0.00362222213376747,68.9655172413793,0.868131868131868,,0.868131868131868,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",55,2,2,0,0.0205409739999383,0.0363636363636364,0.0281083342608374,136.840318579449,0.87987987987988,1,0.891891891891892,0.478260869565217
"518585","Fernando Cruz","New York Yankees","steal_third",41,0,0,0,0.00525222209396283,0,0.00312013193700762,59.4059405940594,0.868131868131868,,0.868131868131868,0.405940594059406
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",119,2,0,2,0.0205409739999383,0.0168067226890756,0.0180584270390855,87.9141711543946,0.87987987987988,0,0.791891891891892,0.664804469273743
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",53,1,1,0,0.00525222209396283,0.0188679245283019,0.0116383480144935,221.589030438588,0.868131868131868,1,0.875072296124928,0.469026548672566
"518886","Craig Kimbrel","New York Mets","steal_second",14,0,0,0,0.0205409739999383,0,0.0166548437837338,81.0810810810811,0.87987987987988,,0.87987987987988,0.189189189189189
"518886","Craig Kimbrel","New York Mets","steal_third",9,0,0,0,0.00525222209396283,0,0.0045671496469242,86.9565217391305,0.868131868131868,,0.868131868131868,0.130434782608696
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,0,0,0,0.0205409739999383,0,0.0171174783332819,83.3333333333333,0.87987987987988,,0.87987987987988,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.00525222209396283,0,0.00443849754419394,84.5070422535211,0.868131868131868,,0.868131868131868,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,0,0,0,0.0205409739999383,0,0.0189608990768661,92.3076923076923,0.87987987987988,,0.87987987987988,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.00525222209396283,0,0.0050021162799646,95.2380952380953,0.868131868131868,,0.868131868131868,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",32,3,3,0,0.0205409739999383,0.09375,0.046004983043438,223.966901684293,0.87987987987988,1,0.897039897039897,0.347826086956522
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",16,0,0,0,0.00525222209396283,0,0.00414649112681276,78.9473684210526,0.868131868131868,,0.868131868131868,0.210526315789474
"519242","Chris Sale","Atlanta Braves","steal_second",121,2,2,0,0.0205409739999383,0.0165289256198347,0.0178588864088193,86.9427438488212,0.87987987987988,1,0.891891891891892,0.668508287292818
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.00525222209396283,0,0.00256205955803065,48.7804878048781,0.868131868131868,,0.868131868131868,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",93,0,0,0,0.0205409739999383,0,0.00805528392154444,39.2156862745098,0.87987987987988,,0.87987987987988,0.607843137254902
"527048","Martín Pérez","Atlanta Braves","steal_third",43,1,1,0,0.00525222209396283,0.0232558139534884,0.0127682847149298,243.102528539422,0.868131868131868,1,0.875072296124928,0.41747572815534
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",35,0,0,0,0.0205409739999383,0,0.0129732467368031,63.1578947368421,0.87987987987988,,0.87987987987988,0.368421052631579
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,0,0,0,0.00525222209396283,0,0.00366434099578802,69.7674418604651,0.868131868131868,,0.868131868131868,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",50,2,2,0,0.0205409739999383,0.04,0.0293859858181482,143.060333060333,0.87987987987988,1,0.891891891891892,0.454545454545455
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.00525222209396283,0,0.00331719290145021,63.1578947368421,0.868131868131868,,0.868131868131868,0.368421052631579
"543056","Danny Coulombe","Boston Red Sox","steal_second",32,0,0,0,0.0205409739999383,0,0.0133962873912641,65.2173913043478,0.87987987987988,,0.87987987987988,0.347826086956522
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.00525222209396283,0,0.00420177767517026,80,0.868131868131868,,0.868131868131868,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",96,0,0,0,0.0205409739999383,0,0.00790037461536089,38.4615384615385,0.87987987987988,,0.87987987987988,0.615384615384615
"543135","Nathan Eovaldi","Texas Rangers","steal_third",64,0,0,0,0.00525222209396283,0,0.00254139778740137,48.3870967741936,0.868131868131868,,0.868131868131868,0.516129032258065
"543243","Sonny Gray","Boston Red Sox","steal_second",96,4,4,0,0.0205409739999383,0.0416666666666667,0.0335414002563865,163.290213290213,0.87987987987988,1,0.901719901719902,0.615384615384615
"543243","Sonny Gray","Boston Red Sox","steal_third",65,0,0,0,0.00525222209396283,0,0.00252106660510216,48,0.868131868131868,,0.868131868131868,0.52
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0205409739999383,0,0.018394902089497,89.5522388059702,0.87987987987988,,0.87987987987988,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.00525222209396283,0,0.0050021162799646,95.2380952380953,0.868131868131868,,0.868131868131868,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",7,0,0,0,0.0205409739999383,0,0.018394902089497,89.5522388059702,0.87987987987988,,0.87987987987988,0.104477611940299
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.00525222209396283,0,0.00484820500981184,92.3076923076923,0.868131868131868,,0.868131868131868,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,1,0,1,0.0205409739999383,0.0181818181818182,0.0194126820869243,94.5071158114636,0.87987987987988,0,0.833570412517781,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.00525222209396283,0,0.00379678705587675,72.289156626506,0.868131868131868,,0.868131868131868,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0205409739999383,0,0.0198783619354242,96.7741935483871,0.87987987987988,,0.87987987987988,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.00525222209396283,0,0.00484820500981184,92.3076923076923,0.868131868131868,,0.868131868131868,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",126,2,2,0,0.0205409739999383,0.0158730158730159,0.0173788088171844,84.6055733152508,0.87987987987988,1,0.891891891891892,0.67741935483871
"547179","Michael Lorenzen","Colorado Rockies","steal_third",79,0,0,0,0.00525222209396283,0,0.00226714622760986,43.1654676258993,0.868131868131868,,0.868131868131868,0.568345323741007
"547184","Michael Kelly","Athletics","steal_second",6,0,0,0,0.0205409739999383,0,0.0186736127272166,90.9090909090909,0.87987987987988,,0.87987987987988,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_third",9,1,1,0,0.00525222209396283,0.111111111111111,0.0190599032701126,362.892180283485,0.868131868131868,1,0.875072296124928,0.130434782608696
"547973","Aroldis Chapman","Boston Red Sox","steal_second",43,1,0,1,0.0205409739999383,0.0232558139534884,0.0216743537863718,105.517653575906,0.87987987987988,0,0.833570412517781,0.41747572815534
"547973","Aroldis Chapman","Boston Red Sox","steal_third",21,0,0,0,0.00525222209396283,0,0.00389053488441691,74.0740740740741,0.868131868131868,,0.868131868131868,0.259259259259259
"548384","Brooks Raley","New York Mets","steal_second",40,0,0,0,0.0205409739999383,0,0.012324584399963,60,0.87987987987988,,0.87987987987988,0.4
"548384","Brooks Raley","New York Mets","steal_third",30,0,0,0,0.00525222209396283,0,0.00350148139597522,66.6666666666667,0.868131868131868,,0.868131868131868,0.333333333333333
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",25,0,0,0,0.0205409739999383,0,0.01449951105878,70.5882352941177,0.87987987987988,,0.87987987987988,0.294117647058824
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,1,1,0,0.00525222209396283,0.0526315789473684,0.016647257286554,316.956461260259,0.868131868131868,1,0.875072296124928,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",86,1,1,0,0.0205409739999383,0.0116279069767442,0.0152908112328514,74.4405364268378,0.87987987987988,1,0.886201991465149,0.589041095890411
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",32,0,0,0,0.00525222209396283,0,0.00342536223519315,65.2173913043478,0.868131868131868,,0.868131868131868,0.347826086956522
"571510","Matthew Boyd","Chicago Cubs","steal_second",62,0,0,0,0.0205409739999383,0,0.0101021183606254,49.1803278688525,0.87987987987988,,0.87987987987988,0.508196721311475
"571510","Matthew Boyd","Chicago Cubs","steal_third",23,0,0,0,0.00525222209396283,0,0.00379678705587675,72.289156626506,0.868131868131868,,0.868131868131868,0.27710843373494
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",118,1,1,0,0.0205409739999383,0.00847457627118644,0.0125419013482938,61.05796808044,0.87987987987988,1,0.886201991465149,0.662921348314607
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,0,0,0,0.00525222209396283,0,0.00276432741787517,52.6315789473684,0.868131868131868,,0.868131868131868,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,3,3,0,0.0205409739999383,0.0410958904109589,0.0318229957894458,154.924473345526,0.87987987987988,1,0.897039897039897,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,0,0,0,0.00525222209396283,0,0.00354082388357045,67.4157303370787,0.868131868131868,,0.868131868131868,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",125,3,3,0,0.0205409739999383,0.024,0.0228781537297097,111.378134891648,0.87987987987988,1,0.897039897039897,0.675675675675676
"571945","Miles Mikolas","Washington Nationals","steal_third",51,0,0,0,0.00525222209396283,0,0.00283903896970964,54.0540540540541,0.868131868131868,,0.868131868131868,0.459459459459459
"571948","Hoby Milner","Chicago Cubs","steal_second",52,0,0,0,0.0205409739999383,0,0.0110040932142527,53.5714285714286,0.87987987987988,,0.87987987987988,0.464285714285714
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.00525222209396283,0,0.00420177767517026,80,0.868131868131868,,0.868131868131868,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",23,0,0,0,0.0205409739999383,0,0.0148488968674253,72.289156626506,0.87987987987988,,0.87987987987988,0.27710843373494
