"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.065077214846925,0,0.0610098889189921,93.75,0.879683597002498,,0.879683597002498,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",35,8,8,0,0.065077214846925,0.228571428571429,0.125311925166479,192.558832551821,0.879683597002498,1,0.916704028694037,0.368421052631579
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0136692325635643,0.0909090909090909,0.0256359711804768,187.545065615536,0.856655290102389,1,0.864199748518053,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",55,4,4,0,0.065077214846925,0.0727272727272727,0.0687359381810043,105.622126488796,0.879683597002498,1,0.901559306638407,0.478260869565217
"453286","Max Scherzer","Toronto Blue Jays","steal_third",31,1,1,0,0.0136692325635643,0.032258064516129,0.0200016918001523,146.326369875858,0.856655290102389,1,0.864199748518053,0.340659340659341
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.065077214846925,0.1,0.0738079111351937,113.415903413822,0.879683597002498,0.5,0.841715237302248,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0136692325635643,0,0.0113910271363036,83.3333333333333,0.856655290102389,,0.856655290102389,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.065077214846925,0.0434782608695652,0.0590919625399458,90.8028450187093,0.879683597002498,1,0.886016039265524,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0136692325635643,0,0.0122411037882665,89.5522388059701,0.856655290102389,,0.856655290102389,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.065077214846925,0.222222222222222,0.0855743897219637,131.496699610228,0.879683597002498,1,0.891715237302248,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0136692325635643,0.111111111111111,0.0263790428088965,192.981154473958,0.856655290102389,1,0.864199748518053,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.065077214846925,0,0.0600712752433153,92.3076923076923,0.879683597002498,,0.879683597002498,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0136692325635643,0,0.0117164850544837,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",31,4,3,1,0.065077214846925,0.129032258064516,0.0868640977012692,133.47851149683,0.879683597002498,0.75,0.856104761183862,0.340659340659341
"476594","Robert Stock","New York Mets","steal_third",22,0,0,0,0.0136692325635643,0,0.0100018774855348,73.1707317073171,0.856655290102389,,0.856655290102389,0.268292682926829
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.065077214846925,0.192307692307692,0.103542242916459,159.106752125167,0.879683597002498,1,0.905839336784564,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0136692325635643,0.0714285714285714,0.0245966750515386,179.941887279771,0.856655290102389,1,0.864199748518053,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.065077214846925,0,0.0542310123724375,83.3333333333333,0.879683597002498,,0.879683597002498,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0136692325635643,0.166666666666667,0.0275780902093008,201.753025131865,0.856655290102389,1,0.864199748518053,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.065077214846925,0,0.0629779498518629,96.7741935483871,0.879683597002498,,0.879683597002498,0.032258064516129
