"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0212501138398956,0,0.0199219817249021,93.75,0.882857142857143,,0.882857142857143,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.00544341120435473,0,0.00502468726555821,92.3076923076923,0.854166666666667,,0.854166666666667,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,0,0,0,0.0212501138398956,0,0.0140110640702608,65.9340659340659,0.882857142857143,,0.882857142857143,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.00544341120435473,0.0909090909090909,0.0186845728487505,343.25117370892,0.854166666666667,1,0.861842105263158,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",33,2,2,0,0.0212501138398956,0.0606060606060606,0.0352151272085348,165.717357910906,0.882857142857143,1,0.894571428571428,0.354838709677419
"453286","Max Scherzer","Toronto Blue Jays","steal_third",13,0,0,0,0.00544341120435473,0,0.00447403660631896,82.1917808219178,0.854166666666667,,0.854166666666667,0.178082191780822
"455119","Chris Martin","Texas Rangers","steal_second",24,0,0,0,0.0212501138398956,0,0.0151786527427826,71.4285714285714,0.882857142857143,,0.882857142857143,0.285714285714286
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.00544341120435473,0,0.00453617600362894,83.3333333333333,0.854166666666667,,0.854166666666667,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",27,0,0,0,0.0212501138398956,0,0.0146552509240659,68.9655172413793,0.882857142857143,,0.882857142857143,0.310344827586207
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.00544341120435473,0,0.00487469660091468,89.5522388059702,0.854166666666667,,0.854166666666667,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",16,1,1,0,0.0212501138398956,0.0625,0.0299343003999176,140.866541353383,0.882857142857143,1,0.889022556390977,0.210526315789474
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.00544341120435473,0.111111111111111,0.0192261546704534,353.200483091787,0.854166666666667,1,0.861842105263158,0.130434782608696
"472610","Luis García","New York Mets","steal_second",9,0,0,0,0.0212501138398956,0,0.0184783598607788,86.9565217391304,0.882857142857143,,0.882857142857143,0.130434782608696
"472610","Luis García","New York Mets","steal_third",12,0,0,0,0.00544341120435473,0,0.00453617600362894,83.3333333333333,0.854166666666667,,0.854166666666667,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",23,2,2,0,0.0212501138398956,0.0869565217391304,0.0394579136192016,185.68330464716,0.882857142857143,1,0.894571428571428,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,0,0,0,0.00544341120435473,0,0.00441357665217951,81.0810810810811,0.854166666666667,,0.854166666666667,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0212501138398956,0,0.0205646262966731,96.7741935483871,0.882857142857143,,0.882857142857143,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.00544341120435473,0,0.00502468726555821,92.3076923076923,0.854166666666667,,0.854166666666667,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",55,1,1,0,0.0212501138398956,0.0181818181818182,0.0197826680903803,93.0944099378882,0.882857142857143,1,0.889022556390977,0.478260869565217
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.00544341120435473,0,0.00375407669265843,68.9655172413793,0.854166666666667,,0.854166666666667,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",55,2,2,0,0.0212501138398956,0.0363636363636364,0.0284783202642933,134.014906832298,0.882857142857143,1,0.894571428571428,0.478260869565217
