"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0648513586416423,0,0.0607981487265397,93.75,0.879159369527145,,0.879159369527145,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0648513586416423,0.235294117647059,0.12650086721807,195.062786451541,0.879159369527145,1,0.916341101980331,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134024652709842,0.0909090909090909,0.0254105340318176,189.595969980467,0.854014598540146,1,0.861698040722243,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",46,4,4,0,0.0648513586416423,0.0869565217391304,0.0744441652688541,114.791990219079,0.879159369527145,1,0.901130393249483,0.433962264150943
"453286","Max Scherzer","Toronto Blue Jays","steal_third",27,1,1,0,0.0134024652709842,0.037037037037037,0.0207373323707937,154.727745616243,0.854014598540146,1,0.861698040722243,0.310344827586207
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0648513586416423,0.1,0.0736385189812317,113.54969352014,0.879159369527145,0.5,0.841243432574431,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134024652709842,0,0.0111687210591535,83.3333333333333,0.854014598540146,,0.854014598540146,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0648513586416423,0.0434782608695652,0.0589286929939583,90.8673221783808,0.879159369527145,1,0.885519402709927,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134024652709842,0,0.0120022077053589,89.5522388059701,0.854014598540146,,0.854014598540146,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0648513586416423,0.222222222222222,0.0853779930217179,131.651818574075,0.879159369527145,1,0.891243432574431,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134024652709842,0.111111111111111,0.0261470712501311,195.091505342219,0.854014598540146,1,0.861698040722243,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0648513586416423,0,0.0598627925922852,92.3076923076923,0.879159369527145,,0.879159369527145,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134024652709842,0,0.0114878273751293,85.7142857142857,0.854014598540146,,0.854014598540146,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",20,1,1,0,0.0648513586416423,0.05,0.0611385189812317,94.2748467600701,0.879159369527145,1,0.885519402709927,0.25
"476594","Robert Stock","New York Mets","steal_third",19,0,0,0,0.0134024652709842,0,0.0101790875475829,75.9493670886076,0.854014598540146,,0.854014598540146,0.240506329113924
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0648513586416423,0.192307692307692,0.10338466881975,159.417891907303,0.879159369527145,1,0.905429071803853,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134024652709842,0.0714285714285714,0.0243803772467439,181.90964687315,0.854014598540146,1,0.861698040722243,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",10,0,0,0,0.0648513586416423,0,0.0555868788356934,85.7142857142857,0.879159369527145,,0.879159369527145,0.142857142857143
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0134024652709842,0,0.0131827527255582,98.3606557377049,0.854014598540146,,0.854014598540146,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0648513586416423,0,0.0627593793306216,96.7741935483871,0.879159369527145,,0.879159369527145,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0648513586416423,0.117647058823529,0.0839476757287079,129.446286842792,0.879159369527145,1,0.901130393249483,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134024652709842,0,0.00924307949723045,68.9655172413793,0.854014598540146,,0.854014598540146,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0648513586416423,0.0392156862745098,0.0530728064729598,81.8376169514523,0.879159369527145,1,0.891243432574431,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134024652709842,0,0.00737750381889036,55.045871559633,0.854014598540146,,0.854014598540146,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",121,9,7,2,0.0648513586416423,0.0743801652892562,0.0712214448535831,109.822594846688,0.879159369527145,0.777777777777778,0.845365505610689,0.668508287292818
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",71,4,4,0,0.0134024652709842,0.0563380281690141,0.0366728848569393,273.627904385134,0.854014598540146,1,0.880557398805574,0.541984732824427
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0648513586416423,0.166666666666667,0.0741072957348263,114.272541527358,0.879159369527145,0,0.832887823762559,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0134024652709842,0,0.0131827527255582,98.3606557377049,0.854014598540146,,0.854014598540146,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0648513586416423,0.0666666666666667,0.0652144202466472,100.559836544075,0.879159369527145,0,0.832887823762559,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134024652709842,0,0.0121840593372583,90.9090909090909,0.854014598540146,,0.854014598540146,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0648513586416423,0.352941176470588,0.128455604136345,198.076966816021,0.879159369527145,1,0.909369527145359,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134024652709842,0,0.0104434794319357,77.9220779220779,0.854014598540146,,0.854014598540146,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0648513586416423,0.2,0.0752474079769006,116.030580627779,0.879159369527145,1,0.885519402709927,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134024652709842,0,0.0127642526390325,95.2380952380952,0.854014598540146,,0.854014598540146,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0648513586416423,0.142857142857143,0.0896713808920288,138.272170036618,0.879159369527145,1,0.901130393249483,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134024652709842,0,0.0108668637332304,81.0810810810811,0.854014598540146,,0.854014598540146,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",132,6,6,0,0.0648513586416423,0.0454545454545455,0.0515160495755132,79.4371169001751,0.879159369527145,1,0.909369527145359,0.6875
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.0134024652709842,0,0.00653778793706544,48.780487804878,0.854014598540146,,0.854014598540146,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",107,1,1,0,0.0648513586416423,0.00934579439252336,0.0292879132844224,45.1616032383569,0.879159369527145,1,0.885519402709927,0.640718562874252
"527048","Martín Pérez","Atlanta Braves","steal_third",55,1,1,0,0.0134024652709842,0.0181818181818182,0.0156882427500787,117.054903205332,0.854014598540146,1,0.861698040722243,0.478260869565217
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0648513586416423,0.0810810810810811,0.0710420775102942,109.546012602235,0.879159369527145,1,0.896422316737553,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134024652709842,0.0384615384615385,0.0209784641425471,156.52690544899,0.854014598540146,1,0.861698040722243,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",65,4,4,0,0.0648513586416423,0.0615384615384615,0.0631286521479883,97.3436077057793,0.879159369527145,1,0.901130393249483,0.52
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0134024652709842,0,0.00705392908999166,52.6315789473684,0.854014598540146,,0.854014598540146,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0648513586416423,0.0344827586206897,0.0549559721179611,84.7414352899506,0.879159369527145,1,0.885519402709927,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134024652709842,0,0.0107219722167873,80,0.854014598540146,,0.854014598540146,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0648513586416423,0.0330578512396694,0.0435971354613179,67.2262484155935,0.879159369527145,0.75,0.855675847794937,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134024652709842,0,0.00693230962292284,51.7241379310345,0.854014598540146,,0.854014598540146,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",118,10,9,1,0.0648513586416423,0.0847457627118644,0.0780397838117895,120.336389932899,0.879159369527145,0.9,0.886602451838879,0.662921348314607
"543243","Sonny Gray","Boston Red Sox","steal_third",82,0,0,0,0.0134024652709842,0,0.00566301349478204,42.2535211267606,0.854014598540146,,0.854014598540146,0.577464788732394
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0648513586416423,0,0.0580758435596797,89.5522388059701,0.879159369527145,,0.879159369527145,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134024652709842,0,0.0127642526390325,95.2380952380952,0.854014598540146,,0.854014598540146,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0648513586416423,0,0.0589557805833112,90.9090909090909,0.879159369527145,,0.879159369527145,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0648513586416423,0.0769230769230769,0.0704560849865941,108.642419314486,0.879159369527145,0.5,0.810221302340392,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134024652709842,0,0.00903536984560729,67.4157303370787,0.854014598540146,,0.854014598540146,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0648513586416423,0,0.0598627925922852,92.3076923076923,0.879159369527145,,0.879159369527145,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0648513586416423,0.0379746835443038,0.0453719335710942,69.9629653432735,0.879159369527145,1,0.909369527145359,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134024652709842,0,0.00554584769833827,41.3793103448276,0.854014598540146,,0.854014598540146,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0648513586416423,0.142857142857143,0.073001216694008,112.566981206054,0.879159369527145,1,0.885519402709927,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134024652709842,0.125,0.0265315870038095,197.96049806784,0.854014598540146,1,0.861698040722243,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",53,2,1,1,0.0648513586416423,0.0377358490566038,0.0521334647654738,80.3891635540815,0.879159369527145,0.5,0.841243432574431,0.469026548672566
"547973","Aroldis Chapman","Boston Red Sox","steal_third",25,3,3,0,0.0134024652709842,0.12,0.0447546813677535,333.928724774581,0.854014598540146,1,0.874869655891554,0.294117647058824
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0648513586416423,0,0.0385255595890944,59.4059405940594,0.879159369527145,,0.879159369527145,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134024652709842,0,0.00924307949723045,68.9655172413793,0.854014598540146,,0.854014598540146,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",3,0,0,0,0.0648513586416423,0,0.061763198706326,95.2380952380952,0.879159369527145,,0.879159369527145,0.0476190476190476
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134024652709842,0,0.0121840593372583,90.9090909090909,0.854014598540146,,0.854014598540146,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",34,3,2,1,0.0648513586416423,0.0882352941176471,0.0733093778563674,113.042161940604,0.879159369527145,0.666666666666667,0.848803269118505,0.361702127659574
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",26,4,4,0,0.0134024652709842,0.153846153846154,0.0558621850727796,416.805296214565,0.854014598540146,1,0.880557398805574,0.302325581395349
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",110,7,6,1,0.0648513586416423,0.0636363636363636,0.0640651854029326,98.7877305037602,0.879159369527145,0.857142857142857,0.872994746059545,0.647058823529412
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",47,0,0,0,0.0134024652709842,0,0.00751540108653317,56.0747663551402,0.854014598540146,,0.854014598540146,0.439252336448598
"571510","Matthew Boyd","Chicago Cubs","steal_second",88,0,0,0,0.0648513586416423,0,0.0262910913412063,40.5405405405405,0.879159369527145,,0.879159369527145,0.594594594594595
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0134024652709842,0,0.00812270622483888,60.6060606060606,0.854014598540146,,0.854014598540146,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0648513586416423,0.109756097560976,0.0907822642147784,139.985138501764,0.879159369527145,1,0.919439579684764,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134024652709842,0.037037037037037,0.0245977887391145,183.531822256371,0.854014598540146,1,0.868613138686131,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.0648513586416423,0.0735294117647059,0.0694615743632698,107.108896125219,0.879159369527145,1,0.905429071803853,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0134024652709842,0.0294117647058824,0.0191930629389261,143.205466687374,0.854014598540146,1,0.861698040722243,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0648513586416423,0.0754716981132075,0.0716330211957743,110.457240520752,0.879159369527145,1,0.916341101980331,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134024652709842,0.0158730158730159,0.0146678692378784,109.441576167586,0.854014598540146,1,0.861698040722243,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0648513586416423,0.0444444444444444,0.0561055382714147,86.514052205821,0.879159369527145,1,0.891243432574431,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134024652709842,0,0.0107219722167873,80,0.854014598540146,,0.854014598540146,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0648513586416423,0.0555555555555556,0.0627061733140838,96.6921505231488,0.879159369527145,1,0.885519402709927,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134024652709842,0,0.0113260269895641,84.5070422535211,0.854014598540146,,0.854014598540146,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",46,2,2,0,0.0648513586416423,0.0434782608695652,0.0555762407405522,85.6978819019925,0.879159369527145,1,0.891243432574431,0.433962264150943
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0134024652709842,0,0.00968852911155481,72.289156626506,0.854014598540146,,0.854014598540146,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0648513586416423,0.0476190476190476,0.0603837224505992,93.1109597630322,0.879159369527145,1,0.885519402709927,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134024652709842,0,0.0113260269895641,84.5070422535211,0.854014598540146,,0.854014598540146,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",62,5,5,0,0.0648513586416423,0.0806451612903226,0.0728777173647421,112.376546754328,0.879159369527145,1,0.905429071803853,0.508196721311475
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0134024652709842,0.0227272727272727,0.0173475761178755,129.435710275126,0.854014598540146,1,0.861698040722243,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",41,3,3,0,0.0648513586416423,0.0731707317073171,0.0682285298861241,105.207556657592,0.879159369527145,1,0.896422316737553,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_third",22,0,0,0,0.0134024652709842,0,0.00980668190559816,73.1707317073171,0.854014598540146,,0.854014598540146,0.268292682926829
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",43,2,1,1,0.0648513586416423,0.0465116279069767,0.0571949661990149,88.1939367146719,0.879159369527145,0.5,0.841243432574431,0.41747572815534
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134024652709842,0,0.0093505571658029,69.7674418604651,0.854014598540146,,0.854014598540146,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0648513586416423,0.08,0.0693068413941005,106.870299783661,0.879159369527145,1,0.891243432574431,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134024652709842,0.05,0.0225518489532381,168.266423357664,0.854014598540146,1,0.861698040722243,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",28,1,1,0,0.0648513586416423,0.0357142857142857,0.0555804718011198,85.7044061455182,0.879159369527145,1,0.885519402709927,0.318181818181818
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0134024652709842,0,0.0114878273751293,85.7142857142857,0.854014598540146,,0.854014598540146,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0648513586416423,0,0.0607981487265397,93.75,0.879159369527145,,0.879159369527145,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134024652709842,0,0.0116543176269427,86.9565217391304,0.854014598540146,,0.854014598540146,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",14,1,1,0,0.0648513586416423,0.0714285714285714,0.0660956961959262,101.91875325413,0.879159369527145,1,0.885519402709927,0.189189189189189
"592332","Kevin Gausman","Chicago Cubs","steal_third",8,0,0,0,0.0134024652709842,0,0.0118257046508684,88.2352941176471,0.854014598540146,,0.854014598540146,0.117647058823529
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0648513586416423,0.0647482014388489,0.064779304113058,99.8888928002534,0.879159369527145,0.888888888888889,0.882402542647726,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134024652709842,0,0.00675754551478193,50.4201680672269,0.854014598540146,,0.854014598540146,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0648513586416423,0,0.0540427988680352,83.3333333333333,0.879159369527145,,0.879159369527145,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",5,0,0,0,0.0648513586416423,0,0.0598627925922852,92.3076923076923,0.879159369527145,,0.879159369527145,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0134024652709842,0,0.0103095886699878,76.9230769230769,0.854014598540146,,0.854014598540146,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0648513586416423,0.0977443609022556,0.087518557090666,134.952542126802,0.879159369527145,0.923076923076923,0.897576408112536,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134024652709842,0.0491803278688525,0.0314392389773475,234.578029800326,0.854014598540146,1,0.874869655891554,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",51,2,2,0,0.0648513586416423,0.0392156862745098,0.0530728064729598,81.8376169514523,0.879159369527145,1,0.891243432574431,0.459459459459459
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0134024652709842,0,0.0093505571658029,69.7674418604651,0.854014598540146,,0.854014598540146,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0648513586416423,0.0833333333333333,0.0679316877569241,104.749829733411,0.879159369527145,1,0.885519402709927,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",4,0,0,0,0.0134024652709842,0,0.0125648111915476,93.75,0.854014598540146,,0.854014598540146,0.0625
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0648513586416423,0.09375,0.0797667864395043,122.999406813174,0.879159369527145,0.833333333333333,0.867702860478692,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134024652709842,0.027027027027027,0.018599463054217,138.776431635187,0.854014598540146,1,0.861698040722243,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0648513586416423,0.111111111111111,0.0708852393985295,109.304170156603,0.879159369527145,1,0.885519402709927,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134024652709842,0,0.0129701276815976,96.7741935483871,0.854014598540146,,0.854014598540146,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0648513586416423,0,0.0413944842393461,63.8297872340425,0.879159369527145,,0.879159369527145,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134024652709842,0,0.0104434794319357,77.9220779220779,0.854014598540146,,0.854014598540146,0.220779220779221
