"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0659196384953591,0,0.0617996610893991,93.75,0.880500231588699,,0.880500231588699,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0659196384953591,0.235294117647059,0.127182747975761,192.936051954707,0.880500231588699,1,0.917269391099868,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.013462858349612,0.0909090909090909,0.0254615704362918,189.124551228942,0.854901960784314,1,0.862538699690402,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",43,4,4,0,0.0659196384953591,0.0930232558139535,0.077234740871083,117.164994581274,0.880500231588699,1,0.902227462208935,0.41747572815534
"453286","Max Scherzer","Toronto Blue Jays","steal_third",20,1,1,0,0.013462858349612,0.05,0.022597143762209,167.848039215686,0.854901960784314,1,0.862538699690402,0.25
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0659196384953591,0.1,0.0744397288715193,112.924965261695,0.880500231588699,0.5,0.842450208429829,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.013462858349612,0,0.0112190486246766,83.3333333333333,0.854901960784314,,0.854901960784314,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0659196384953591,0.0434782608695652,0.059700943490621,90.5662483188893,0.880500231588699,1,0.88678969308403,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.013462858349612,0,0.012056291059354,89.5522388059702,0.854901960784314,,0.854901960784314,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0659196384953591,0.222222222222222,0.0863069320249499,130.927495955589,0.880500231588699,1,0.892450208429829,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.013462858349612,0.111111111111111,0.0261995869706771,194.606422279057,0.854901960784314,1,0.862538699690402,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0659196384953591,0,0.0608488970726391,92.3076923076923,0.880500231588699,,0.880500231588699,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.013462858349612,0,0.011539592871096,85.7142857142857,0.854901960784314,,0.854901960784314,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",10,1,1,0,0.0659196384953591,0.1,0.0707882615674506,107.385694435254,0.880500231588699,1,0.88678969308403,0.142857142857143
"476594","Robert Stock","New York Mets","steal_third",9,0,0,0,0.013462858349612,0,0.0117068333474887,86.9565217391305,0.854901960784314,,0.854901960784314,0.130434782608696
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0659196384953591,0.192307692307692,0.104129980345599,157.965035492314,0.880500231588699,1,0.906478442112894,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.013462858349612,0.0714285714285714,0.0244293446077935,181.457339692634,0.854901960784314,1,0.862538699690402,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",5,0,0,0,0.0659196384953591,0,0.0608488970726391,92.3076923076923,0.880500231588699,,0.880500231588699,0.0769230769230769
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0659196384953591,0,0.0637931985438959,96.7741935483871,0.880500231588699,,0.880500231588699,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0659196384953591,0.117647058823529,0.0846295564863994,128.382919594375,0.880500231588699,1,0.902227462208935,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.013462858349612,0,0.00928472989628411,68.9655172413793,0.854901960784314,,0.854901960784314,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0659196384953591,0.0392156862745098,0.0536502550425364,81.3873623507713,0.880500231588699,1,0.892450208429829,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",45,0,0,0,0.013462858349612,0,0.00769306191406397,57.1428571428572,0.854901960784314,,0.854901960784314,0.428571428571429
