"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0647998750845782,0,0.060749882891792,93.75,0.880722891566265,,0.880722891566265,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134657540374894,0,0.0124299268038363,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",36,9,9,0,0.0647998750845782,0.25,0.134249921927861,207.176204819277,0.880722891566265,1,0.920481927710843,0.375
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0134657540374894,0.166666666666667,0.0389992394756856,289.617940199336,0.857142857142857,1,0.871428571428571,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",58,4,4,0,0.0647998750845782,0.0689655172413793,0.0668473941108025,103.159757674767,0.880722891566265,1,0.902409638554217,0.491525423728814
"453286","Max Scherzer","Toronto Blue Jays","steal_third",32,1,1,0,0.0134657540374894,0.03125,0.0196515787201018,145.93745486061,0.857142857142857,1,0.864661654135338,0.347826086956522
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0647998750845782,0.1,0.0735999063134336,113.580321285141,0.880722891566265,0.5,0.842650602409639,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134657540374894,0,0.0112214616979078,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0647998750845782,0.0434782608695652,0.0588914759647553,90.8820825470557,0.880722891566265,1,0.887000634115409,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134657540374894,0,0.0120588842126771,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0647998750845782,0.222222222222222,0.0853332247112274,131.68732902625,0.880722891566265,1,0.892650602409639,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134657540374894,0.111111111111111,0.0262021049601357,194.583273147479,0.857142857142857,1,0.864661654135338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0647998750845782,0,0.0598152693088414,92.3076923076923,0.880722891566265,,0.880722891566265,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134657540374894,0,0.0115420748892766,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0647998750845782,0.117647058823529,0.0839148138837733,129.49841920875,0.880722891566265,0.75,0.856955093099671,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",24,0,0,0,0.0134657540374894,0,0.00961839574106384,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0647998750845782,0.192307692307692,0.103348750059008,159.489119267769,0.880722891566265,1,0.906652697747512,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134657540374894,0.0714285714285714,0.0244316924628292,181.435754691569,0.857142857142857,1,0.864661654135338,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0647998750845782,0,0.0539998959038151,83.3333333333333,0.880722891566265,,0.880722891566265,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0134657540374894,0.166666666666667,0.0273931097310509,203.427967381456,0.857142857142857,1,0.864661654135338,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0647998750845782,0,0.0627095565334627,96.7741935483871,0.880722891566265,,0.880722891566265,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134657540374894,0,0.0124299268038363,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0647998750845782,0.117647058823529,0.0839148138837733,129.49841920875,0.880722891566265,1,0.902409638554217,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134657540374894,0,0.00928672692240647,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0647998750845782,0.0377358490566038,0.0521061283634928,80.4108469275331,0.880722891566265,1,0.892650602409639,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134657540374894,0,0.0074123416720125,55.045871559633,0.857142857142857,,0.857142857142857,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",137,9,7,2,0.0647998750845782,0.0656934306569343,0.0654212817516482,100.958962754572,0.880722891566265,0.777777777777778,0.846407853636769,0.695431472081218
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",78,4,4,0,0.0134657540374894,0.0512820512820513,0.0348401829148504,258.731763686263,0.857142857142857,1,0.883116883116883,0.565217391304348
"518886","Craig Kimbrel","Kansas City Royals","steal_second",10,1,0,1,0.0647998750845782,0.1,0.0698284643582098,107.760183591509,0.880722891566265,0,0.83436905516804,0.142857142857143
"518886","Craig Kimbrel","Kansas City Royals","steal_third",3,0,0,0,0.0134657540374894,0,0.0128245276547518,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0647998750845782,0.0666666666666667,0.0651732334009959,100.576171352075,0.880722891566265,0,0.83436905516804,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134657540374894,0,0.0122415945795358,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0647998750845782,0.352941176470588,0.128415487078892,198.172429979659,0.880722891566265,1,0.910542168674699,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134657540374894,0,0.0104927953538878,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0647998750845782,0.2,0.0751998846934568,116.049428483163,0.880722891566265,1,0.887000634115409,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134657540374894,0,0.0128245276547518,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0647998750845782,0.142857142857143,0.0896362784667578,138.327856882074,0.880722891566265,1,0.902409638554217,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134657540374894,0,0.0109181789493157,81.0810810810811,0.857142857142857,,0.857142857142857,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",146,6,6,0,0.0647998750845782,0.0410958904109589,0.0479999636168674,74.0741607205521,0.880722891566265,1,0.910542168674699,0.70873786407767
"519242","Chris Sale","Atlanta Braves","steal_third",71,0,0,0,0.0134657540374894,0,0.00616752093320124,45.8015267175573,0.857142857142857,,0.857142857142857,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_second",119,1,1,0,0.0647998750845782,0.00840336134453781,0.0273072206987413,42.1408539184672,0.880722891566265,1,0.887000634115409,0.664804469273743
"527048","Martín Pérez","Atlanta Braves","steal_third",60,1,1,0,0.0134657540374894,0.0166666666666667,0.015066210352078,111.885382059801,0.857142857142857,1,0.864661654135338,0.5
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0647998750845782,0.0810810810810811,0.0710102320110793,109.583902620792,0.880722891566265,1,0.89776247848537,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134657540374894,0.0384615384615385,0.0210226190959228,156.119137757861,0.857142857142857,1,0.864661654135338,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",82,6,6,0,0.0647998750845782,0.0731707317073171,0.0696337500357372,107.459697946716,0.880722891566265,1,0.910542168674699,0.577464788732394
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0134657540374894,0,0.00673287701874469,50,0.857142857142857,,0.857142857142857,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0647998750845782,0.0344827586206897,0.0549212641019628,84.7552005775913,0.880722891566265,1,0.887000634115409,0.325842696629214
