"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0650275271668636,0,0.0609633067189347,93.75,0.877659574468085,,0.877659574468085,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0650275271668636,0.235294117647059,0.126613315212892,194.707258186208,0.877659574468085,1,0.915302782324059,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0133704458472091,0.0909090909090909,0.0253834753638387,189.847636001885,0.855018587360595,1,0.862649188025827,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",46,4,4,0,0.0650275271668636,0.0869565217391304,0.0745438833019983,114.634350327847,0.877659574468085,1,0.899903288201161,0.433962264150943
"453286","Max Scherzer","Toronto Blue Jays","steal_third",27,1,1,0,0.0133704458472091,0.037037037037037,0.0207152500095695,154.933128231423,0.855018587360595,1,0.862649188025827,0.310344827586207
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0650275271668636,0.1,0.0737706453751477,113.445257092199,0.877659574468085,0.5,0.839893617021277,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133704458472091,0,0.0111420382060076,83.3333333333333,0.855018587360595,,0.855018587360595,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0650275271668636,0.0434782608695652,0.0590560437350821,90.8169913697342,0.877659574468085,1,0.884098544232923,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133704458472091,0,0.0119735335945156,89.5522388059701,0.855018587360595,,0.855018587360595,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0650275271668636,0.222222222222222,0.0855311830436495,131.53073286052,0.877659574468085,1,0.889893617021277,0.130434782608696
