"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0647077913972589,0,0.0606635544349302,93.75,0.881944444444444,,0.881944444444444,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135036339397067,0,0.0124648928674216,92.3076923076923,0.853503184713376,,0.853503184713376,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",39,9,9,0,0.0647077913972589,0.230769230769231,0.130125934180157,201.09778338945,0.881944444444444,1,0.921296296296296,0.393939393939394
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0135036339397067,0.153846153846154,0.0384961374846904,285.079835965448,0.853503184713376,1,0.868152866242038,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",63,5,5,0,0.0647077913972589,0.0793650793650794,0.0722151827954108,111.601989862491,0.881944444444444,1,0.907608695652174,0.51219512195122
"453286","Max Scherzer","Toronto Blue Jays","steal_third",34,1,1,0,0.0135036339397067,0.0294117647058824,0.0192576386849192,142.610787369562,0.853503184713376,1,0.861213543412672,0.361702127659574
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0647077913972589,0.1,0.0735308435479442,113.635223765432,0.881944444444444,0.5,0.84375,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135036339397067,0,0.0112530282830889,83.3333333333333,0.853503184713376,,0.853503184713376,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0647077913972589,0.0434782608695652,0.0588249094438016,90.9085415737022,0.881944444444444,1,0.888157894736842,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135036339397067,0,0.0120928065131702,89.5522388059701,0.853503184713376,,0.853503184713376,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0647077913972589,0.222222222222222,0.0852531519396454,131.750984075863,0.881944444444444,1,0.89375,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135036339397067,0.111111111111111,0.0262350440055421,194.281362503462,0.853503184713376,1,0.861213543412672,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0647077913972589,0,0.0597302689820851,92.3076923076923,0.881944444444444,,0.881944444444444,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135036339397067,0,0.0115745433768915,85.7142857142857,0.853503184713376,,0.853503184713376,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0647077913972589,0.108108108108108,0.0812625513797478,125.583874252259,0.881944444444444,0.75,0.857954545454545,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0135036339397067,0,0.0091035734424989,67.4157303370786,0.853503184713376,,0.853503184713376,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0647077913972589,0.192307692307692,0.103284505625995,159.616799454493,0.881944444444444,1,0.907608695652174,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135036339397067,0.0714285714285714,0.0244624058970595,181.15424341539,0.853503184713376,1,0.861213543412672,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0647077913972589,0,0.0539231594977158,83.3333333333333,0.881944444444444,,0.881944444444444,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135036339397067,0.166666666666667,0.027427546005794,203.112333526346,0.853503184713376,1,0.861213543412672,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0647077913972589,0,0.0626204432876699,96.7741935483871,0.881944444444444,,0.881944444444444,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135036339397067,0,0.0124648928674216,92.3076923076923,0.853503184713376,,0.853503184713376,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0647077913972589,0.117647058823529,0.0838560370620802,129.591870239033,0.881944444444444,1,0.903409090909091,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135036339397067,0,0.00931285099290118,68.9655172413793,0.853503184713376,,0.853503184713376,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0647077913972589,0.0377358490566038,0.052057234370226,80.4497159401289,0.881944444444444,1,0.89375,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135036339397067,0,0.00743319299433396,55.045871559633,0.853503184713376,,0.853503184713376,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",143,9,7,2,0.0647077913972589,0.0629370629370629,0.0634604309548548,98.0723180076628,0.881944444444444,0.777777777777778,0.847222222222222,0.704433497536946
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",82,4,4,0,0.0135036339397067,0.0487804878048781,0.0338747749041014,250.856732753207,0.853503184713376,1,0.880138969310944,0.577464788732394
"518886","Craig Kimbrel","Kansas City Royals","steal_second",17,1,0,1,0.0647077913972589,0.0588235294117647,0.0634086686212407,97.9923240339907,0.881944444444444,0,0.835526315789474,0.220779220779221
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0135036339397067,0,0.0124648928674216,92.3076923076923,0.853503184713376,,0.853503184713376,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0647077913972589,0.0666666666666667,0.0650995664511405,100.605452674897,0.881944444444444,0,0.835526315789474,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135036339397067,0,0.0122760308542788,90.9090909090909,0.853503184713376,,0.853503184713376,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0647077913972589,0.352941176470588,0.128343733556306,198.343554593555,0.881944444444444,1,0.911458333333333,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135036339397067,0,0.0105223121608104,77.9220779220779,0.853503184713376,,0.853503184713376,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0647077913972589,0.2,0.0751148843667005,116.083214624881,0.881944444444444,1,0.888157894736842,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135036339397067,0,0.0128606037521016,95.2380952380952,0.853503184713376,,0.853503184713376,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0647077913972589,0.142857142857143,0.0895734941344947,138.427679573513,0.881944444444444,1,0.903409090909091,0.318181818181818
