"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0649251168810587,0,0.0608672970759925,93.75,0.879576891781937,,0.879576891781937,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135061638868745,0,0.0124672282032688,92.3076923076923,0.855704697986577,,0.855704697986577,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",35,8,8,0,0.0649251168810587,0.228571428571429,0.1252158632933,192.861975932508,0.879576891781937,1,0.916630155849033,0.368421052631579
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135061638868745,0.0909090909090909,0.0254981666649644,188.789110501938,0.855704697986577,1,0.863299187566231,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",55,4,4,0,0.0649251168810587,0.0727272727272727,0.0686565827205523,105.747337885166,0.879576891781937,1,0.901472002367039,0.478260869565217
"453286","Max Scherzer","Toronto Blue Jays","steal_third",31,1,1,0,0.0135061638868745,0.032258064516129,0.0198941739913459,147.29699830371,0.855704697986577,1,0.863299187566231,0.340659340659341
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0649251168810587,0.1,0.073693837660794,113.505899104963,0.879576891781937,0.5,0.841619202603743,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135061638868745,0,0.0112551365723955,83.3333333333333,0.855704697986577,,0.855704697986577,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0649251168810587,0.0434782608695652,0.0589820122031749,90.8462164361269,0.879576891781937,1,0.885914950109203,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135061638868745,0,0.0120950721374996,89.5522388059702,0.855704697986577,,0.855704697986577,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0649251168810587,0.222222222222222,0.0854421306212104,131.601042440537,0.879576891781937,1,0.891619202603743,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135061638868745,0.111111111111111,0.0262372439596011,194.261258632429,0.855704697986577,1,0.863299187566231,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0649251168810587,0,0.0599308771209772,92.3076923076923,0.879576891781937,,0.879576891781937,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135061638868745,0,0.0115767119030353,85.7142857142857,0.855704697986577,,0.855704697986577,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0649251168810587,0.117647058823529,0.0839947554559949,129.371743157385,0.879576891781937,0.75,0.856017456912494,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",23,0,0,0,0.0135061638868745,0,0.00976349196641534,72.289156626506,0.855704697986577,,0.855704697986577,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0649251168810587,0.192307692307692,0.103436128056553,159.316044430147,0.879576891781937,1,0.905755828351081,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135061638868745,0.0714285714285714,0.024464457205574,181.135497914021,0.855704697986577,1,0.863299187566231,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0649251168810587,0,0.0541042640675489,83.3333333333333,0.879576891781937,,0.879576891781937,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135061638868745,0.166666666666667,0.0274298459577647,203.091315842994,0.855704697986577,1,0.863299187566231,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0649251168810587,0,0.0628307582719923,96.7741935483871,0.879576891781937,,0.879576891781937,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135061638868745,0,0.0124672282032688,92.3076923076923,0.855704697986577,,0.855704697986577,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0649251168810587,0.117647058823529,0.0839947554559949,129.371743157385,0.879576891781937,1,0.901472002367039,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135061638868745,0,0.00931459578405141,68.9655172413793,0.855704697986577,,0.855704697986577,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0649251168810587,0.0377358490566038,0.0521726284324205,80.3581586583812,0.879576891781937,1,0.891619202603743,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135061638868745,0,0.0074345856258025,55.045871559633,0.855704697986577,,0.855704697986577,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",132,9,7,2,0.0649251168810587,0.0681818181818182,0.0671640990253308,103.448560821806,0.879576891781937,0.777777777777778,0.84564385378055,0.6875
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",76,4,4,0,0.0135061638868745,0.0526315789473684,0.0353703664206799,261.883142518752,0.855704697986577,1,0.881940207443563,0.558823529411765
"518886","Craig Kimbrel","Kansas City Royals","steal_second",7,1,0,1,0.0649251168810587,0.142857142857143,0.0730672688487093,112.540835286545,0.879576891781937,0,0.833283371161835,0.104477611940299
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0135061638868745,0,0.0132847513641389,98.3606557377049,0.855704697986577,,0.855704697986577,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0649251168810587,0.0666666666666667,0.0652734268381803,100.536479522647,0.879576891781937,0,0.833283371161835,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135061638868745,0,0.0122783308062496,90.9090909090909,0.855704697986577,,0.855704697986577,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0649251168810587,0.352941176470588,0.128513078089137,197.940464742743,0.879576891781937,1,0.909682668836452,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135061638868745,0,0.0105242835482139,77.9220779220779,0.855704697986577,,0.855704697986577,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0649251168810587,0.2,0.0753154925055926,116.003630218439,0.879576891781937,1,0.885914950109203,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135061638868745,0,0.0128630132255948,95.2380952380952,0.855704697986577,,0.855704697986577,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0649251168810587,0.142857142857143,0.0897216706007218,138.192543827206,0.879576891781937,1,0.901472002367039,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135061638868745,0,0.0109509436920604,81.0810810810811,0.855704697986577,,0.855704697986577,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",141,6,6,0,0.0649251168810587,0.0425531914893617,0.0492313781734504,75.827939229807,0.879576891781937,1,0.909682668836452,0.701492537313433
"519242","Chris Sale","Atlanta Braves","steal_third",66,0,0,0,0.0135061638868745,0,0.0064315066127974,47.6190476190476,0.855704697986577,,0.855704697986577,0.523809523809524
"527048","Martín Pérez","Atlanta Braves","steal_second",114,1,1,0,0.0649251168810587,0.0087719298245614,0.0281350977750777,43.3346894494169,0.879576891781937,1,0.885914950109203,0.655172413793103
"527048","Martín Pérez","Atlanta Braves","steal_third",58,1,1,0,0.0135061638868745,0.0172413793103448,0.0153421172306142,113.593447844386,0.855704697986577,1,0.863299187566231,0.491525423728814
