"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0658082090014239,0,0.0616951959388349,93.75,0.879586077140169,,0.879586077140169,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133775684931507,0,0.0123485247629083,92.3076923076923,0.852,,0.852,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0658082090014239,0.235294117647059,0.127111622766866,193.154660635296,0.879586077140169,1,0.916636514943194,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0133775684931507,0.0909090909090909,0.0253894945012541,189.791549295775,0.852,1,0.85978947368421,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",41,4,4,0,0.0658082090014239,0.0975609756097561,0.0786979459414399,119.586822275831,0.879586077140169,1,0.901479517660139,0.405940594059406
"453286","Max Scherzer","Toronto Blue Jays","steal_third",18,1,1,0,0.0133775684931507,0.0555555555555556,0.0231109501229364,172.758974358974,0.852,1,0.85978947368421,0.230769230769231
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0658082090014239,0.1,0.0743561567510679,112.989181561618,0.879586077140169,0.5,0.841627469426152,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133775684931507,0,0.0111479737442922,83.3333333333333,0.852,,0.852,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0658082090014239,0.0434782608695652,0.0596203920492221,90.5971959333099,0.879586077140169,1,0.885923652027529,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133775684931507,0,0.0119799120834185,89.5522388059701,0.852,,0.852,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0658082090014239,0.222222222222222,0.0862100368128323,131.001949636659,0.879586077140169,1,0.891627469426152,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133775684931507,0.111111111111111,0.026125421878102,195.292753623188,0.852,1,0.85978947368421,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0658082090014239,0,0.0607460390782374,92.3076923076923,0.879586077140169,,0.879586077140169,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133775684931507,0,0.0114664872798434,85.7142857142857,0.852,,0.852,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",10,1,1,0,0.0658082090014239,0.1,0.070692750572649,107.422389463782,0.879586077140169,1,0.885923652027529,0.142857142857143
"476594","Robert Stock","New York Mets","steal_third",9,0,0,0,0.0133775684931507,0,0.0116326682549136,86.9565217391304,0.852,,0.852,0.130434782608696
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0658082090014239,0.192307692307692,0.104052238838203,158.114375724693,0.879586077140169,1,0.905763016892306,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133775684931507,0.0714285714285714,0.0243601906701222,182.097297297297,0.852,1,0.85978947368421,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",2,0,0,0,0.0658082090014239,0,0.063685363549765,96.7741935483871,0.879586077140169,,0.879586077140169,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0658082090014239,0,0.063685363549765,96.7741935483871,0.879586077140169,,0.879586077140169,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133775684931507,0,0.0123485247629083,92.3076923076923,0.852,,0.852,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0658082090014239,0.117647058823529,0.0845584312775046,128.492223934669,0.879586077140169,1,0.901479517660139,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133775684931507,0,0.00922590930562116,68.9655172413793,0.852,,0.852,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0658082090014239,0.0408163265306122,0.0545733260558297,82.9278396782518,0.879586077140169,1,0.891627469426152,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0133775684931507,0,0.0077178279768177,57.6923076923077,0.852,,0.852,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",108,9,7,2,0.0658082090014239,0.0833333333333333,0.0770743603576514,117.119674774896,0.879586077140169,0.777777777777778,0.845649977352706,0.642857142857143
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",60,3,3,0,0.0133775684931507,0.05,0.0316887842465753,236.88,0.852,1,0.873142857142857,0.5
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0658082090014239,0.0666666666666667,0.0659799005344724,100.260896832863,0.879586077140169,0,0.83329207308016,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0133775684931507,0,0.0121614259028643,90.9090909090909,0.852,,0.852,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0658082090014239,0.352941176470588,0.129201201819291,196.329916555693,0.879586077140169,1,0.909689557855127,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0133775684931507,0,0.0104240793453122,77.9220779220779,0.852,,0.852,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0658082090014239,0.2,0.0761306544628528,115.685650191765,0.879586077140169,1,0.885923652027529,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0133775684931507,0,0.0127405414220483,95.2380952380952,0.852,,0.852,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0658082090014239,0.142857142857143,0.0903237788646072,137.25305738476,0.879586077140169,1,0.901479517660139,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0133775684931507,0,0.0108466771566087,81.0810810810811,0.852,,0.852,0.189189189189189
