"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0649419218585005,0,0.0608830517423442,93.75,0.878048780487805,,0.878048780487805,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135705380262779,0,0.012526650485795,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0649419218585005,0.235294117647059,0.126558673526702,194.87977858502,0.878048780487805,1,0.915572232645403,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135705380262779,0.0909090909090909,0.0255525673461504,188.294430896332,0.855123674911661,1,0.862748744653152,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",54,4,4,0,0.0649419218585005,0.0740740740740741,0.0692676781711406,106.660961346456,0.878048780487805,1,0.900221729490022,0.473684210526316
"453286","Max Scherzer","Toronto Blue Jays","steal_third",30,1,1,0,0.0135705380262779,0.0333333333333333,0.0201581364619631,148.543384373773,0.855123674911661,1,0.862748744653152,0.333333333333333
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0649419218585005,0.1,0.0737064413938754,113.49593495935,0.878048780487805,0.5,0.840243902439024,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135705380262779,0,0.0113087816885649,83.3333333333333,0.855123674911661,,0.855123674911661,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0649419218585005,0.0434782608695652,0.0589941603796389,90.8414144382408,0.878048780487805,1,0.884467265725289,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135705380262779,0,0.0121527206205474,89.5522388059701,0.855123674911661,,0.855123674911661,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0649419218585005,0.222222222222222,0.0854567436450729,131.589489807942,0.878048780487805,1,0.890243902439024,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135705380262779,0.111111111111111,0.0262932214721257,193.75224048753,0.855123674911661,1,0.862748744653152,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0649419218585005,0,0.0599463894078466,92.3076923076923,0.878048780487805,,0.878048780487805,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135705380262779,0,0.0116318897368097,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",31,4,3,1,0.0649419218585005,0.129032258064516,0.0867748935330773,133.619226302153,0.878048780487805,0.75,0.854767184035477,0.340659340659341
"476594","Robert Stock","New York Mets","steal_third",22,0,0,0,0.0135705380262779,0,0.00992966197044727,73.1707317073171,0.855123674911661,,0.855123674911661,0.268292682926829
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0649419218585005,0.192307692307692,0.103447852459419,159.292871998487,0.878048780487805,1,0.904559915164369,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135705380262779,0.0714285714285714,0.0245166524537389,180.660872887021,0.855123674911661,1,0.862748744653152,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0649419218585005,0,0.0541182682154171,83.3333333333333,0.878048780487805,,0.878048780487805,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135705380262779,0.166666666666667,0.0274883679026769,202.559160509691,0.855123674911661,1,0.862748744653152,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0649419218585005,0,0.0628470211533876,96.7741935483871,0.878048780487805,,0.878048780487805,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135705380262779,0,0.012526650485795,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0649419218585005,0.117647058823529,0.0840054820373408,129.354782909531,0.878048780487805,1,0.900221729490022,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135705380262779,0,0.00935899174226064,68.9655172413793,0.855123674911661,,0.855123674911661,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0649419218585005,0.0377358490566038,0.0521815514292923,80.3511043959997,0.878048780487805,1,0.890243902439024,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135705380262779,0,0.00747002093189611,55.045871559633,0.855123674911661,,0.855123674911661,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",124,9,7,2,0.0649419218585005,0.0725806451612903,0.0700897571277719,107.926829268293,0.878048780487805,0.777777777777778,0.844625112917796,0.673913043478261
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",75,4,4,0,0.0135705380262779,0.0533333333333333,0.0356609798635309,262.782358330062,0.855123674911661,1,0.881464824927722,0.555555555555556
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0649419218585005,0.166666666666667,0.0741896259319702,114.239960581424,0.878048780487805,0,0.83183568677792,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0135705380262779,0,0.0133480701897816,98.3606557377049,0.855123674911661,,0.855123674911661,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0649419218585005,0.0666666666666667,0.0652868708201338,100.531165311653,0.878048780487805,0,0.83183568677792,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135705380262779,0,0.0123368527511618,90.9090909090909,0.855123674911661,,0.855123674911661,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0649419218585005,0.352941176470588,0.128526172876754,197.909407665505,0.878048780487805,1,0.908536585365854,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135705380262779,0,0.0105744452152815,77.9220779220779,0.855123674911661,,0.855123674911661,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0649419218585005,0.2,0.075331004792462,115.997498436523,0.878048780487805,1,0.884467265725289,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135705380262779,0,0.0129243219297885,95.2380952380952,0.855123674911661,,0.855123674911661,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0649419218585005,0.142857142857143,0.0897331285398867,138.174427198817,0.878048780487805,1,0.900221729490022,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135705380262779,0,0.0110031389402253,81.0810810810811,0.855123674911661,,0.855123674911661,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",132,6,6,0,0.0649419218585005,0.0454545454545455,0.0515443505807814,79.369918699187,0.878048780487805,1,0.908536585365854,0.6875
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.0135705380262779,0,0.00661977464696484,48.780487804878,0.855123674911661,,0.855123674911661,0.51219512195122
