"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0209143522062651,0,0.0196072051933735,93.75,0.882869692532943,,0.882869692532943,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.00532188841201717,0,0.00491251238032354,92.3076923076923,0.870967741935484,,0.870967741935484,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,0,0,0,0.0209143522062651,0,0.0137896827733616,65.9340659340659,0.882869692532943,,0.882869692532943,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.00532188841201717,0.0909090909090909,0.0185818775312821,349.159472966833,0.870967741935484,1,0.877758913412564,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",33,2,2,0,0.0209143522062651,0.0606060606060606,0.0349985067997409,167.34205513311,0.882869692532943,1,0.894582723279649,0.354838709677419
"453286","Max Scherzer","Toronto Blue Jays","steal_third",13,0,0,0,0.00532188841201717,0,0.00437415485919219,82.1917808219178,0.870967741935484,,0.870967741935484,0.178082191780822
"455119","Chris Martin","Texas Rangers","steal_second",24,0,0,0,0.0209143522062651,0,0.0149388230044751,71.4285714285714,0.882869692532943,,0.882869692532943,0.285714285714286
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.00532188841201717,0,0.00443490701001431,83.3333333333333,0.870967741935484,,0.870967741935484,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",27,0,0,0,0.0209143522062651,0,0.0144236911767346,68.9655172413793,0.882869692532943,,0.882869692532943,0.310344827586207
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.00532188841201717,0,0.00476587021971687,89.5522388059701,0.870967741935484,,0.870967741935484,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",16,1,1,0,0.0209143522062651,0.0625,0.0296692254259988,141.860599522232,0.882869692532943,1,0.889034445557525,0.210526315789474
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.00532188841201717,0.111111111111111,0.0191204826771164,359.280037400654,0.870967741935484,1,0.877758913412564,0.130434782608696
"472610","Luis García","New York Mets","steal_second",9,0,0,0,0.0209143522062651,0,0.0181863932228392,86.9565217391304,0.882869692532943,,0.882869692532943,0.130434782608696
"472610","Luis García","New York Mets","steal_third",12,0,0,0,0.00532188841201717,0,0.00443490701001431,83.3333333333333,0.870967741935484,,0.870967741935484,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",21,2,2,0,0.0209143522062651,0.0952380952380952,0.0401834707700729,192.133470708385,0.882869692532943,1,0.894582723279649,0.259259259259259
"489446","Kirby Yates","Los Angeles Angels","steal_third",11,0,0,0,0.00532188841201717,0,0.00449737048902859,84.5070422535211,0.870967741935484,,0.870967741935484,0.154929577464789
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0209143522062651,0,0.0202396956834824,96.7741935483871,0.882869692532943,,0.882869692532943,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.00532188841201717,0,0.00491251238032354,92.3076923076923,0.870967741935484,,0.870967741935484,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",55,1,1,0,0.0209143522062651,0.0181818181818182,0.0196074881076166,93.7513527277357,0.882869692532943,1,0.889034445557525,0.478260869565217
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.00532188841201717,0,0.00367026787035667,68.9655172413793,0.870967741935484,,0.870967741935484,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",55,2,2,0,0.0209143522062651,0.0363636363636364,0.0283031402815296,135.328792411993,0.882869692532943,1,0.894582723279649,0.478260869565217
"518585","Fernando Cruz","New York Yankees","steal_third",41,0,0,0,0.00532188841201717,0,0.00316151786852505,59.4059405940594,0.870967741935484,,0.870967741935484,0.405940594059406
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",119,2,0,2,0.0209143522062651,0.0168067226890756,0.0181835817451168,86.9430789239062,0.882869692532943,0,0.794582723279649,0.664804469273743
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",53,1,1,0,0.00532188841201717,0.0188679245283019,0.0116753389798321,219.383385669426,0.870967741935484,1,0.877758913412564,0.469026548672566
"518886","Craig Kimbrel","New York Mets","steal_second",14,0,0,0,0.0209143522062651,0,0.0169575828699447,81.0810810810811,0.882869692532943,,0.882869692532943,0.189189189189189
"518886","Craig Kimbrel","New York Mets","steal_third",9,0,0,0,0.00532188841201717,0,0.00462772905392797,86.9565217391304,0.870967741935484,,0.870967741935484,0.130434782608696
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,0,0,0,0.0209143522062651,0,0.0174286268385543,83.3333333333333,0.882869692532943,,0.882869692532943,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.00532188841201717,0,0.00449737048902859,84.5070422535211,0.870967741935484,,0.870967741935484,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,0,0,0,0.0209143522062651,0,0.0193055558827063,92.3076923076923,0.882869692532943,,0.882869692532943,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",32,3,3,0,0.0209143522062651,0.09375,0.0462484905693033,221.132790120313,0.882869692532943,1,0.899602593599665,0.347826086956522
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",16,0,0,0,0.00532188841201717,0,0.0042014908515925,78.9473684210526,0.870967741935484,,0.870967741935484,0.210526315789474
"519242","Chris Sale","Atlanta Braves","steal_second",121,2,2,0,0.0209143522062651,0.0165289256198347,0.0179826581899221,85.9823819192221,0.882869692532943,1,0.894582723279649,0.668508287292818
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.00532188841201717,0,0.00259604312781325,48.780487804878,0.870967741935484,,0.870967741935484,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",93,0,0,0,0.0209143522062651,0,0.00820170674755495,39.2156862745098,0.882869692532943,,0.882869692532943,0.607843137254902
"527048","Martín Pérez","Atlanta Braves","steal_third",43,1,1,0,0.00532188841201717,0.0232558139534884,0.0128088670361265,240.682743501409,0.870967741935484,1,0.877758913412564,0.41747572815534
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,0,0,0,0.0209143522062651,0,0.0129367127049063,61.8556701030928,0.882869692532943,,0.882869692532943,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,0,0,0,0.00532188841201717,0,0.00371294540373291,69.7674418604651,0.870967741935484,,0.870967741935484,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",50,2,2,0,0.0209143522062651,0.04,0.0295896466579628,141.480101157993,0.882869692532943,1,0.894582723279649,0.454545454545455
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.00532188841201717,0,0.003361192681274,63.1578947368421,0.870967741935484,,0.870967741935484,0.368421052631579
