"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0658580593424218,0,0.0617419306335204,93.75,0.877219685438864,,0.877219685438864,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135314867287342,0,0.0124906031342162,92.3076923076923,0.858974358974359,,0.858974358974359,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0658580593424218,0.225806451612903,0.120345973192806,182.735377255925,0.877219685438864,1,0.911598173515982,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0135314867287342,0.1,0.0258841314817721,191.288156288156,0.858974358974359,1,0.866396761133603,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",30,4,4,0,0.0658580593424218,0.133333333333333,0.0883498173393923,134.151868763741,0.877219685438864,1,0.899543378995434,0.333333333333333
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.0135314867287342,0.0666666666666667,0.0241585227163207,178.535612535613,0.858974358974359,1,0.866396761133603,0.2
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0658580593424218,0.1,0.0743935445068164,112.960426179604,0.877219685438864,0.5,0.839497716894977,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135314867287342,0,0.0112762389406118,83.3333333333333,0.858974358974359,,0.858974358974359,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0658580593424218,0.0434782608695652,0.0596564284403049,90.5833379178816,0.877219685438864,1,0.883681807257871,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135314867287342,0,0.0121177493093142,89.5522388059701,0.858974358974359,,0.858974358974359,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0658580593424218,0.222222222222222,0.0862533849354393,130.968610063309,0.877219685438864,1,0.889497716894977,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135314867287342,0.111111111111111,0.0262592638220877,194.060448408275,0.858974358974359,1,0.866396761133603,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0658580593424218,0,0.0607920547776201,92.3076923076923,0.877219685438864,,0.877219685438864,0.0769230769230769
