"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.064747646241704,0,0.0607009183515975,93.75,0.88160508541915,,0.88160508541915,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",38,9,9,0,0.064747646241704,0.236842105263158,0.131478150760227,203.062440709299,0.88160508541915,1,0.9210700569461,0.387755102040816
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0135434186067097,0.166666666666667,0.0390639599500359,288.435003631082,0.856209150326797,1,0.870588235294118,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",58,4,4,0,0.064747646241704,0.0689655172413793,0.0668208370720529,103.20195551605,0.88160508541915,1,0.903131433524759,0.491525423728814
"453286","Max Scherzer","Toronto Blue Jays","steal_third",32,1,1,0,0.0135434186067097,0.03125,0.0197022295261151,145.474566638249,0.856209150326797,1,0.863777089783282,0.347826086956522
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.064747646241704,0.1,0.073560734681278,113.611442193087,0.88160508541915,0.5,0.843444576877235,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135434186067097,0,0.0112861821722581,83.3333333333333,0.856209150326797,,0.856209150326797,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.064747646241704,0.0434782608695652,0.0588537201747258,90.8970805749817,0.88160508541915,1,0.887836396712879,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135434186067097,0,0.0121284345731729,89.5522388059702,0.856209150326797,,0.856209150326797,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.064747646241704,0.222222222222222,0.0852878083261194,131.723411238362,0.88160508541915,1,0.893444576877235,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135434186067097,0.111111111111111,0.0262696393681534,193.966088850999,0.856209150326797,1,0.863777089783282,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.064747646241704,0,0.0597670580692652,92.3076923076923,0.88160508541915,,0.88160508541915,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135434186067097,0,0.0116086445200369,85.7142857142857,0.856209150326797,,0.856209150326797,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.064747646241704,0.117647058823529,0.0838814763244919,129.551390966957,0.88160508541915,0.75,0.857676888070214,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",24,0,0,0,0.0135434186067097,0,0.0096738704333641,71.4285714285714,0.856209150326797,,0.856209150326797,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.064747646241704,0.192307692307692,0.103312311331421,159.561493472295,0.88160508541915,1,0.90734311032803,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135434186067097,0.0714285714285714,0.0244946637351701,180.860272036743,0.856209150326797,1,0.863777089783282,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.064747646241704,0,0.0539563718680866,83.3333333333333,0.88160508541915,,0.88160508541915,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135434186067097,0.166666666666667,0.0274637138848876,202.782729253318,0.856209150326797,1,0.863777089783282,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.064747646241704,0,0.0626590124919716,96.7741935483871,0.88160508541915,,0.88160508541915,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.064747646241704,0.117647058823529,0.0838814763244919,129.551390966957,0.88160508541915,1,0.903131433524759,0.361702127659574
