"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646312142912541,0,0.0605917633980507,93.75,0.8808,,0.8808,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",36,9,9,0,0.0646312142912541,0.25,0.134144508932034,207.55375,0.8808,1,0.920533333333333,0.375
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0134684624616616,0.166666666666667,0.0390014964958291,289.576457645765,0.858085808580858,1,0.872277227722772,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",58,4,4,0,0.0646312142912541,0.0689655172413793,0.0667616343853834,103.296271186441,0.8808,1,0.902472727272727,0.491525423728814
"453286","Max Scherzer","Toronto Blue Jays","steal_third",32,1,1,0,0.0134684624616616,0.03125,0.0196533450836923,145.921222557038,0.858085808580858,1,0.865554976550287,0.347826086956522
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646312142912541,0.1,0.0734734107184406,113.681,0.8808,0.5,0.84272,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134684624616616,0,0.0112237187180513,83.3333333333333,0.858085808580858,,0.858085808580858,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646312142912541,0.0434782608695652,0.0587695524997018,90.9306024096385,0.8808,1,0.887073684210526,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134684624616616,0,0.0120613096671596,89.5522388059701,0.858085808580858,,0.858085808580858,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646312142912541,0.222222222222222,0.0851865631518152,131.804057971014,0.8808,1,0.89272,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134684624616616,0.111111111111111,0.0262044601115898,194.561630076051,0.858085808580858,1,0.865554976550287,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646312142912541,0,0.0596595824226961,92.3076923076923,0.8808,,0.8808,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134684624616616,0,0.0115443963957099,85.7142857142857,0.858085808580858,,0.858085808580858,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0646312142912541,0.117647058823529,0.0838071580582473,129.669787234043,0.8808,0.75,0.857018181818182,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",24,0,0,0,0.0134684624616616,0,0.00962033032975825,71.4285714285714,0.858085808580858,,0.858085808580858,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646312142912541,0.192307692307692,0.103231079738084,159.723255813953,0.8808,1,0.906713043478261,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134684624616616,0.0714285714285714,0.0244338884824283,181.415573989831,0.858085808580858,1,0.865554976550287,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646312142912541,0,0.0538593452427118,83.3333333333333,0.8808,,0.8808,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0134684624616616,0.166666666666667,0.0273955719348438,203.405340534053,0.858085808580858,1,0.865554976550287,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646312142912541,0,0.0625463364108911,96.7741935483871,0.8808,,0.8808,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646312142912541,0.117647058823529,0.0838071580582473,129.669787234043,0.8808,1,0.902472727272727,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134684624616616,0,0.0092885948011459,68.9655172413793,0.858085808580858,,0.858085808580858,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646312142912541,0.0377358490566038,0.0520165739599579,80.4821238938053,0.8808,1,0.89272,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134684624616616,0,0.00741383254770361,55.045871559633,0.858085808580858,,0.858085808580858,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",137,9,7,2,0.0646312142912541,0.0656934306569343,0.0653699129821079,101.142944162437,0.8808,0.777777777777778,0.846459259259259,0.695431472081218
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",78,4,4,0,0.0134684624616616,0.0512820512820513,0.0348413604905775,258.688477543406,0.858085808580858,1,0.883888388838884,0.565217391304348
"518886","Craig Kimbrel","Kansas City Royals","steal_second",10,1,0,1,0.0646312142912541,0.1,0.0696838979639321,107.817714285714,0.8808,0,0.834442105263158,0.142857142857143
"518886","Craig Kimbrel","Kansas City Royals","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646312142912541,0.0666666666666667,0.0650383047663366,100.629866666667,0.8808,0,0.834442105263158,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134684624616616,0,0.0122440567833287,90.9090909090909,0.858085808580858,,0.858085808580858,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646312142912541,0.352941176470588,0.128284063084094,198.486233766234,0.8808,1,0.9106,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134684624616616,0,0.0104949058142817,77.9220779220779,0.858085808580858,,0.858085808580858,0.220779220779221
