"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0654488301058687,0,0.0613582782242519,93.75,0.877661984594472,,0.877661984594472,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134678410487505,0,0.0124318532757697,92.3076923076923,0.85171102661597,,0.85171102661597,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0654488301058687,0.235294117647059,0.126882231982469,193.864782269182,0.877661984594472,1,0.915304450873096,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134678410487505,0.0909090909090909,0.0254657811679582,189.085845873721,0.85171102661597,1,0.859515709425655,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",43,4,4,0,0.0654488301058687,0.0930232558139535,0.0769604835568167,117.588784142248,0.877661984594472,1,0.89990526012275,0.41747572815534
"453286","Max Scherzer","Toronto Blue Jays","steal_third",20,1,1,0,0.0134678410487505,0.05,0.0226008807865629,167.813688212928,0.85171102661597,1,0.859515709425655,0.25
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0654488301058687,0.1,0.0740866225794015,113.197779791572,0.877661984594472,0.5,0.839895786135025,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134678410487505,0,0.0112232008739588,83.3333333333333,0.85171102661597,,0.85171102661597,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0654488301058687,0.0434782608695652,0.0593606000765316,90.6977252007577,0.877661984594472,1,0.884100827510553,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134678410487505,0,0.0120607531779855,89.5522388059701,0.85171102661597,,0.85171102661597,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0654488301058687,0.222222222222222,0.0858975334253931,131.243802656895,0.877661984594472,1,0.889895786135025,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134678410487505,0.111111111111111,0.0262039197525367,194.566595029481,0.85171102661597,1,0.859515709425655,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0654488301058687,0,0.0604143047131096,92.3076923076923,0.877661984594472,,0.877661984594472,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134678410487505,0,0.0115438637560719,85.7142857142857,0.85171102661597,,0.85171102661597,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",18,1,1,0,0.0654488301058687,0.0555555555555556,0.0631657667481042,96.511681944396,0.877661984594472,1,0.884100827510553,0.230769230769231
"476594","Robert Stock","New York Mets","steal_third",12,0,0,0,0.0134678410487505,0,0.0112232008739588,83.3333333333333,0.85171102661597,,0.85171102661597,0.166666666666667
