"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646658110376148,0,0.0606241978477638,93.75,0.882824427480916,,0.882824427480916,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0646658110376148,0.219512195121951,0.127524244180761,197.20504874915,0.882824427480916,1,0.921882951653944,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.013608335105252,0.153846153846154,0.0385821932371934,283.518835616438,0.853125,1,0.8678125,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",63,5,5,0,0.0646658110376148,0.0793650793650794,0.0721947045711942,111.642772916279,0.882824427480916,1,0.908297378028543,0.51219512195122
"453286","Max Scherzer","Toronto Blue Jays","steal_third",34,1,1,0,0.013608335105252,0.0294117647058824,0.0193244692161183,142.004654255319,0.853125,1,0.860855263157895,0.361702127659574
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646658110376148,0.1,0.0734993582782111,113.660305343511,0.882824427480916,0.5,0.844541984732824,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.013608335105252,0,0.0113402792543766,83.3333333333333,0.853125,,0.853125,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646658110376148,0.0434782608695652,0.0587945621958661,90.9206290812103,0.882824427480916,1,0.888991562876657,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.013608335105252,0,0.0121865687509719,89.5522388059701,0.853125,,0.853125,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646658110376148,0.222222222222222,0.0852166472790853,131.78006416639,0.882824427480916,1,0.894541984732824,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.013608335105252,0.111111111111111,0.0263260884973206,193.455615942029,0.853125,1,0.860855263157895,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646658110376148,0,0.0596915178808752,92.3076923076923,0.882824427480916,,0.882824427480916,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.013608335105252,0,0.0116642872330731,85.7142857142857,0.853125,,0.853125,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0646658110376148,0.108108108108108,0.0812365841469782,125.625245927442,0.882824427480916,0.75,0.858674531575295,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.013608335105252,0,0.00917415849792267,67.4157303370786,0.853125,,0.853125,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646658110376148,0.192307692307692,0.103255217002987,159.675128705841,0.882824427480916,1,0.908297378028543,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.013608335105252,0.0714285714285714,0.0245472987339881,180.384290540541,0.853125,1,0.860855263157895,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646658110376148,0,0.053888175864679,83.3333333333333,0.882824427480916,,0.882824427480916,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.013608335105252,0.166666666666667,0.0275227288835624,202.249053030303,0.853125,1,0.860855263157895,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646658110376148,0,0.0625798171331756,96.7741935483871,0.882824427480916,,0.882824427480916,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646658110376148,0.117647058823529,0.0838292410878392,129.634562286828,0.882824427480916,1,0.90412907702984,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.013608335105252,0,0.00938505869327722,68.9655172413793,0.853125,,0.853125,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646658110376148,0.0377358490566038,0.0520349439137778,80.4674728095656,0.882824427480916,1,0.894541984732824,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.013608335105252,0,0.00749082666344145,55.045871559633,0.853125,,0.853125,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",143,9,7,2,0.0646658110376148,0.0629370629370629,0.0634480229667827,98.1167976535178,0.882824427480916,0.777777777777778,0.84780887757987,0.704433497536946
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",82,4,4,0,0.013608335105252,0.0487804878048781,0.0339190148332051,249.25176056338,0.853125,1,0.879829545454546,0.577464788732394
"518886","Craig Kimbrel","Kansas City Royals","steal_second",18,2,1,1,0.0646658110376148,0.111111111111111,0.0753839572084216,116.574672147191,0.882824427480916,0.5,0.844541984732824,0.230769230769231
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646658110376148,0.0666666666666667,0.0650659821634252,100.618829516539,0.882824427480916,0,0.836359983929289,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.013608335105252,0,0.0123712137320472,90.9090909090909,0.853125,,0.853125,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646658110376148,0.352941176470588,0.128311021587752,198.421730940815,0.882824427480916,1,0.912118320610687,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.013608335105252,0,0.0106038974846119,77.9220779220779,0.853125,,0.853125,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646658110376148,0.2,0.0750761332654906,116.098649442161,0.882824427480916,1,0.888991562876657,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.013608335105252,0,0.012960319147859,95.2380952380952,0.853125,,0.853125,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646658110376148,0.142857142857143,0.0895448711620101,138.473282442748,0.882824427480916,1,0.90412907702984,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.013608335105252,0,0.0110337852204746,81.0810810810811,0.853125,,0.853125,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0646658110376148,0.0402684563758389,0.0472724816375928,73.102742978195,0.882824427480916,1,0.912118320610687,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.013608335105252,0,0.00613909854372269,45.1127819548872,0.853125,,0.853125,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",122,1,1,0,0.0646658110376148,0.00819672131147541,0.0268129047376752,41.4638033722003,0.882824427480916,1,0.888991562876657,0.67032967032967
"527048","Martín Pérez","Atlanta Braves","steal_third",63,1,1,0,0.013608335105252,0.0158730158730159,0.0147682935472774,108.523882113821,0.853125,1,0.860855263157895,0.51219512195122
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646658110376148,0.0810810810810811,0.0709273057964628,109.682851971354,0.882824427480916,1,0.899563794983642,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.013608335105252,0.0384615384615385,0.0211220942594781,155.214389534884,0.853125,1,0.860855263157895,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",90,6,6,0,0.0646658110376148,0.0666666666666667,0.0658663244150459,101.856488549618,0.882824427480916,1,0.912118320610687,0.6
