"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0644535512500303,0,0.0604252042969034,93.75,0.883370955605719,,0.883370955605719,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0644535512500303,0.219512195121951,0.127398149257444,197.658851663947,0.883370955605719,1,0.922247303737146,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0138366357327983,0.153846153846154,0.0387698375886013,280.1969954062,0.858006042296072,1,0.872205438066465,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",68,6,5,1,0.0644535512500303,0.0882352941176471,0.0770876021484517,119.601791760722,0.883370955605719,0.833333333333333,0.870861550037622,0.53125
"453286","Max Scherzer","Toronto Blue Jays","steal_third",36,1,1,0,0.0138366357327983,0.0277777777777778,0.0190645639996656,137.783232628399,0.858006042296072,1,0.865479408491016,0.375
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0644535512500303,0.1,0.0733401634375227,113.787622272385,0.883370955605719,0.5,0.845033860045147,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0138366357327983,0,0.0115305297773319,83.3333333333333,0.858006042296072,,0.858006042296072,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0644535512500303,0.0434782608695652,0.0586411213855641,90.9819866372941,0.883370955605719,1,0.889509326363312,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0138366357327983,0,0.0123910170741477,89.5522388059701,0.858006042296072,,0.858006042296072,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0644535512500303,0.222222222222222,0.085032073550751,131.927677996968,0.883370955605719,1,0.895033860045147,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0138366357327983,0.111111111111111,0.0265246107821434,191.698410613424,0.858006042296072,1,0.865479408491016,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0644535512500303,0,0.0594955857692588,92.3076923076923,0.883370955605719,,0.883370955605719,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0138366357327983,0,0.0118599734852557,85.7142857142857,0.858006042296072,,0.858006042296072,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0644535512500303,0.108108108108108,0.0811052894330084,125.8352532328,0.883370955605719,0.75,0.859121690950133,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0138366357327983,0,0.00932806903334714,67.4157303370787,0.858006042296072,,0.858006042296072,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0644535512500303,0.192307692307692,0.103107128779091,159.971214586942,0.883370955605719,1,0.908725095691432,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0138366357327983,0.0714285714285714,0.0247324073509175,178.745815301707,0.858006042296072,1,0.865479408491016,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0644535512500303,0,0.0537112927083586,83.3333333333333,0.883370955605719,,0.883370955605719,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0138366357327983,0.166666666666667,0.0277302749086045,200.411974732216,0.858006042296072,1,0.865479408491016,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0644535512500303,0,0.0623744044355132,96.7741935483871,0.883370955605719,,0.883370955605719,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0644535512500303,0.117647058823529,0.0836937561170406,129.851271952996,0.883370955605719,1,0.904576236404679,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0138366357327983,0,0.00954250740192984,68.9655172413793,0.858006042296072,,0.858006042296072,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0644535512500303,0.0377358490566038,0.051922239601786,80.5576086884143,0.883370955605719,1,0.895033860045147,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0138366357327983,0,0.00761649673365042,55.045871559633,0.858006042296072,,0.858006042296072,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",147,10,8,2,0.0644535512500303,0.0680272108843537,0.0669913675120861,103.937434342773,0.883370955605719,0.8,0.853595614317962,0.710144927536232
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",88,5,5,0,0.0138366357327983,0.0568181818181818,0.0393932307024858,284.702376092104,0.858006042296072,1,0.888874293970839,0.594594594594595
"518886","Craig Kimbrel","Kansas City Royals","steal_second",20,2,1,1,0.0644535512500303,0.1,0.0733401634375227,113.787622272385,0.883370955605719,0.5,0.845033860045147,0.25
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0644535512500303,0.0666666666666667,0.0648961743333576,100.686731878605,0.883370955605719,0,0.836877747415944,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0138366357327983,0,0.0125787597570893,90.9090909090909,0.858006042296072,,0.858006042296072,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0644535512500303,0.352941176470588,0.128145624350673,198.818562926915,0.883370955605719,1,0.912528216704289,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0138366357327983,0,0.0107817940775051,77.9220779220779,0.858006042296072,,0.858006042296072,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0644535512500303,0.2,0.0748802011538741,116.176998321468,0.883370955605719,1,0.889509326363312,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0138366357327983,0,0.0131777483169507,95.2380952380952,0.858006042296072,,0.858006042296072,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0644535512500303,0.142857142857143,0.0894001485795661,138.704767767973,0.883370955605719,1,0.904576236404679,0.318181818181818
