"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0647429200666347,0,0.06069648756247,93.75,0.878761447884867,,0.878761447884867,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0647429200666347,0.235294117647059,0.126431651106363,195.282589936068,0.878761447884867,1,0.916065617766446,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135200855947865,0.0909090909090909,0.025509931488552,188.681730671801,0.856115107913669,1,0.863687996970845,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",46,4,4,0,0.0647429200666347,0.0869565217391304,0.0743827849433781,114.889450254672,0.878761447884867,1,0.900804820996709,0.433962264150943
"453286","Max Scherzer","Toronto Blue Jays","steal_third",27,1,1,0,0.0135200855947865,0.037037037037037,0.0208184498354849,153.981642272389,0.856115107913669,1,0.863687996970845,0.310344827586207
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0647429200666347,0.1,0.073557190049976,113.61426079372,0.878761447884867,0.5,0.84088530309638,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135200855947865,0,0.0112667379956554,83.3333333333333,0.856115107913669,,0.856115107913669,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0647429200666347,0.0434782608695652,0.0588503036626275,90.8984389367325,0.878761447884867,1,0.885142424311979,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135200855947865,0,0.0121075393386148,89.5522388059701,0.856115107913669,,0.856115107913669,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0647429200666347,0.222222222222222,0.0852836986086678,131.726679181125,0.878761447884867,1,0.89088530309638,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135200855947865,0.111111111111111,0.026249349792568,194.150766343447,0.856115107913669,1,0.863687996970845,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0647429200666347,0,0.0597626954461243,92.3076923076923,0.878761447884867,,0.878761447884867,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135200855947865,0,0.0115886447955313,85.7142857142857,0.856115107913669,,0.856115107913669,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",20,1,1,0,0.0647429200666347,0.05,0.061057190049976,94.30713039686,0.878761447884867,1,0.885142424311979,0.25
"476594","Robert Stock","New York Mets","steal_third",19,0,0,0,0.0135200855947865,0,0.0102684194390784,75.9493670886076,0.856115107913669,,0.856115107913669,0.240506329113924
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0647429200666347,0.192307692307692,0.103309013999978,159.568048357488,0.878761447884867,1,0.905117654866418,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135200855947865,0.0714285714285714,0.0244757450768539,181.032471320241,0.856115107913669,1,0.863687996970845,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",10,0,0,0,0.0647429200666347,0,0.0554939314856869,85.7142857142857,0.878761447884867,,0.878761447884867,0.142857142857143
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",3,1,1,0,0.0135200855947865,0.333333333333333,0.0287492878680506,212.641315519013,0.856115107913669,1,0.863687996970845,0.0476190476190476
