"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646150849685933,0,0.0605766421580562,93.75,0.883195177091183,,0.883195177091183,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0646150849685933,0.219512195121951,0.127494109882333,197.313227931685,0.883195177091183,1,0.922130118060789,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0137555042985951,0.153846153846154,0.0387031542180234,281.364851319746,0.856707317073171,1,0.871036585365854,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",68,6,5,1,0.0646150849685933,0.0882352941176471,0.0771633210790281,119.419979276564,0.883195177091183,0.833333333333333,0.870729716151721,0.53125
"453286","Max Scherzer","Toronto Blue Jays","steal_third",36,1,1,0,0.0137555042985951,0.0277777777777778,0.0190138568532886,138.227261178862,0.856707317073171,1,0.864249037227214,0.375
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646150849685933,0.1,0.073461313726445,113.690655614167,0.883195177091183,0.5,0.844875659382065,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0137555042985951,0,0.0114629202488292,83.3333333333333,0.856707317073171,,0.856707317073171,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646150849685933,0.0434782608695652,0.0587578927483807,90.935255717671,0.883195177091183,1,0.889342799349542,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0137555042985951,0,0.0123183620584434,89.5522388059702,0.856707317073171,,0.856707317073171,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646150849685933,0.222222222222222,0.0851725376538492,131.815252885991,0.883195177091183,1,0.894875659382065,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0137555042985951,0.111111111111111,0.0264540617089233,192.316189466242,0.856707317073171,1,0.864249037227214,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646150849685933,0,0.059644693817163,92.3076923076923,0.883195177091183,,0.883195177091183,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0137555042985951,0,0.0117904322559387,85.7142857142857,0.856707317073171,,0.856707317073171,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0646150849685933,0.108108108108108,0.081205207197068,125.675308229554,0.883195177091183,0.75,0.858977872165513,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0137555042985951,0,0.00927337368444613,67.4157303370787,0.856707317073171,,0.856707317073171,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646150849685933,0.192307692307692,0.103219826722274,159.745710730622,0.883195177091183,1,0.908587529897448,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0137555042985951,0.0714285714285714,0.024666625106969,179.321852340145,0.856707317073171,1,0.864249037227214,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646150849685933,0,0.0538459041404944,83.3333333333333,0.883195177091183,,0.883195177091183,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0137555042985951,0.166666666666667,0.0276565190593289,201.057834441981,0.856707317073171,1,0.864249037227214,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646150849685933,0,0.0625307273889612,96.7741935483871,0.883195177091183,,0.883195177091183,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646150849685933,0.117647058823529,0.0837968627459106,129.686222321987,0.883195177091183,1,0.904432417620059,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0137555042985951,0,0.00948655468868627,68.9655172413793,0.856707317073171,,0.856707317073171,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646150849685933,0.0377358490566038,0.0520080097178371,80.4889597268441,0.883195177091183,1,0.894875659382065,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0137555042985951,0,0.00757183722858445,55.045871559633,0.856707317073171,,0.856707317073171,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",147,10,8,2,0.0646150849685933,0.0680272108843537,0.0670381888797855,103.750059157811,0.883195177091183,0.8,0.853482613844332,0.710144927536232
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",88,5,5,0,0.0137555042985951,0.0568181818181818,0.0393603395805115,286.1424686882,0.856707317073171,1,0.887857900318134,0.594594594594595
"518886","Craig Kimbrel","Kansas City Royals","steal_second",20,2,1,1,0.0646150849685933,0.1,0.073461313726445,113.690655614167,0.883195177091183,0.5,0.844875659382065,0.25
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646150849685933,0.0666666666666667,0.065025401308208,100.635016327556,0.883195177091183,0,0.836711220402173,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0137555042985951,0,0.0125050039078137,90.9090909090909,0.856707317073171,,0.856707317073171,0.0909090909090909
