"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0660112359550562,0,0.0618855337078652,93.75,0.877783275606136,,0.877783275606136,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133491713332202,0,0.0123223119998956,92.3076923076923,0.855932203389831,,0.855932203389831,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0660112359550562,0.225806451612903,0.120446968761575,182.464344166472,0.877783275606136,1,0.912003958436418,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0133491713332202,0.1,0.0257278611427602,192.730024213075,0.855932203389831,1,0.863514719000892,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",35,4,4,0,0.0660112359550562,0.114285714285714,0.0837965700768776,126.942889137738,0.877783275606136,1,0.900004498223202,0.368421052631579
"453286","Max Scherzer","Toronto Blue Jays","steal_third",17,1,1,0,0.0133491713332202,0.0588235294117647,0.0233889646752365,175.209112920977,0.855932203389831,1,0.863514719000892,0.220779220779221
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0660112359550562,0.1,0.0745084269662921,112.872340425532,0.877783275606136,0.5,0.840004948045522,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133491713332202,0,0.0111243094443502,83.3333333333333,0.855932203389831,,0.855932203389831,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0660112359550562,0.0434782608695652,0.0597671585217274,90.5408869520636,0.877783275606136,1,0.88421573478476,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133491713332202,0,0.0119544817909435,89.5522388059701,0.855932203389831,,0.855932203389831,0.104477611940299
