"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.065626940859844,0,0.0615252570561038,93.75,0.877497371188223,,0.877497371188223,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",28,7,7,0,0.065626940859844,0.25,0.124291096040803,189.390354650607,0.877497371188223,1,0.91179810725552,0.318181818181818
"445276","Kenley Jansen","Detroit Tigers","steal_third",9,1,1,0,0.0134649910233393,0.111111111111111,0.0262014414695704,194.589371980676,0.853333333333333,1,0.861052631578947,0.130434782608696
"453286","Max Scherzer","Toronto Blue Jays","steal_second",30,4,4,0,0.065626940859844,0.133333333333333,0.0881957383510071,134.389531487323,0.877497371188223,1,0.899770576426728,0.333333333333333
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.0134649910233393,0.0666666666666667,0.0241053261520048,179.022222222222,0.853333333333333,1,0.861052631578947,0.2
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.065626940859844,0.1,0.074220205644883,113.094111461619,0.877497371188223,0.5,0.839747634069401,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134649910233393,0,0.0112208258527828,83.3333333333333,0.853333333333333,,0.853333333333333,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.065626940859844,0.0434782608695652,0.0594893548384415,90.6477645598166,0.877497371188223,1,0.88394487796779,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134649910233393,0,0.0120582009164233,89.5522388059701,0.853333333333333,,0.853333333333333,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.065626940859844,0.222222222222222,0.0860524123418934,131.123607491733,0.877497371188223,1,0.889747634069401,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134649910233393,0.111111111111111,0.0262014414695704,194.589371980676,0.853333333333333,1,0.861052631578947,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.065626940859844,0,0.060578714639856,92.3076923076923,0.877497371188223,,0.877497371188223,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134649910233393,0,0.011541420877148,85.7142857142857,0.853333333333333,,0.853333333333333,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",21,4,4,0,0.065626940859844,0.19047619047619,0.0979952648344524,149.321701652581,0.877497371188223,1,0.899770576426728,0.259259259259259
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134649910233393,0.0714285714285714,0.0244310738027076,181.441441441441,0.853333333333333,1,0.861052631578947,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.065626940859844,0,0.063509942767591,96.7741935483871,0.877497371188223,,0.877497371188223,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.065626940859844,0.117647058823529,0.0844427282084111,128.670828019778,0.877497371188223,1,0.899770576426728,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134649910233393,0,0.00928620070575125,68.9655172413793,0.853333333333333,,0.853333333333333,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.065626940859844,0.0408163265306122,0.0544735454274371,83.0048524488949,0.877497371188223,1,0.889747634069401,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",40,0,0,0,0.0134649910233393,0,0.00807899461400359,60,0.853333333333333,,0.853333333333333,0.4
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",95,8,6,2,0.065626940859844,0.0842105263157895,0.0770168803328429,117.355584953021,0.877497371188223,0.75,0.838267410822616,0.612903225806452
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",54,2,2,0,0.0134649910233393,0.037037037037037,0.0246306970298277,182.923976608187,0.853333333333333,1,0.868,0.473684210526316
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.065626940859844,0.0666666666666667,0.0658348860212086,100.316859446197,0.877497371188223,0,0.831313299020422,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134649910233393,0,0.0122409009303085,90.9090909090909,0.853333333333333,,0.853333333333333,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",14,4,4,0,0.065626940859844,0.285714285714286,0.107265087183657,163.446727484582,0.877497371188223,1,0.899770576426728,0.189189189189189
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",14,0,0,0,0.0134649910233393,0,0.010917560289194,81.0810810810811,0.853333333333333,,0.853333333333333,0.189189189189189
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.065626940859844,0.2,0.0759633300244714,115.75022243792,0.877497371188223,1,0.88394487796779,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.065626940859844,0.142857142857143,0.0902001869498937,137.443839021126,0.877497371188223,1,0.899770576426728,0.318181818181818
