"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0659669146370461,0,0.0618439824722307,93.75,0.877445932028836,,0.877445932028836,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135310036474879,0,0.0124901572130658,92.3076923076923,0.856521739130435,,0.856521739130435,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",30,7,7,0,0.0659669146370461,0.233333333333333,0.121755720869142,184.570889117748,0.877445932028836,1,0.911761071060762,0.333333333333333
"445276","Kenley Jansen","Detroit Tigers","steal_third",9,1,1,0,0.0135310036474879,0.111111111111111,0.0262588437514388,194.06427221172,0.856521739130435,1,0.864073226544622,0.130434782608696
"453286","Max Scherzer","Toronto Blue Jays","steal_second",30,4,4,0,0.0659669146370461,0.133333333333333,0.0884223875358085,134.040508067285,0.877445932028836,1,0.899728489841775,0.333333333333333
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.0135310036474879,0.0666666666666667,0.0241581362513237,178.539130434783,0.856521739130435,1,0.864073226544622,0.2
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0659669146370461,0.1,0.0744751859777846,112.897785787848,0.877445932028836,0.5,0.839701338825953,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135310036474879,0,0.0112758363729066,83.3333333333333,0.856521739130435,,0.856521739130435,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0659669146370461,0.0434782608695652,0.0597351190147321,90.5531497772759,0.877445932028836,1,0.883896146132582,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135310036474879,0,0.0121173166992429,89.5522388059701,0.856521739130435,,0.856521739130435,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0659669146370461,0.222222222222222,0.0863480417133734,130.895983522142,0.877445932028836,1,0.889701338825953,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135310036474879,0.111111111111111,0.0262588437514388,194.06427221172,0.856521739130435,1,0.864073226544622,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0659669146370461,0,0.0608925365880426,92.3076923076923,0.877445932028836,,0.877445932028836,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135310036474879,0,0.0115980031264182,85.7142857142857,0.856521739130435,,0.856521739130435,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",24,4,4,0,0.0659669146370461,0.166666666666667,0.0947382723597948,143.614830072091,0.877445932028836,1,0.899728489841775,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135310036474879,0.0714285714285714,0.0244845975520172,180.951821386604,0.856521739130435,1,0.864073226544622,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0659669146370461,0,0.0638389496487543,96.7741935483871,0.877445932028836,,0.877445932028836,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135310036474879,0,0.0124901572130658,92.3076923076923,0.856521739130435,,0.856521739130435,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0659669146370461,0.117647058823529,0.0846597327470507,128.336656660166,0.877445932028836,1,0.899728489841775,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135310036474879,0,0.00933172665343996,68.9655172413793,0.856521739130435,,0.856521739130435,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0659669146370461,0.0408163265306122,0.0546606869561722,82.8607602112643,0.877445932028836,1,0.889701338825953,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",43,0,0,0,0.0135310036474879,0,0.00788213804708035,58.252427184466,0.856521739130435,,0.856521739130435,0.41747572815534
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",95,8,6,2,0.0659669146370461,0.0842105263157895,0.0771484830853082,116.950267432976,0.877445932028836,0.75,0.838231799096887,0.612903225806452
