"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0213169542046789,0,0.0199846445668865,93.75,0.884180790960452,,0.884180790960452,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,0,0,0,0.0213169542046789,0,0.0140551346404476,65.9340659340659,0.884180790960452,,0.884180790960452,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.00561293219577907,0.0909090909090909,0.018827830024602,335.43661971831,0.86,1,0.867368421052632,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",33,2,2,0,0.0213169542046789,0.0606060606060606,0.035258250024524,165.40003644979,0.884180790960452,1,0.895762711864407,0.354838709677419
"453286","Max Scherzer","Toronto Blue Jays","steal_third",13,0,0,0,0.00561293219577907,0,0.0046133689280376,82.1917808219178,0.86,,0.86,0.178082191780822
"455119","Chris Martin","Texas Rangers","steal_second",24,0,0,0,0.0213169542046789,0,0.0152263958604849,71.4285714285714,0.884180790960452,,0.884180790960452,0.285714285714286
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.00561293219577907,0,0.00467744349648256,83.3333333333333,0.86,,0.86,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",27,0,0,0,0.0213169542046789,0,0.0147013477273648,68.9655172413793,0.884180790960452,,0.884180790960452,0.310344827586207
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.00561293219577907,0,0.00502650644398126,89.5522388059701,0.86,,0.86,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",16,1,1,0,0.0213169542046789,0.0625,0.029987069108957,140.672390722569,0.884180790960452,1,0.890276538804639,0.210526315789474
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.00561293219577907,0.111111111111111,0.0193735642282137,345.159420289855,0.86,1,0.867368421052632,0.130434782608696
"472610","Luis García","New York Mets","steal_second",9,0,0,0,0.0213169542046789,0,0.0185364819171121,86.9565217391305,0.884180790960452,,0.884180790960452,0.130434782608696
"472610","Luis García","New York Mets","steal_third",12,0,0,0,0.00561293219577907,0,0.00467744349648256,83.3333333333333,0.86,,0.86,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",23,2,2,0,0.0213169542046789,0.0869565217391304,0.0395062319551896,185.327751684705,0.884180790960452,1,0.895762711864407,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,0,0,0,0.00561293219577907,0,0.00455102610468574,81.0810810810811,0.86,,0.86,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0213169542046789,0,0.020629310520657,96.7741935483871,0.884180790960452,,0.884180790960452,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",55,1,1,0,0.0213169542046789,0.0181818181818182,0.0198175413241803,92.9661016949153,0.884180790960452,1,0.890276538804639,0.478260869565217
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.00561293219577907,0,0.00387098772122695,68.9655172413793,0.86,,0.86,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",55,2,2,0,0.0213169542046789,0.0363636363636364,0.0285131934980933,133.758290346352,0.884180790960452,1,0.895762711864407,0.478260869565217
"518585","Fernando Cruz","New York Yankees","steal_third",41,0,0,0,0.00561293219577907,0,0.00333441516580935,59.4059405940594,0.86,,0.86,0.405940594059406
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",119,2,0,2,0.0213169542046789,0.0168067226890756,0.0183185321356466,85.9340971498911,0.884180790960452,0,0.795762711864407,0.664804469273743
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",53,1,1,0,0.00561293219577907,0.0188679245283019,0.0118298755021836,210.761061946903,0.86,1,0.867368421052632,0.469026548672566
"518886","Craig Kimbrel","New York Mets","steal_second",14,0,0,0,0.0213169542046789,0,0.0172840169227126,81.0810810810811,0.884180790960452,,0.884180790960452,0.189189189189189
"518886","Craig Kimbrel","New York Mets","steal_third",9,0,0,0,0.00561293219577907,0,0.00488081060502528,86.9565217391304,0.86,,0.86,0.130434782608696
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,0,0,0,0.0213169542046789,0,0.0177641285038991,83.3333333333333,0.884180790960452,,0.884180790960452,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.00561293219577907,0,0.00474332298234851,84.5070422535211,0.86,,0.86,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,0,0,0,0.0213169542046789,0,0.0196771884966267,92.3076923076923,0.884180790960452,,0.884180790960452,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",32,3,3,0,0.0213169542046789,0.09375,0.046511057090008,218.188098747237,0.884180790960452,1,0.900726392251816,0.347826086956522
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",16,0,0,0,0.00561293219577907,0,0.00443126225982559,78.9473684210526,0.86,,0.86,0.210526315789474
"519242","Chris Sale","Atlanta Braves","steal_second",121,2,2,0,0.0213169542046789,0.0165289256198347,0.0181161174159157,84.9845491150857,0.884180790960452,1,0.895762711864407,0.668508287292818
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.00561293219577907,0,0.00273801570525809,48.7804878048781,0.86,,0.86,0.51219512195122
