"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0660422902384861,0,0.0619146470985807,93.75,0.878167641325536,,0.878167641325536,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0660422902384861,0.225806451612903,0.120467444113288,182.409549514813,0.878167641325536,1,0.912280701754386,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0132055496740402,0.1,0.0256047568634631,193.893911995178,0.856540084388186,1,0.864090606262492,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",35,4,4,0,0.0660422902384861,0.114285714285714,0.0838161833085175,126.912896275777,0.878167641325536,1,0.900318979266348,0.368421052631579
"453286","Max Scherzer","Toronto Blue Jays","steal_third",17,1,1,0,0.0132055496740402,0.0588235294117647,0.0232770516940573,176.267192722889,0.856540084388186,1,0.864090606262492,0.220779220779221
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0660422902384861,0.1,0.0745317176788645,112.854532163743,0.878167641325536,0.5,0.840350877192983,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0132055496740402,0,0.0110046247283669,83.3333333333333,0.856540084388186,,0.856540084388186,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0660422902384861,0.0434782608695652,0.0597896074013152,90.5323046572254,0.878167641325536,1,0.884579870729455,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0132055496740402,0,0.0118258653797375,89.5522388059702,0.856540084388186,,0.856540084388186,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0660422902384861,0.222222222222222,0.0864135857146256,130.845834392745,0.878167641325536,1,0.890350877192983,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0132055496740402,0.111111111111111,0.0259758402962669,196.70396869076,0.856540084388186,1,0.864090606262492,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0660422902384861,0,0.0609621140662948,92.3076923076923,0.878167641325536,,0.878167641325536,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0132055496740402,0,0.0113190425777488,85.7142857142857,0.856540084388186,,0.856540084388186,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"476594","Robert Stock","New York Mets","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0660422902384861,0.192307692307692,0.104215551329176,157.801237590099,0.878167641325536,1,0.90465293668955,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0132055496740402,0.0714285714285714,0.0242207159519245,183.413159995438,0.856540084388186,1,0.864090606262492,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0660422902384861,0.117647058823529,0.0847078448330762,128.2630334702,0.878167641325536,1,0.900318979266348,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0132055496740402,0,0.00910727563726912,68.9655172413793,0.856540084388186,,0.856540084388186,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0660422902384861,0.0408163265306122,0.0547021781129281,82.8290144321047,0.878167641325536,1,0.890350877192983,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0132055496740402,0,0.00761858635040783,57.6923076923077,0.856540084388186,,0.856540084388186,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",104,9,7,2,0.0660422902384861,0.0865384615384615,0.0790398622823729,119.680680359435,0.878167641325536,0.777777777777778,0.844704353476283,0.634146341463415
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",59,3,3,0,0.0132055496740402,0.0508474576271186,0.0318683443734657,241.32539091586,0.856540084388186,1,0.877034358047016,0.495798319327731
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0660422902384861,0.0666666666666667,0.0661671655241222,100.189083820663,0.878167641325536,0,0.831948291782087,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0132055496740402,0,0.0120050451582184,90.9090909090909,0.856540084388186,,0.856540084388186,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0660422902384861,0.352941176470588,0.129383602783236,195.910230120756,0.878167641325536,1,0.908625730994152,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0132055496740402,0,0.0102900387070443,77.9220779220779,0.856540084388186,,0.856540084388186,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0660422902384861,0.2,0.0763467294509102,115.602789023842,0.878167641325536,1,0.884579870729455,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0660422902384861,0.142857142857143,0.0904833797080587,137.008240297714,0.878167641325536,1,0.900318979266348,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0132055496740402,0,0.010707202438411,81.0810810810811,0.856540084388186,,0.856540084388186,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",119,5,5,0,0.0660422902384861,0.0420168067226891,0.0500700414207216,75.8151197360254,0.878167641325536,1,0.90465293668955,0.664804469273743
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0132055496740402,0,0.00707440161109298,53.5714285714286,0.856540084388186,,0.856540084388186,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",82,1,1,0,0.0660422902384861,0.0121951219512195,0.034947446579642,52.9167696235895,0.878167641325536,1,0.884579870729455,0.577464788732394
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.0132055496740402,0.0227272727272727,0.0172339709657924,130.505517689062,0.856540084388186,1,0.864090606262492,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0660422902384861,0.0810810810810811,0.0717787362299914,108.68601917164,0.878167641325536,1,0.895572263993317,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0132055496740402,0.0384615384615385,0.020841081167935,157.820626042587,0.856540084388186,1,0.864090606262492,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",55,4,4,0,0.0660422902384861,0.0727272727272727,0.0692394557766014,104.841088227816,0.878167641325536,1,0.900318979266348,0.478260869565217
"543037","Gerrit Cole","New York Yankees","steal_third",40,0,0,0,0.0132055496740402,0,0.00792332980442414,60,0.856540084388186,,0.856540084388186,0.4
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0660422902384861,0.0344827586206897,0.0557588473517883,84.4290032196596,0.878167641325536,1,0.884579870729455,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0132055496740402,0,0.0105644397392322,80,0.856540084388186,,0.856540084388186,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",119,4,3,1,0.0660422902384861,0.0336134453781513,0.0444834492419506,67.3560064033454,0.878167641325536,0.75,0.854864433811802,0.664804469273743
"543135","Nathan Eovaldi","Texas Rangers","steal_third",54,0,0,0,0.0132055496740402,0,0.00695028930212644,52.6315789473684,0.856540084388186,,0.856540084388186,0.473684210526316
"543243","Sonny Gray","Boston Red Sox","steal_second",102,9,8,1,0.0660422902384861,0.0882352941176471,0.0800156630512911,121.158219623132,0.878167641325536,0.888888888888889,0.88174139051332,0.62962962962963
"543243","Sonny Gray","Boston Red Sox","steal_third",69,0,0,0,0.0132055496740402,0,0.00614211612746057,46.5116279069767,0.856540084388186,,0.856540084388186,0.534883720930233
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0660422902384861,0,0.0591423494673009,89.5522388059701,0.878167641325536,,0.878167641325536,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0660422902384861,0,0.060038445671351,90.9090909090909,0.878167641325536,,0.878167641325536,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",46,3,1,2,0.0660422902384861,0.0652173913043478,0.0656843152293317,99.4579609400861,0.878167641325536,0.333333333333333,0.800334168755221,0.433962264150943
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0132055496740402,0,0.00890261775777993,67.4157303370787,0.856540084388186,,0.856540084388186,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",148,6,6,0,0.0660422902384861,0.0405405405405405,0.047896814491871,72.5244601889339,0.878167641325536,1,0.908625730994152,0.711538461538462
"547179","Michael Lorenzen","Colorado Rockies","steal_third",76,0,0,0,0.0132055496740402,0,0.00582597779737069,44.1176470588235,0.856540084388186,,0.856540084388186,0.558823529411765
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0660422902384861,0.142857142857143,0.0740677226016293,112.151959500742,0.878167641325536,1,0.884579870729455,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0132055496740402,0.125,0.0263578379476826,199.596674112683,0.856540084388186,1,0.864090606262492,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0660422902384861,0.0425531914893617,0.0557246487318613,84.3772203093403,0.878167641325536,0.5,0.840350877192983,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",23,2,2,0,0.0132055496740402,0.0869565217391304,0.0336425660294267,254.760815413553,0.856540084388186,1,0.870886075949367,0.27710843373494
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0660422902384861,0,0.0392330437060313,59.4059405940594,0.878167641325536,,0.878167641325536,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0132055496740402,0,0.00910727563726912,68.9655172413793,0.856540084388186,,0.856540084388186,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0660422902384861,0.107142857142857,0.0791197433444223,119.80163476874,0.878167641325536,0.666666666666667,0.847953216374269,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.0132055496740402,0.166666666666667,0.0570515831005049,432.027325698212,0.856540084388186,1,0.882623705408516,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",93,5,4,1,0.0660422902384861,0.0537634408602151,0.0585786759105174,88.6987348545656,0.878167641325536,0.8,0.861174675819985,0.607843137254902
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0132055496740402,0,0.00842907426002568,63.8297872340426,0.856540084388186,,0.856540084388186,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",65,0,0,0,0.0660422902384861,0,0.0317002993144733,48,0.878167641325536,,0.878167641325536,0.52
