"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0648008449004225,0,0.060750792094146,93.75,0.882033372138145,,0.882033372138145,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135491970044587,0,0.0125069510810388,92.3076923076923,0.853035143769968,,0.853035143769968,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",38,9,9,0,0.0648008449004225,0.236842105263158,0.131510721367606,202.945997956808,0.882033372138145,1,0.92135558142543,0.387755102040816
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0135491970044587,0.153846153846154,0.0385335865790071,284.397566633113,0.853035143769968,1,0.867731629392971,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",63,5,5,0,0.0648008449004225,0.0793650793650794,0.0722605747481736,111.511778680069,0.882033372138145,1,0.907678291238548,0.51219512195122
"453286","Max Scherzer","Toronto Blue Jays","steal_third",34,1,1,0,0.0135491970044587,0.0294117647058824,0.0192867214922077,142.345863639453,0.853035143769968,1,0.860770136203128,0.361702127659574
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0648008449004225,0.1,0.0736006336753168,113.579743888242,0.882033372138145,0.5,0.843830034924331,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135491970044587,0,0.0112909975037156,83.3333333333333,0.853035143769968,,0.853035143769968,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0648008449004225,0.0434782608695652,0.05889217703645,90.8818042834902,0.882033372138145,1,0.888242142025611,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135491970044587,0,0.0121336092577242,89.5522388059702,0.853035143769968,,0.853035143769968,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0648008449004225,0.222222222222222,0.0853340680293529,131.686659580571,0.882033372138145,1,0.893830034924331,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135491970044587,0.111111111111111,0.0262746640618481,193.920451914618,0.853035143769968,1,0.860770136203128,0.130434782608696
