"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0650895702824486,0,0.0610214721397956,93.75,0.879273955255382,,0.879273955255382,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0650895702824486,0.235294117647059,0.126652917201563,194.582506309332,0.879273955255382,1,0.916420430561418,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134218638842779,0.0909090909090909,0.0254269272261504,189.444085004728,0.855123674911661,1,0.862748744653152,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",54,4,4,0,0.0650895702824486,0.0740740740740741,0.0693453878679554,106.538401724023,0.879273955255382,1,0.901224145208949,0.473684210526316
"453286","Max Scherzer","Toronto Blue Jays","steal_third",30,1,1,0,0.0134218638842779,0.0333333333333333,0.0200590203672964,149.450333725952,0.855123674911661,1,0.862748744653152,0.333333333333333
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0650895702824486,0.1,0.0738171777118365,113.408611228366,0.879273955255382,0.5,0.841346559729844,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134218638842779,0,0.0111848865702316,83.3333333333333,0.855123674911661,,0.855123674911661,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0650895702824486,0.0434782608695652,0.0591008941800833,90.7993307124657,0.879273955255382,1,0.885627957610362,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134218638842779,0,0.0120195795978608,89.5522388059701,0.855123674911661,,0.855123674911661,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0650895702824486,0.222222222222222,0.0855851335789408,131.488244902454,0.879273955255382,1,0.891346559729844,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134218638842779,0.111111111111111,0.026163939609517,194.935217903416,0.855123674911661,1,0.862748744653152,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0650895702824486,0,0.0600826802607218,92.3076923076923,0.879273955255382,,0.879273955255382,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134218638842779,0,0.0115044547579525,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
