"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0654038096576931,0,0.0613160715540873,93.75,0.876947877485223,,0.876947877485223,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0132011193575861,0,0.0121856486377718,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",28,7,7,0,0.0654038096576931,0.25,0.124138961130245,189.803868887695,0.876947877485223,1,0.911402471789361,0.318181818181818
"445276","Kenley Jansen","Detroit Tigers","steal_third",9,1,1,0,0.0132011193575861,0.111111111111111,0.0259719878471763,196.740800106859,0.857142857142857,1,0.864661654135338,0.130434782608696
"453286","Max Scherzer","Toronto Blue Jays","steal_second",25,2,2,0,0.0654038096576931,0.08,0.0696968068171951,106.563833486108,0.876947877485223,1,0.889253089736701,0.294117647058824
"453286","Max Scherzer","Toronto Blue Jays","steal_third",13,0,0,0,0.0132011193575861,0,0.0108502350884269,82.1917808219178,0.857142857142857,,0.857142857142857,0.178082191780822
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0654038096576931,0.1,0.0740528572432698,113.22407307899,0.876947877485223,0.5,0.839253089736701,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0132011193575861,0,0.0110009327979884,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0654038096576931,0.0434782608695652,0.059328055174236,90.7103966645734,0.876947877485223,1,0.883424304986001,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0132011193575861,0,0.0118218979321666,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0654038096576931,0.222222222222222,0.0858583852095882,131.274287627814,0.876947877485223,1,0.889253089736701,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0132011193575861,0.111111111111111,0.0259719878471763,196.740800106859,0.857142857142857,1,0.864661654135338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0654038096576931,0,0.0603727473763321,92.3076923076923,0.876947877485223,,0.876947877485223,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0132011193575861,0,0.0113152451636452,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",21,4,4,0,0.0654038096576931,0.19047619047619,0.0978299824624887,149.578415958498,0.876947877485223,1,0.899320990669728,0.259259259259259
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0132011193575861,0.0714285714285714,0.0242171238034482,183.447502802341,0.857142857142857,1,0.864661654135338,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0654038096576931,0,0.0632940093461546,96.7741935483871,0.876947877485223,,0.876947877485223,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0132011193575861,0,0.0121856486377718,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0654038096576931,0.117647058823529,0.0843003040368254,128.892039283387,0.876947877485223,1,0.899320990669728,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0132011193575861,0,0.00910422024661109,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",47,2,2,0,0.0654038096576931,0.0425531914893617,0.0553666222379588,84.6535125824223,0.876947877485223,1,0.889253089736701,0.439252336448598
"518585","Fernando Cruz","New York Yankees","steal_third",39,0,0,0,0.0132011193575861,0,0.00800067839853702,60.6060606060606,0.857142857142857,,0.857142857142857,0.393939393939394
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",89,7,5,2,0.0654038096576931,0.0786516853932584,0.073316970331957,112.098929275954,0.876947877485223,0.714285714285714,0.831402471789361,0.597315436241611
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",54,2,2,0,0.0132011193575861,0.037037037037037,0.0244918172057471,185.528336971461,0.857142857142857,1,0.871428571428571,0.473684210526316
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0654038096576931,0.0666666666666667,0.0656563810594878,100.386172308795,0.876947877485223,0,0.830792726038632,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0132011193575861,0,0.0120010175978055,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,2,2,0,0.0654038096576931,0.166666666666667,0.082280952492522,125.804525643322,0.876947877485223,1,0.889253089736701,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.0132011193575861,0,0.011155875513453,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0654038096576931,0.2,0.0757573627609475,115.83019881784,0.876947877485223,1,0.883424304986001,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0132011193575861,0,0.0125724946262725,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0654038096576931,0.142857142857143,0.0900480520393362,137.680132870891,0.876947877485223,1,0.899320990669728,0.318181818181818
