"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0648116003952253,0,0.0607608753705237,93.75,0.879274824886691,,0.879274824886691,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135054435206027,0,0.0124665632497871,92.3076923076923,0.853741496598639,,0.853741496598639,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",35,8,8,0,0.0648116003952253,0.228571428571429,0.125144168670669,193.089150564917,0.879274824886691,1,0.916421032613863,0.368421052631579
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135054435206027,0.0909090909090909,0.0254975579047347,188.794672798697,0.853741496598639,1,0.861439312567132,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",55,4,4,0,0.0648116003952253,0.0727272727272727,0.0685973567279436,105.841170885509,0.879274824886691,1,0.901224856725475,0.478260869565217
"453286","Max Scherzer","Toronto Blue Jays","steal_third",31,1,1,0,0.0135054435206027,0.032258064516129,0.0198936990245732,147.301338117665,0.853741496598639,1,0.861439312567132,0.340659340659341
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0648116003952253,0.1,0.0736087002964189,113.57334157396,0.879274824886691,0.5,0.841347342398022,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135054435206027,0,0.0112545362671689,83.3333333333333,0.853741496598639,,0.853741496598639,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0648116003952253,0.0434782608695652,0.0588999520929339,90.8787188308239,0.879274824886691,1,0.885628781471602,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135054435206027,0,0.0120944270333755,89.5522388059701,0.853741496598639,,0.853741496598639,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0648116003952253,0.222222222222222,0.0853434206335292,131.679236607489,0.879274824886691,1,0.891347342398022,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135054435206027,0.111111111111111,0.0262366175541473,194.266982155181,0.853741496598639,1,0.861439312567132,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0648116003952253,0,0.0598260926725156,92.3076923076923,0.879274824886691,,0.879274824886691,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135054435206027,0,0.0115760944462309,85.7142857142857,0.853741496598639,,0.853741496598639,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0648116003952253,0.117647058823529,0.0839222981246119,129.486538849293,0.879274824886691,0.75,0.855770311270929,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",23,0,0,0,0.0135054435206027,0,0.00976297121971279,72.289156626506,0.853741496598639,,0.853741496598639,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0648116003952253,0.192307692307692,0.103356930508297,159.472887381301,0.879274824886691,1,0.905519428172193,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135054435206027,0.0714285714285714,0.024463873124813,181.140834712263,0.853741496598639,1,0.861439312567132,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0648116003952253,0,0.054009666996021,83.3333333333333,0.879274824886691,,0.879274824886691,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135054435206027,0.166666666666667,0.0274291910793358,203.097299525871,0.853741496598639,1,0.861439312567132,0.0909090909090909
