"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0647735708982925,0,0.0607252227171492,93.75,0.879656160458453,,0.879656160458453,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135221271171007,0,0.0124819634927083,92.3076923076923,0.855218855218855,,0.855218855218855,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",35,8,8,0,0.0647735708982925,0.228571428571429,0.125120150041027,193.165435077666,0.879656160458453,1,0.916685034163544,0.368421052631579
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135221271171007,0.0909090909090909,0.0255116567186767,188.66600275051,0.855218855218855,1,0.862838915470494,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",55,4,4,0,0.0647735708982925,0.0727272727272727,0.068577515251283,105.872679705992,0.879656160458453,1,0.901536858556916,0.478260869565217
"453286","Max Scherzer","Toronto Blue Jays","steal_third",31,1,1,0,0.0135221271171007,0.032258064516129,0.0199046991980884,147.200947200947,0.855218855218855,1,0.862838915470494,0.340659340659341
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0647735708982925,0.1,0.0735801781737194,113.595988538682,0.879656160458453,0.5,0.841690544412607,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135221271171007,0,0.0112684392642506,83.3333333333333,0.855218855218855,,0.855218855218855,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0647735708982925,0.0434782608695652,0.0588724608903319,90.8896330306901,0.879656160458453,1,0.885990046750113,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135221271171007,0,0.0121093675675529,89.5522388059701,0.855218855218855,,0.855218855218855,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0647735708982925,0.222222222222222,0.0853103515057616,131.705493957892,0.879656160458453,1,0.891690544412607,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135221271171007,0.111111111111111,0.0262511250293629,194.13458254038,0.855218855218855,1,0.862838915470494,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0647735708982925,0,0.0597909885215008,92.3076923076923,0.879656160458453,,0.879656160458453,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135221271171007,0,0.0115903946718006,85.7142857142857,0.855218855218855,,0.855218855218855,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0647735708982925,0.117647058823529,0.0838980239776335,129.525086874352,0.879656160458453,0.75,0.85608231310237,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",23,0,0,0,0.0135221271171007,0,0.00977503165091618,72.289156626506,0.855218855218855,,0.855218855218855,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0647735708982925,0.192307692307692,0.103330398301134,159.525554741121,0.879656160458453,1,0.905817864706615,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135221271171007,0.0714285714285714,0.0244774003652168,181.017381017381,0.855218855218855,1,0.862838915470494,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0647735708982925,0,0.0539779757485771,83.3333333333333,0.879656160458453,,0.879656160458453,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135221271171007,0.166666666666667,0.0274443579852431,202.958881746761,0.855218855218855,1,0.862838915470494,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0647735708982925,0,0.0626841008693153,96.7741935483871,0.879656160458453,,0.879656160458453,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135221271171007,0,0.0124819634927083,92.3076923076923,0.855218855218855,,0.855218855218855,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0647735708982925,0.117647058823529,0.0838980239776335,129.525086874352,0.879656160458453,1,0.901536858556916,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135221271171007,0,0.00932560490834532,68.9655172413793,0.855218855218855,,0.855218855218855,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0647735708982925,0.0377358490566038,0.0520921615389164,80.4219387884474,0.879656160458453,1,0.891690544412607,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135221271171007,0,0.00744337272500956,55.045871559633,0.855218855218855,,0.855218855218855,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",132,9,7,2,0.0647735708982925,0.0681818181818182,0.0671167409057164,103.617478510029,0.879656160458453,0.777777777777778,0.845696699564894,0.6875
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",76,4,4,0,0.0135221271171007,0.0526315789473684,0.0353774090222503,261.626064567241,0.855218855218855,1,0.881542699724518,0.558823529411765
"518886","Craig Kimbrel","Kansas City Royals","steal_second",7,1,0,1,0.0647735708982925,0.142857142857143,0.0729315560283216,112.594620023094,0.879656160458453,0,0.833358467802745,0.104477611940299
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0135221271171007,0,0.0133004529020663,98.3606557377049,0.855218855218855,,0.855218855218855,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0647735708982925,0.0666666666666667,0.0651521900519673,100.58452722063,0.879656160458453,0,0.833358467802745,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135221271171007,0,0.0122928428337279,90.9090909090909,0.855218855218855,,0.855218855218855,0.0909090909090909
