"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,125.2,2.86,1.04,23,140,38,501,10,12,1,2,1,4,-0.124,16,501,0.279441117764471,0.0758483033932136,0.203592814371257,"performance standout",100,28.796,-2.25,0,2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-08 14:21:43 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",85.6,11.05,-4,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-08 14:21:43 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,120,3.68,1.09,18,85,26,479,13,16,5,6,1,0,0.00647058823529412,22,479,0.177453027139875,0.0542797494780793,0.123173277661795,"performance standout",82.7,16.6666666666667,-1.25,0,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-08 14:21:43 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",26,120.2,3.88,1.24,22,107,43,512,16,10,2,0,0,2,0,26,512,0.208984375,0.083984375,0.125,"performance standout",79.8,14.0233333333333,-1.7,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-08 14:21:43 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",23,119,4.16,1.2,22,96,26,500,17,9,3,3,2,1,-0.158934466019418,23,500,0.192,0.052,0.14,"performance standout",79.4,10.1811111111111,-1.15,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-08 14:21:43 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",27,118.1,4.87,1.39,18,115,33,519,18,17,7,2,1,4,-0.0974347826086956,12,519,0.221579961464355,0.0635838150289017,0.157996146435453,"performance standout",74.4,0.787333333333328,-2.05,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-08 14:21:43 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",22,112,4.1,1.21,21,92,36,472,10,11,3,1,2,1,-0.39529128440367,29,472,0.194915254237288,0.076271186440678,0.11864406779661,"performance standout",73.1,10.3288888888889,-1.95,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-08 14:21:43 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,111.1,4.93,1.38,18,110,42,488,21,27,5,2,1,6,0.00575757575757576,19,488,0.225409836065574,0.0860655737704918,0.139344262295082,"performance standout",65.2,0,-4.55,0,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-08 14:21:43 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,129.2,5.55,1.39,24,122,40,568,24,8,3,1,2,1,-0.480764705882353,22,568,0.214788732394366,0.0704225352112676,0.144366197183099,"age-qualified watch",63.7,-8.90044444444445,-1.35,0,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-08 14:21:43 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",27,148.1,4.79,1.36,27,89,20,628,24,13,0,0,1,0,-0.199405405405406,31,628,0.14171974522293,0.0318471337579618,0.109872611464968,"performance standout",62.3,2.30377777777777,-2.85,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-08 14:21:43 UTC",2026
