"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,115,2.66,1.04,21,126,36,457,10,11,1,2,1,4,-0.124,16,457,0.275711159737418,0.0787746170678337,0.196936542669584,"performance standout",100,23.5111111111111,-2.05,0,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-11 11:00:27 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",20,95.2,3.48,1.06,20,79,20,380,11,18,2,0,2,1,-0.25,10,380,0.207894736842105,0.0526315789473684,0.155263157894737,"performance standout",90.9,10.7893333333333,-3.75,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-11 11:00:27 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,95,3.32,1.21,20,115,58,392,13,10,6,3,0,3,-0.0974347826086956,12,392,0.293367346938776,0.147959183673469,0.145408163265306,"performance standout",87.5,12.4555555555556,-0.35,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-11 11:00:27 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,107.1,3.86,1.28,20,113,40,453,9,22,5,0,0,7,-0.130591836734694,18,453,0.249448123620309,0.0883002207505519,0.161147902869757,"age-qualified watch",86.2,7.616,-3.75,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-11 11:00:27 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",18,92.2,3.98,1.24,17,71,18,393,9,6,3,2,2,0,-0.129208762886598,17,393,0.180661577608142,0.0458015267175573,0.134860050890585,"performance standout",76.2,5.32711111111111,-0.7,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-11 11:00:27 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,99.2,3.97,1.28,19,86,34,424,15,7,2,0,0,2,0,21,424,0.202830188679245,0.080188679245283,0.122641509433962,"performance standout",73.8,5.84177777777778,-1.1,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-11 11:00:27 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",72.7,1.36066666666667,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-11 11:00:27 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,99.2,4.06,1.09,15,66,18,399,12,14,4,4,1,0,0.00262886597938144,17,399,0.165413533834586,0.0451127819548872,0.120300751879699,"performance standout",71.1,4.84977777777778,-1.45,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-11 11:00:27 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,97.2,4.52,1.32,13,97,26,424,15,11,5,2,0,4,-0.0974347826086956,12,424,0.22877358490566,0.0613207547169811,0.167452830188679,"performance standout",70.4,-0.215999999999995,-1,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-11 11:00:27 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,108,5.25,1.4,20,102,31,472,20,6,3,1,2,1,-0.284280303030303,19,472,0.216101694915254,0.0656779661016949,0.150423728813559,"age-qualified watch",61.8,-9,-0.95,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-11 11:00:27 UTC",2026
