"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,121,2.75,1.05,22,133,37,482,10,12,1,2,1,4,-0.124,16,482,0.275933609958506,0.0767634854771784,0.199170124481328,"performance standout",100,27.2922222222222,-2.25,0,2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-16 10:31:45 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",20,95.2,3.48,1.06,20,79,20,380,11,18,2,0,2,1,-0.25,10,380,0.207894736842105,0.0526315789473684,0.155263157894737,"performance standout",90.4,13.7511111111111,-3.75,0,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-16 10:31:45 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,99,3.27,1.23,21,120,61,411,13,10,6,3,0,3,-0.111031914893617,14,411,0.291970802919708,0.148418491484185,0.143552311435523,"performance standout",87.1,16.61,-0.35,0,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-16 10:31:45 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,112.1,3.85,1.31,21,115,43,477,9,23,5,0,0,7,-0.130591836734694,18,477,0.241090146750524,0.090146750524109,0.150943396226415,"age-qualified watch",79.4,11.5836666666667,-3.95,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-16 10:31:45 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",19,99,4.09,1.21,18,78,19,419,12,7,3,2,2,0,-0.142068181818182,19,419,0.186157517899761,0.045346062052506,0.140811455847255,"performance standout",78.5,7.59000000000001,-0.9,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-16 10:31:45 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,105.2,3.83,1.26,20,93,34,448,15,9,2,0,0,2,0,23,448,0.207589285714286,0.0758928571428571,0.131696428571429,"performance standout",77.5,11.1044444444444,-1.5,0,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-16 10:31:45 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",74.4,4.29133333333333,-0.95,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-16 10:31:45 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,105.2,4,1.09,16,71,19,423,13,14,4,4,1,0,0.00275510204081633,18,423,0.167848699763593,0.0449172576832151,0.122931442080378,"performance standout",73.1,9.11733333333334,-1.45,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-16 10:31:45 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,101.2,4.78,1.36,14,103,27,444,15,12,5,2,0,4,-0.0974347826086956,12,444,0.231981981981982,0.0608108108108108,0.171171171171171,"performance standout",70.8,0,-1.2,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-16 10:31:45 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",23,131.2,4.37,1.3,23,79,19,548,20,11,0,0,1,0,-0.188222222222222,28,548,0.144160583941606,0.0346715328467153,0.109489051094891,"performance standout",61.3,5.97688888888889,-2.45,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-16 10:31:45 UTC",2026
