"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",18,99.2,2.89,1.01,18,100,30,393,9,10,1,2,0,3,-0.119013157894737,15,393,0.254452926208651,0.0763358778625954,0.178117048346056,"performance standout",98.7,17.7457777777778,-1.55,0,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-07-29 16:10:30 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",91,14.0044444444444,-0.35,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-07-29 16:10:30 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",18,88.2,3.45,1.03,18,74,19,349,10,17,2,0,2,1,-0.25,10,349,0.212034383954155,0.0544412607449857,0.157593123209169,"performance standout",90.2,10.29,-3.55,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-07-29 16:10:30 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",20,96.2,3.91,1.25,18,103,34,406,9,18,4,0,0,5,-0.119,16,406,0.253694581280788,0.083743842364532,0.169950738916256,"age-qualified watch",86.5,6.30644444444444,-3.05,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-07-29 16:10:30 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",16,81.2,3.97,1.24,15,62,16,346,8,6,2,2,2,0,0.0025,16,346,0.179190751445087,0.046242774566474,0.132947976878613,"performance standout",77.7,4.78177777777778,-0.9,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-07-29 16:10:30 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,88.1,4.38,1.28,11,85,24,380,14,10,4,2,0,3,-0.0974347826086956,12,380,0.223684210526316,0.0631578947368421,0.160526315789474,"performance standout",75,1.17466666666667,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-07-29 16:10:30 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",17,84.2,4.36,1.42,17,104,33,372,13,10,4,1,0,3,-0.0757668539325843,9,372,0.279569892473118,0.0887096774193548,0.190860215053763,"performance standout",74.3,1.30977777777777,-1.15,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-07-29 16:10:30 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",21,120.2,4.03,1.24,21,74,16,493,18,11,0,0,1,0,0.00714285714285714,25,493,0.150101419878296,0.0324543610547667,0.117647058823529,"performance standout",71.2,6.27711111111111,-2.45,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-07-29 16:10:30 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",19,89,4.04,1.06,14,55,17,353,11,10,4,4,1,0,0.0025,16,353,0.155807365439093,0.0481586402266289,0.107648725212465,"performance standout",70.3,4.54888888888889,-0.65,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-07-29 16:10:30 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,82.1,4.15,1.42,16,90,38,362,4,5,0,0,0,5,-0.124,16,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",67.3,3.19277777777777,-1.25,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-07-29 16:10:30 UTC",2026
