"player_id","player_name","age","team","position","games","innings","era","whip","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"Scranton/Wilkes-Barre RailRiders","P",18,99.2,2.89,1.01,100,30,393,9,393,0.254452926208651,0.0763358778625954,0.178117048346056,"performance standout",98.8,"aaa_age_and_performance_lens_v1",1,"2026-07-26 04:22:40 UTC",2026
"664353","José Urquidy",31,"Indianapolis Indians","P",17,83.2,3.66,1.05,73,18,332,10,332,0.219879518072289,0.0542168674698795,0.16566265060241,"performance standout",91.1,"aaa_age_and_performance_lens_v1",2,"2026-07-26 04:22:40 UTC",2026
"687273","Quinn Mathews",25,"Memphis Redbirds","P",19,92,3.13,1.14,111,52,372,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",90.3,"aaa_age_and_performance_lens_v1",3,"2026-07-26 04:22:40 UTC",2026
"815148","Nestor German",24,"Norfolk Tides","P",20,96.2,3.91,1.25,103,34,406,9,406,0.253694581280788,0.083743842364532,0.169950738916256,"age-qualified watch",87.3,"aaa_age_and_performance_lens_v1",4,"2026-07-26 04:22:40 UTC",2026
"676467","Colton Gordon",27,"Nashville Sounds","P",16,81.2,3.97,1.24,62,16,346,8,346,0.179190751445087,0.046242774566474,0.132947976878613,"performance standout",77.8,"aaa_age_and_performance_lens_v1",5,"2026-07-26 04:22:40 UTC",2026
"671143","Trenton Denholm",26,"Columbus Clippers","P",19,82.1,4.26,1.29,82,24,354,12,354,0.231638418079096,0.0677966101694915,0.163841807909605,"performance standout",75.6,"aaa_age_and_performance_lens_v1",6,"2026-07-26 04:22:40 UTC",2026
"596271","Casey Lawrence",38,"Tacoma Rainiers","P",21,120.2,4.03,1.24,74,16,493,18,493,0.150101419878296,0.0324543610547667,0.117647058823529,"performance standout",73,"aaa_age_and_performance_lens_v1",7,"2026-07-26 04:22:40 UTC",2026
"669441","Chandler Champlain",26,"Rochester Red Wings","P",19,89,4.04,1.06,55,17,353,11,353,0.155807365439093,0.0481586402266289,0.107648725212465,"performance standout",72.2,"aaa_age_and_performance_lens_v1",8,"2026-07-26 04:22:40 UTC",2026
"671106","Logan Allen",27,"Columbus Clippers","P",17,84.2,4.36,1.42,104,33,372,13,372,0.279569892473118,0.0887096774193548,0.190860215053763,"performance standout",71.6,"aaa_age_and_performance_lens_v1",9,"2026-07-26 04:22:40 UTC",2026
"687931","Carson Whisenhunt",25,"Sacramento River Cats","P",17,82.1,4.15,1.42,90,38,362,4,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",69.4,"aaa_age_and_performance_lens_v1",10,"2026-07-26 04:22:40 UTC",2026
"702045","Rorik Maltrud",26,"Columbus Clippers","P",19,85.2,4.31,1.28,76,27,363,13,363,0.209366391184573,0.0743801652892562,0.134986225895317,"performance standout",69.1,"aaa_age_and_performance_lens_v1",11,"2026-07-26 04:22:40 UTC",2026
