"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,121,2.75,1.05,22,133,37,482,10,12,1,2,1,4,-0.124,16,482,0.275933609958506,0.0767634854771784,0.199170124481328,"performance standout",98.5,32.67,-2.25,0,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-22 10:32:52 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",19,97.1,2.59,1.26,19,99,46,406,5,6,8,3,1,5,-0.36461320754717,26,406,0.24384236453202,0.113300492610837,0.130541871921182,"age-qualified watch",85.2,27.9432222222222,0.5,0,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-22 10:32:52 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",82.1,14.3,-4,0,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-22 10:32:52 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,105.2,3.83,1.26,20,93,34,448,15,9,2,0,0,2,0,23,448,0.207589285714286,0.0758928571428571,0.131696428571429,"performance standout",81,15.78,-1.5,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-22 10:32:52 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",20,103,4.28,1.22,19,81,21,438,13,8,3,2,2,1,-0.142068181818182,19,438,0.184931506849315,0.0479452054794521,0.136986301369863,"performance standout",78.1,10.3,-1.15,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-22 10:32:52 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,110.2,3.82,1.07,17,72,20,442,13,14,5,5,1,0,0.003,20,442,0.16289592760181,0.0452488687782805,0.117647058823529,"performance standout",77.9,16.6524444444444,-1.05,0,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-22 10:32:52 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",24,104.2,4.82,1.36,15,105,27,457,17,13,5,2,0,4,-0.0974347826086956,12,457,0.229759299781182,0.0590809628008753,0.170678336980306,"performance standout",74,4.16799999999999,-1.4,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-22 10:32:52 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,106,5.18,1.42,17,106,42,470,21,26,4,2,1,6,0.00575757575757576,19,470,0.225531914893617,0.0893617021276596,0.136170212765957,"performance standout",61.7,0,-4.55,0,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-22 10:32:52 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,119,5.52,1.4,22,112,36,521,21,7,3,1,2,1,-0.307982673267327,21,521,0.214971209213052,0.0690978886756238,0.145873320537428,"age-qualified watch",61.3,-4.49555555555555,-1.15,0,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-22 10:32:52 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",24,137.1,4.46,1.31,24,83,19,575,21,11,0,0,1,0,-0.194318181818182,30,575,0.144347826086957,0.0330434782608696,0.111304347826087,"performance standout",60.8,10.968,-2.45,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-22 10:32:52 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",22,101.1,4.17,1.38,19,104,59,442,15,5,3,3,0,8,-0.323852941176471,22,442,0.235294117647059,0.133484162895928,0.101809954751131,"age-qualified watch",56.9,11.3456666666667,-0.2,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-22 10:32:52 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",25,112.2,4.23,1.44,17,95,42,497,17,15,4,1,0,1,-0.297,20,497,0.191146881287726,0.0845070422535211,0.106639839034205,"age-qualified watch",56.2,11.8433333333333,-2.05,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-22 10:32:52 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",23,114.2,4.24,1.27,21,76,33,484,11,7,1,2,0,4,-0.167857142857143,25,484,0.15702479338843,0.0681818181818182,0.0888429752066116,"performance standout",53.1,11.9275555555555,-1,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-22 10:32:52 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",22,105,5.49,1.45,22,100,44,460,21,20,3,0,0,6,-0.601363636363636,30,460,0.217391304347826,0.0956521739130435,0.121739130434783,"performance standout",48.5,-3.61666666666667,-3.7,0,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-22 10:32:52 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",23,103,5.42,1.41,22,80,33,446,15,6,3,2,0,2,0.00166666666666667,10,446,0.179372197309417,0.0739910313901345,0.105381165919282,"performance standout",46.5,-2.74666666666667,-0.3,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-22 10:32:52 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",23,112.2,3.36,1.47,23,66,48,502,6,10,3,1,0,2,-0.3,20,502,0.131474103585657,0.0956175298804781,0.0358565737051793,"performance standout",41.5,22.6893333333333,-1.3,0,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-22 10:32:52 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",27,101,6.59,1.6,19,101,41,473,16,29,4,2,0,6,-0.166666666666667,10,473,0.213530655391121,0.0866807610993657,0.126849894291755,"performance standout",30.2,-15.8233333333333,-4.9,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-22 10:32:52 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",24,112,5.38,1.55,23,100,59,513,18,14,5,4,0,5,-0.67023786407767,23,513,0.194931773879142,0.115009746588694,0.0799220272904483,"performance standout",29,-2.48888888888889,-1.25,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-22 10:32:52 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",29,100,6.12,1.47,13,77,32,449,16,13,0,2,1,4,-0.174461538461539,24,449,0.171492204899777,0.0712694877505568,0.10022271714922,"performance standout",27.1,-10.4444444444444,-2.65,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-22 10:32:52 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",24,103.2,5.99,1.56,19,102,53,466,17,12,1,1,1,5,-0.0935217391304347,12,466,0.218884120171674,0.113733905579399,0.105150214592275,"performance standout",26.7,-9.28800000000001,-2.5,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-22 10:32:52 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",24,111.1,6.22,1.54,23,83,42,504,20,5,3,3,1,2,0,20,504,0.16468253968254,0.0833333333333333,0.0813492063492064,"performance standout",18.5,-12.8382222222222,-0.15,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-22 10:32:52 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",29,101.1,5.68,1.6,15,71,38,452,19,8,4,0,1,4,0.00195652173913043,12,452,0.157079646017699,0.084070796460177,0.0730088495575221,"performance standout",17.3,-5.61666666666667,-1.25,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-22 10:32:52 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",23,107.1,5.87,1.55,23,65,34,482,17,4,2,1,2,0,-0.335118932038835,23,482,0.134854771784232,0.0705394190871369,0.0643153526970954,"performance standout",16.9,-8.21100000000001,-0.7,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-22 10:32:52 UTC",2026
