"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,104.1,2.85,1.04,19,106,32,413,9,11,1,2,1,3,-0.124,16,413,0.256658595641647,0.0774818401937046,0.179176755447942,"performance standout",97.7,19.085,-2,0,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-02 11:26:58 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",90.4,14.0044444444444,-0.35,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-02 11:26:58 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",18,88.2,3.45,1.03,18,74,19,349,10,17,2,0,2,1,-0.25,10,349,0.212034383954155,0.0544412607449857,0.157593123209169,"performance standout",90.4,10.29,-3.55,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-02 11:26:58 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,101.2,3.9,1.26,19,108,37,429,9,19,4,0,0,7,-0.126579896907217,17,429,0.251748251748252,0.0862470862470862,0.165501165501166,"age-qualified watch",86.2,6.74666666666667,-3.35,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-02 11:26:58 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",17,86.2,4.05,1.22,16,67,17,367,8,6,2,2,2,0,0.0025,16,367,0.182561307901907,0.0463215258855586,0.136239782016349,"performance standout",77.7,4.31,-0.9,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-02 11:26:58 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,94,3.93,1.04,14,62,18,372,11,12,4,4,1,0,0.0025,16,372,0.166666666666667,0.0483870967741935,0.118279569892473,"performance standout",77.1,5.95333333333333,-1.05,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-02 11:26:58 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,92.2,4.27,1.29,12,93,24,401,14,10,4,2,0,4,-0.0974347826086956,12,401,0.231920199501247,0.0598503740648379,0.172069825436409,"performance standout",77.1,2.35622222222223,-1,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-02 11:26:58 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",20,90,4.2,1.3,18,80,31,384,14,7,2,0,0,2,0,18,384,0.208333333333333,0.0807291666666667,0.127604166666667,"performance standout",67.9,3,-1.1,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-02 11:26:58 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",18,89.2,4.52,1.44,18,109,33,396,15,10,4,1,0,3,-0.0757668539325843,9,396,0.275252525252525,0.0833333333333333,0.191919191919192,"performance standout",67.9,-0.198222222222218,-1.15,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-02 11:26:58 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",22,125.2,4.23,1.28,22,76,19,519,19,11,0,0,1,0,0.00757009345794392,27,519,0.146435452793834,0.0366088631984586,0.109826589595376,"performance standout",62.1,3.75599999999999,-2.45,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-02 11:26:58 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,91,3.96,1.42,19,88,46,395,9,10,0,0,1,6,0.003,20,395,0.222784810126582,0.116455696202532,0.106329113924051,"age-qualified watch",58.9,5.46,-2.55,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-02 11:26:58 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",57.9,-2.17466666666667,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-02 11:26:58 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,101,5.44,1.43,19,97,31,443,20,6,3,1,2,1,-0.284280303030303,19,443,0.218961625282167,0.0699774266365688,0.148984198645598,"age-qualified watch",57.7,-10.5488888888889,-0.95,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-02 11:26:58 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",19,92,4.5,1.29,17,67,28,391,9,5,1,2,0,2,-0.13334693877551,18,391,0.171355498721228,0.0716112531969309,0.0997442455242967,"performance standout",48.9,0,-0.5,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-02 11:26:58 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,98,4.5,1.39,16,76,34,424,16,14,4,1,0,0,-0.129208762886598,17,424,0.179245283018868,0.080188679245283,0.0990566037735849,"age-qualified watch",44.8,0,-1.8,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-02 11:26:58 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",19,86.1,4.07,1.46,16,84,50,382,11,4,3,2,0,7,-0.3,20,382,0.219895287958115,0.130890052356021,0.0890052356020943,"age-qualified watch",41.1,4.11366666666666,-0.15,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-02 11:26:58 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",20,92,5.67,1.41,19,71,30,400,14,6,3,2,0,2,0,8,400,0.1775,0.075,0.1025,"performance standout",40.9,-11.96,-0.3,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-02 11:26:58 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",26,85.2,6.09,1.44,10,67,23,383,13,13,0,2,1,4,-0.157188118811881,21,383,0.174934725848564,0.0600522193211488,0.114882506527415,"performance standout",39.3,-15.052,-2.65,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-02 11:26:58 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",21,88.1,5.6,1.44,19,72,33,388,14,13,3,3,0,1,-0.414091836734694,18,388,0.185567010309278,0.0850515463917526,0.100515463917526,"age-qualified watch",35.7,-10.7677777777778,-1.45,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-02 11:26:58 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,9,2,1,0,2,-0.275234693877551,18,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",35.7,10.0177777777778,-1.3,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-02 11:26:58 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",34.6,0.549999999999998,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-02 11:26:58 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",23,85.1,6.54,1.63,16,86,36,402,13,27,3,2,0,5,-0.0681818181818182,8,402,0.213930348258706,0.0895522388059701,0.124378109452736,"performance standout",30.9,-19.2893333333333,-4.65,0,-2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-02 11:26:58 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,89,6.27,1.51,19,83,40,393,21,15,3,0,0,6,-0.334384615384615,24,393,0.211195928753181,0.101781170483461,0.10941475826972,"performance standout",29.5,-17.5033333333333,-2.7,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-02 11:26:58 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",20,85.2,5.99,1.51,15,81,42,383,14,9,1,1,1,5,-0.0871236263736263,11,383,0.211488250652742,0.109660574412533,0.101827676240209,"performance standout",28.9,-14.1053333333333,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-02 11:26:58 UTC",2026
