"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,121,2.75,1.05,22,133,37,482,10,12,1,2,1,4,-0.124,16,482,0.275933609958506,0.0767634854771784,0.199170124481328,"performance standout",100,32.67,-2.25,0,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-01 14:45:58 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",82.5,14.3,-4,0,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-01 14:45:58 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,114,4.18,1.2,21,94,23,479,16,9,3,3,2,1,-0.158934466019418,23,479,0.196242171189979,0.0480167014613779,0.148225469728601,"performance standout",81,12.6666666666667,-1.15,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-01 14:45:58 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,115,3.76,1.07,17,78,23,459,13,14,5,5,1,0,0.003,20,459,0.169934640522876,0.0501089324618736,0.119825708061002,"performance standout",79.4,18.1444444444444,-1.05,0,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-01 14:45:58 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",21,107,4.04,1.2,20,92,33,450,9,10,2,0,2,1,-0.382666666666666,28,450,0.204444444444444,0.0733333333333333,0.131111111111111,"performance standout",78.8,13.5533333333333,-2.15,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-01 14:45:58 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,114.2,4,1.26,21,101,40,489,16,10,2,0,0,2,0,25,489,0.206543967280164,0.081799591002045,0.124744376278119,"performance standout",76.5,14.9728888888889,-1.7,0,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-01 14:45:58 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,112.1,4.97,1.39,17,111,31,494,17,15,6,2,0,4,-0.0974347826086956,12,494,0.224696356275304,0.062753036437247,0.161943319838057,"performance standout",72.9,2.61566666666667,-1.6,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-01 14:45:58 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,107,4.54,1.37,23,126,59,467,22,9,7,0,1,8,-0.5,16,467,0.269807280513919,0.126338329764454,0.143468950749465,"age-qualified watch",68.8,7.60888888888888,-1.05,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-01 14:45:58 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",25,143,4.53,1.32,25,85,20,599,22,11,0,0,1,0,-0.199405405405406,31,599,0.141903171953255,0.0333889816360601,0.108514190317195,"performance standout",61.7,10.3277777777778,-2.45,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-01 14:45:58 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",25,124.2,5.63,1.39,23,118,37,546,24,8,3,1,2,1,-0.307982673267327,21,546,0.216117216117216,0.0677655677655678,0.148351648351648,"age-qualified watch",61,-6.21,-1.35,0,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-01 14:45:58 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,106,5.18,1.42,17,106,42,470,21,26,4,2,1,6,0.00575757575757576,19,470,0.225531914893617,0.0893617021276596,0.136170212765957,"performance standout",60,0,-4.55,0,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-01 14:45:58 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",26,116.2,4.09,1.44,18,96,43,514,17,15,4,1,0,1,-0.297,20,514,0.186770428015564,0.0836575875486381,0.103112840466926,"age-qualified watch",52.7,14.0731111111111,-2.05,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-01 14:45:58 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",24,116.2,4.47,1.32,22,77,36,498,12,10,1,2,0,4,-0.366771028037383,27,498,0.154618473895582,0.072289156626506,0.0823293172690763,"performance standout",51.5,9.16688888888889,-1.6,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-01 14:45:58 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",25,114,5.45,1.4,24,87,35,493,19,6,4,2,0,3,0.00166666666666667,10,493,0.176470588235294,0.0709939148073022,0.105476673427992,"performance standout",47.9,-3.42000000000001,-0.15,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-01 14:45:58 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",24,118.1,3.42,1.47,24,72,50,528,7,10,3,1,0,2,-0.647705882352941,22,528,0.136363636363636,0.0946969696969697,0.0416666666666667,"performance standout",44,23.0951111111111,-1.3,0,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-01 14:45:58 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,109,5.61,1.49,23,103,46,481,21,21,3,0,0,6,-0.631714285714286,32,481,0.214137214137214,0.0956340956340956,0.118503118503119,"performance standout",40.2,-5.20777777777779,-3.9,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-01 14:45:58 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",28,106,6.28,1.59,20,112,45,495,16,32,4,2,0,6,-0.166666666666667,10,495,0.226262626262626,0.0909090909090909,0.135353535353535,"performance standout",33.3,-12.9555555555556,-5.5,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-01 14:45:58 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",31,108.2,5.88,1.48,14,82,35,487,17,15,0,2,1,4,-0.178571428571429,25,487,0.168377823408624,0.0718685831622177,0.0965092402464066,"performance standout",28.3,-8.41555555555556,-3.05,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-01 14:45:58 UTC",2026
