"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,115,2.66,1.04,21,126,36,457,10,11,1,2,1,4,-0.124,16,457,0.275711159737418,0.0787746170678337,0.196936542669584,"performance standout",100,23.5111111111111,-2.05,0,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-12 11:10:40 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",20,95.2,3.48,1.06,20,79,20,380,11,18,2,0,2,1,-0.25,10,380,0.207894736842105,0.0526315789473684,0.155263157894737,"performance standout",92,10.7893333333333,-3.75,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-12 11:10:40 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,95,3.32,1.21,20,115,58,392,13,10,6,3,0,3,-0.0974347826086956,12,392,0.293367346938776,0.147959183673469,0.145408163265306,"performance standout",87,12.4555555555556,-0.35,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-12 11:10:40 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,112.1,3.85,1.31,21,115,43,477,9,23,5,0,0,7,-0.130591836734694,18,477,0.241090146750524,0.090146750524109,0.150943396226415,"age-qualified watch",81.5,8.09611111111111,-3.95,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-12 11:10:40 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",18,92.2,3.98,1.24,17,71,18,393,9,6,3,2,2,0,-0.129208762886598,17,393,0.180661577608142,0.0458015267175573,0.134860050890585,"performance standout",75.4,5.32711111111111,-0.7,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-12 11:10:40 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",71.7,1.36066666666667,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-12 11:10:40 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,99.2,3.97,1.28,19,86,34,424,15,7,2,0,0,2,0,21,424,0.202830188679245,0.080188679245283,0.122641509433962,"performance standout",71.3,5.84177777777778,-1.1,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-12 11:10:40 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,97.2,4.52,1.32,13,97,26,424,15,11,5,2,0,4,-0.0974347826086956,12,424,0.22877358490566,0.0613207547169811,0.167452830188679,"performance standout",69.3,-0.215999999999995,-1,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-12 11:10:40 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,99.2,4.06,1.09,15,66,18,399,12,14,4,4,1,0,0.00262886597938144,17,399,0.165413533834586,0.0451127819548872,0.120300751879699,"performance standout",68.5,4.84977777777778,-1.45,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-12 11:10:40 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",23,131.2,4.37,1.3,23,79,19,548,20,11,0,0,1,0,-0.188222222222222,28,548,0.144160583941606,0.0346715328467153,0.109489051094891,"performance standout",58.3,1.89511111111111,-2.45,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-12 11:10:40 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,108,5.25,1.4,20,102,31,472,20,6,3,1,2,1,-0.284280303030303,19,472,0.216101694915254,0.0656779661016949,0.150423728813559,"age-qualified watch",58.1,-9,-0.95,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-12 11:10:40 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",56.9,-2.17466666666667,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-12 11:10:40 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",22,90.1,3.89,1.34,19,85,53,390,10,21,3,1,2,9,-0.532142857142857,25,390,0.217948717948718,0.135897435897436,0.0820512820512821,"age-qualified watch",53.1,6.10677777777778,-4.35,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-12 11:10:40 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,105.1,4.36,1.42,17,84,39,460,17,15,4,1,0,0,-0.129208762886598,17,460,0.182608695652174,0.0847826086956522,0.0978260869565217,"age-qualified watch",51.1,1.63488888888889,-2,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-12 11:10:40 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",20,95,5.02,1.43,15,90,36,421,17,25,3,2,1,5,0.0025,16,421,0.213776722090261,0.0855106888361045,0.128266033254157,"performance standout",50.7,-5.48888888888888,-4.5,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-12 11:10:40 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",21,102,4.5,1.28,19,72,30,434,10,5,1,2,0,4,-0.144,20,434,0.165898617511521,0.0691244239631336,0.0967741935483871,"performance standout",50.4,0,-0.6,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-12 11:10:40 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",21,98,5.33,1.39,20,77,31,423,14,6,3,2,0,2,0.00151685393258427,9,423,0.182033096926714,0.0732860520094563,0.108747044917258,"performance standout",41.5,-9.03777777777778,-0.3,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-12 11:10:40 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",20,91.1,4.43,1.45,17,90,53,404,14,4,3,2,0,7,-0.311101485148515,21,404,0.222772277227723,0.131188118811881,0.0915841584158416,"age-qualified watch",38.1,0.708555555555558,-0.15,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-12 11:10:40 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",21,103,3.58,1.53,21,58,45,463,6,9,2,1,0,2,-0.287159090909091,19,463,0.125269978401728,0.0971922246220302,0.0280777537796976,"performance standout",35.7,10.5288888888889,-1.3,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-12 11:10:40 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",22,95.2,5.83,1.49,17,93,46,424,16,9,1,1,1,5,-0.0871236263736263,11,424,0.219339622641509,0.108490566037736,0.110849056603774,"performance standout",33.5,-14.0684444444444,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-12 11:10:40 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",25,93,5.61,1.44,19,75,35,410,14,15,3,3,0,1,-0.432106060606061,19,410,0.182926829268293,0.0853658536585366,0.0975609756097561,"age-qualified watch",31.7,-11.47,-1.85,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-12 11:10:40 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",20,94,5.94,1.5,20,91,41,415,21,17,3,0,0,6,-0.346428571428571,25,415,0.219277108433735,0.0987951807228916,0.120481927710843,"performance standout",31.7,-15.04,-3.1,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-12 11:10:40 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",22,104,4.5,1.48,21,89,52,469,12,14,4,3,0,4,-0.647705882352941,22,469,0.189765458422175,0.110874200426439,0.0788912579957356,"performance standout",31.5,0,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-12 11:10:40 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",25,93.1,6.75,1.61,17,92,37,437,16,27,3,2,0,5,-0.0757668539325843,9,437,0.210526315789474,0.0846681922196796,0.125858123569794,"performance standout",28.3,-23.275,-4.65,0,-2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-12 11:10:40 UTC",2026
