"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,104.1,2.85,1.04,19,106,32,413,9,11,1,2,1,3,-0.124,16,413,0.256658595641647,0.0774818401937046,0.179176755447942,"performance standout",97.9,19.2006666666667,-2,0,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-07-30 12:01:34 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",91.3,14.1066666666667,-0.35,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-07-30 12:01:34 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",18,88.2,3.45,1.03,18,74,19,349,10,17,2,0,2,1,-0.25,10,349,0.212034383954155,0.0544412607449857,0.157593123209169,"performance standout",91.3,10.388,-3.55,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-07-30 12:01:34 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",20,96.2,3.91,1.25,18,103,34,406,9,18,4,0,0,5,-0.119,16,406,0.253694581280788,0.083743842364532,0.169950738916256,"age-qualified watch",87.7,6.41333333333333,-3.05,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-07-30 12:01:34 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,88.1,4.38,1.28,11,85,24,380,14,10,4,2,0,3,-0.0974347826086956,12,380,0.223684210526316,0.0631578947368421,0.160526315789474,"performance standout",77.7,1.27255555555555,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-07-30 12:01:34 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",17,84.2,4.36,1.42,17,104,33,372,13,10,4,1,0,3,-0.0757668539325843,9,372,0.279569892473118,0.0887096774193548,0.190860215053763,"performance standout",76.3,1.40333333333333,-1.15,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-07-30 12:01:34 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",21,120.2,4.03,1.24,21,74,16,493,18,11,0,0,1,0,0.00714285714285714,25,493,0.150101419878296,0.0324543610547667,0.117647058823529,"performance standout",73.2,6.41066666666666,-2.45,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-07-30 12:01:34 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",19,89,4.04,1.06,14,55,17,353,11,10,4,4,1,0,0.0025,16,353,0.155807365439093,0.0481586402266289,0.107648725212465,"performance standout",72.4,4.64777777777778,-0.65,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-07-30 12:01:34 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",20,90,4.2,1.3,18,80,31,384,14,7,2,0,0,2,0,18,384,0.208333333333333,0.0807291666666667,0.127604166666667,"performance standout",70.6,3.1,-1.1,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-07-30 12:01:34 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,82.1,4.15,1.42,16,90,38,362,4,5,0,0,0,5,-0.124,16,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",69.5,3.28399999999999,-1.25,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-07-30 12:01:34 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",18,82.2,3.59,1.39,15,79,46,361,11,4,2,2,0,4,-0.138857142857143,18,361,0.218836565096953,0.127423822714681,0.0914127423822715,"age-qualified watch",59.8,8.40266666666667,-0.2,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-07-30 12:01:34 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,96,5.34,1.41,18,94,28,419,18,6,3,1,2,1,-0.272479591836735,18,419,0.224343675417661,0.0668257756563246,0.157517899761337,"age-qualified watch",59.2,-8.85333333333333,-0.95,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-07-30 12:01:34 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",58.1,-2.07111111111111,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-07-30 12:01:34 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",19,92,4.5,1.29,17,67,28,391,9,5,1,2,0,2,-0.13334693877551,18,391,0.171355498721228,0.0716112531969309,0.0997442455242967,"performance standout",56.6,0.10222222222222,-0.5,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-07-30 12:01:34 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,98,4.5,1.39,16,76,34,424,16,14,4,1,0,0,-0.129208762886598,17,424,0.179245283018868,0.080188679245283,0.0990566037735849,"age-qualified watch",53.7,0.108888888888887,-1.8,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-07-30 12:01:34 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",18,85,4.13,1.44,18,82,46,370,9,10,0,0,1,6,0.00287878787878788,19,370,0.221621621621622,0.124324324324324,0.0972972972972973,"age-qualified watch",48.5,3.58888888888889,-2.55,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-07-30 12:01:34 UTC",2026
