"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.60406359721352,0.601176809596075,0.208127194427041,0.0520317986067602,"476594","Robert Stock","New York Mets","P",0.0277777777777778,2.60158993033801,101.074186462637,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
7,3,0.428571428571429,0.471684038901362,0.467766888061952,0.301788272309531,0.0475916464297223,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.679880663281747,100.901104419879,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.186031877779083,0.18317017374687,0.186031877779083,0.0465079694447707,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.65079694447707,101.26692493427,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
15,6,0.4,0.395982629856045,0.391881277697283,-0.0602605521593242,-0.0141905541891255,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0946036945941698,96.0668624197364,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
20,16,0.8,0.613203348953451,0.649236462547994,-3.73593302093098,-0.720740992079711,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.60370496039855,96.5662921586252,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
43,23,0.534883720930233,0.503622151571688,0.512901554803801,-1.3442474824174,-0.14646590702127,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.340618388421558,98.4234103918841,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
13,6,0.461538461538462,0.323440040032456,0.344154770924412,-1.79527947957808,-0.708088601514849,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.44683539626807,92.196809098059,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
31,15,0.483870967741935,0.438269697730434,0.464873293765659,-1.41363937035656,-0.918618997338057,"516782","Starling Marte","Kansas City Royals","RF",0.306930693069307,-2.96328708818728,96.2829939165849,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.599901822876963,0.597145122084656,0.199803645753927,0.0499509114384817,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.49754557192409,101.044138739994,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.456029990488719,0.464541635544025,-0.631910028533843,-0.108123657904409,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.60412193014695,100.026265291656,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
34,16,0.470588235294118,0.507273515712987,0.497482579176871,1.24729953424157,0.632445024321957,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.86013242447635,106.705507530577,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.686553901420053,0.685737794819117,0.0596617042601594,-0.00416777707107305,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.138925902369102,100.343895955809,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,0,0,0.460580668619546,0.454231028084254,1.38174200585864,0.287147240893834,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.57157469646113,107.816887042792,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.582474219892376,0.575709264427907,-0.835051560215249,-0.182486294149115,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.12431470745577,98.6256832175857,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.51190368965153,0.511600266845411,0.0238073793030606,0.00595184482576516,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.297592241288258,100.408798309108,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.680903783318295,0.671314112538267,0.680903783318295,0.136180756663659,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.6180756663659,103.030364156677,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
