"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.533381751311844,0.526364269304366,0.533381751311844,0.106676350262369,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.6676350262369,104.305960044608,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,4,0.5,0.502281385333019,0.496704946712608,0.0182510826641513,-0.0233533574417166,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.291916968021458,99.8572438298268,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.185705684483535,0.181483361934754,0.185705684483535,0.0464264211208837,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.64264211208838,101.528227117454,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
15,6,0.4,0.394458847236203,0.388551817344687,-0.0831172914569535,-0.0155161696162481,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.103441130774987,95.0323381059074,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,0,0,0.338597623676955,0.330071326467878,0.67719524735391,0.266156964925568,"502054","Tommy Pham","New York Mets","LF",0.0277777777777778,13.3078482462784,108.027858693196,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
21,17,0.80952380952381,0.624310565496318,0.66114377506757,-3.88947812457733,-0.76166001244804,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.62695244022876,96.1066447197546,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
60,30,0.5,0.487848660077206,0.492148228297807,-0.729080395367628,0.213728135392725,"514888","Jose Altuve","Houston Astros","2B",0.461538461538462,0.356213558987875,102.017715469781,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
13,6,0.461538461538462,0.319137066565644,0.336866577637295,-1.85121813464663,-0.71417449719384,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.49364997841415,91.7413825049873,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
32,15,0.46875,0.4369772153629,0.460402713625067,-1.0167291083872,-0.714866306720591,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.23395720850185,97.5584306991865,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,2,0.666666666666667,0.47131952235531,0.479165713409771,-0.58604143293407,-0.0989522713278795,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.29840904426265,100.086183526897,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
37,18,0.486486486486487,0.527882556480085,0.516490360936334,1.53165458976316,0.705762695496207,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.90746674458434,105.339856362951,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,0,0,0.457567726725414,0.451267437845896,1.37270318017624,0.28411958748631,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.47065291621035,106.601781356656,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.591907693809227,0.585107553422405,-0.816184612381546,-0.17794579672495,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-8.8972898362475,98.5418845654861,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.674550839887203,0.679134863462712,-0.325449160112797,-0.0650898320225594,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.50898320225594,98.9652808541791,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,7,1,0.658544367583642,0.689399187986964,-2.39018942691451,-0.51774859039519,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.396408434217,96.9104087668428,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,2,0.666666666666667,0.472045963513864,0.47950690422642,-0.583862109458409,-0.102169729403372,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.40565764677905,100.050559737893,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,2,0.5,0.419225470244704,0.426960512347183,-0.323098119021184,-0.0725564377994464,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.81391094498616,100.664355069454,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.688618046904357,0.695843270048982,-0.311381953095643,-0.0778454882739107,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.78454882739107,98.7045723921052,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
67,27,0.402985074626866,0.490303655636859,0.457401770675343,5.85034492766956,1.45679739085524,"543760","Marcus Semien","New York Mets","2B",0.489051094890511,2.17432446396304,108.777703235606,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
