"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.482165681398863,0.476234176097452,0.375159769792042,0.0638696090914162,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.912422987020231,101.482759498899,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.213401966964028,0.208649685075902,0.213401966964028,0.053350491741007,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.33504917410071,101.401466011553,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
15,6,0.4,0.403782952927985,0.397585164341707,0.0567442939197737,0.0114321575264219,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,0.0762143835094791,96.135605397225,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
20,16,0.8,0.61176073774158,0.648206186612466,-3.76478524516839,-0.727659272251842,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.63829636125921,96.0082067620603,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
38,20,0.526315789473684,0.502517987709218,0.509000051521715,-0.904316467049723,-0.0630567405931575,"514888","Jose Altuve","Houston Astros","2B",0.351851851851852,-0.165938791034625,99.6756150001869,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
8,3,0.375,0.321308638486334,0.302395064274678,-0.429530892109326,-0.17301171708584,"516782","Starling Marte","Kansas City Royals","LF",0.102564102564103,-2.162646463573,97.1513124595886,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
23,7,0.304347826086957,0.431755691787515,0.408320944985784,2.93038091111285,0.575911743430633,"516782","Starling Marte","Kansas City Royals","RF",0.247311827956989,2.50396410187232,105.821214910893,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,1,0.5,0.592128479306163,0.589591694949946,0.184256958612326,0.0460642396530814,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.30321198265407,101.074612897534,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
30,16,0.533333333333333,0.524050343323049,0.526350023384295,-0.278489700308528,0.222008034010418,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.3,0.740026780034726,104.661752986133,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,2,0.666666666666667,0.669714132604964,0.669589413882652,0.00914239781489312,-0.0146650578873481,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.488835262911603,100.386243910532,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
