"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.623073735185793,0.628382714003968,-0.376926264814207,-0.0942315662035517,"476594","Robert Stock","New York Mets","P",0.0140845070422535,-9.42315662035517,98.4791916305192,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
7,3,0.428571428571429,0.473519742726163,0.469079322311434,0.314638199083143,0.0504201966443488,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.720288523490697,101.061489547846,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.208547321885768,0.20503197215813,0.208547321885768,0.0521368304714421,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.21368304714421,101.652569015478,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
15,6,0.4,0.397296900443195,0.392669935298734,-0.040546493352072,-0.0100483688275361,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0669891255169076,96.2226607477798,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
20,16,0.8,0.614209291902411,0.650088257131473,-3.71581416195177,-0.717883089337613,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.58941544668806,96.1812377446697,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
43,23,0.534883720930233,0.504670990070421,0.513677135299123,-1.2991474269719,-0.136237522735604,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.316831448222335,98.8494228893059,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
13,6,0.461538461538462,0.326017440920707,0.342681249912721,-1.7617732680308,-0.697689906632577,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.36684543563521,92.4085660886326,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
30,14,0.466666666666667,0.440455046293658,0.461797263881687,-0.786348611190261,-0.770862915454394,"516782","Starling Marte","Kansas City Royals","RF",0.3,-2.56954305151464,96.5604914032099,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.454837174874473,0.46340183228725,-0.63548847537658,-0.108825653723734,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.62752179079112,100.025727486574,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
33,16,0.484848484848485,0.506946552195427,0.501186365812952,0.729236222449087,0.520858678988755,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.320388349514563,1.57835963329926,106.361770367541,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.6833340186931,0.682650230706797,0.0500020560792985,-0.00642439127876192,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.214146375958731,101.610822575841,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,0,0,0.460693347093871,0.454419492773485,1.38208004128161,0.287791108375375,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.59303694584583,108.358969945828,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.575777973322579,0.569150219679702,-0.848444053354842,-0.185468797599452,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.27343987997261,98.5836589459321,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,1,0.5,0.511405919264387,0.511115832334215,0.0228118385287742,0.00570295963219355,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.285147981609678,101.511932593859,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.668158414858366,0.672832358064165,-0.331841585141634,-0.0663683170283268,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.63683170283268,99.2246590273666,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
6,6,1,0.651232518031081,0.678686988818646,-2.09260489181352,-0.456473443301019,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.60789072168364,97.5492537346788,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.455683075045463,0.463923229860541,-0.632950774863611,-0.111317934984764,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.71059783282545,100,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
4,2,0.5,0.414322578009766,0.422663218713026,-0.342709687960938,-0.077246494686803,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.93116236717008,100.632002423304,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.675870923024749,0.683639392623328,-0.324129076975251,-0.0810322692438128,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.10322692438128,98.832332266879,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
55,25,0.454545454545455,0.528653722773973,0.503164588942877,4.0759547525685,0.972169967958877,"543760","Marcus Semien","New York Mets","2B",0.44,1.76758175992523,105.94281754225,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
5,3,0.6,0.433015270931347,0.442229289303969,-0.834923645343266,-0.443293534753569,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.86587069507139,91.9479297621305,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
4,2,0.5,0.509802178154009,0.509288508610896,0.0392087126160361,0.0327415325596089,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.818538313990222,101.608614122572,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.618435872049847,0.609725928989111,0.618435872049847,0.154608968012462,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.4608968012462,105.136796567601,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
21,17,0.80952380952381,0.597520637781545,0.638110023759155,-4.45206660658756,-0.841604492695078,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.00764044140513,95.3566022598046,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
11,5,0.454545454545455,0.374513326652838,0.414942029181356,-0.880353406818786,-0.170526642785491,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.135802469135802,-1.55024220714083,96.9522958812377,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,1,0.5,0.571996024230754,0.619228307144432,0.143992048461508,0.0359980121153769,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.79990060576884,99.7581857141099,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
15,9,0.6,0.365414510000535,0.398177796932425,-3.51878234999197,-1.10663447036436,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.37756313576242,89.0442969430054,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.22572418046491,0.255607998784414,-1.32282745860527,-0.484921910875226,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.1640636958409,88.2925878298949,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
9,2,0.222222222222222,0.327690783199913,0.359507212346875,0.949217048799217,0.210420673495042,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.33800748327825,102.447120632419,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
142,68,0.47887323943662,0.399219673390239,0.441372452279344,-11.310806378586,-4.86385179380115,"545361","Mike Trout","Los Angeles Angels","CF",0.669811320754717,-3.42524774211348,93.1685570880147,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
4,3,0.75,0.575758037479342,0.58410929904898,-0.696967850082631,-0.0559755417435848,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.39938854358962,101.226184585173,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
27,16,0.592592592592593,0.573689201568208,0.578843917674762,-0.510391557658393,-0.13263237166384,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.491231006162372,101.843383946511,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
11,6,0.545454545454545,0.531433284293461,0.537436134580042,-0.154233872771933,-0.197399246790687,"547180","Bryce Harper","Philadelphia Phillies","RF",0.135802469135802,-1.79453860718806,98.7671997520946,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.700316424610234,0.712926289788255,-0.599367150779532,-0.119873430155906,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.99367150779532,99.1527974673556,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.644485654487357,0.658329530777505,-0.355514345512643,-0.0888785863781607,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-8.88785863781607,98.6224079478523,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.352925503403195,0.361171568624416,0.352925503403195,0.0882313758507988,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.82313758507988,102.272342095156,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.498496461571819,0.507463295370847,-1.00300707685636,-0.226628202671516,"553869","Elias Díaz","Texas Rangers","C",0.0277777777777778,-11.3314101335758,98.059684377982,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
11,2,0.181818181818182,0.38647377611984,0.362091444247688,2.25121153731824,0.571064183703149,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.19149257911953,105.099770919401,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
43,14,0.325581395348837,0.434964365173178,0.397443796116456,4.70346770244664,1.25129368628621,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.380530973451327,2.90998531694469,103.079461319175,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,0,0,0.233567313298974,0.220386482441943,0.467134626597947,0.116783656649487,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.83918283247434,102.725034878588,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,0,0,0.318898969033871,0.30421586845264,0.637797938067741,0.299455307253067,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9727653626534,108.432431736363,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
41,12,0.292682926829268,0.398500715118521,0.363768052786974,4.33852931985936,1.46907823461158,"571970","Max Muncy","Los Angeles Dodgers","3B",0.369369369369369,3.5831176453941,104.620278781248,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
34,15,0.441176470588235,0.554335297135608,0.523303037190566,3.84740010261068,0.927320610055156,"572233","Christian Walker","Houston Astros","1B",0.326923076923077,2.72741355898575,108.885096879907,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.59145454626935,0.59418265734769,-0.22563636119195,0.0646941111409697,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.15647037136566,102.694217047927,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.706156464587878,0.720501046128191,-0.587687070824245,-0.205028233853532,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.2514116926766,92.8645494647862,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
43,13,0.302325581395349,0.291621789998957,0.305213985518074,-0.46026303004485,-0.876614930857667,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.0386393740876,95.2104615320477,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
54,23,0.425925925925926,0.392051340737915,0.407469732647442,-1.82922760015261,-0.755385107820802,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.435483870967742,-1.39886131077926,98.7810012154293,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
36,21,0.583333333333333,0.586368201540343,0.585483033711569,0.109255255452349,0.276269480011713,"575929","Willson Contreras","Boston Red Sox","1B",0.339622641509434,0.76741522225476,104.781286284926,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.762042648493653,0.781446350060361,-0.237957351506347,-0.0594893378765866,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.94893378765866,97.990637203563,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
