"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.478060889079376,0.473277758272638,0.346426223555631,0.0575093573442755,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.821562247775365,101.364336154787,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.201200726495415,0.197513671133867,0.201200726495415,0.0503001816238538,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.03001816238538,101.408283063488,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
15,6,0.4,0.398202031636471,0.393183270706107,-0.0269695254529358,-0.00811706544728048,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0541137696485365,95.3120983288746,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
20,16,0.8,0.609814678392741,0.646597950718842,-3.80370643214518,-0.736772976355441,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.68386488177721,95.9852036163472,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
40,21,0.525,0.505141055304344,0.51075466226455,-0.79435778782626,-0.0302609043295823,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.0756522608239557,99.7963987806457,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
10,5,0.5,0.311441604925154,0.317427388952532,-1.88558395074846,-0.66292992562873,"516782","Starling Marte","Kansas City Royals","LF",0.125,-6.62929925628729,91.8877953816127,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
26,10,0.384615384615385,0.425783834377862,0.433118101669478,1.07037969382442,-0.0887898603086401,"516782","Starling Marte","Kansas City Royals","RF",0.270833333333333,-0.341499462725539,100.927274235448,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,1,0.5,0.598633478387964,0.595920554099525,0.197266956775929,0.0493167391939821,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.46583695969911,102.160772353169,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,2,0.666666666666667,0.452370082550918,0.461042050011705,-0.642889752347247,-0.11030311254727,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.67677041824233,100.10270039094,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
31,16,0.516129032258065,0.51475723716824,0.515108073101841,-0.0425256477845559,0.37209378428939,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.306930693069307,1.20030252996577,105.637762055017,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,2,0.666666666666667,0.680403709430039,0.679840219623702,0.0412111282901173,-0.00786747907551383,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.262249302517128,101.472381065829,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,0,0,0.461431990194449,0.455319296482094,1.38429597058335,0.288341999403224,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.61139998010746,108.588796902449,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.567384671089879,0.56089517444408,-0.865230657820242,-0.189339326601052,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.46696633005262,98.5798507453042,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,1,0.5,0.512472077747422,0.512156656884907,0.0249441554948446,0.00623603887371116,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.311801943685558,101.41046982896,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.666411567380921,0.671110097874548,-0.333588432619079,-0.0667176865238159,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.67176865238159,99.2722107905905,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
5,5,1,0.648968840354826,0.672307850139532,-1.75515579822587,-0.388204956145711,"543243","Sonny Gray","Boston Red Sox","P",0.0666666666666667,-7.76409912291421,97.8271603684521,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
