"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.504018565348196,0.503910688188103,0.00803713069639245,0.0226409044847078,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.13204522423539,100.760334559372,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.559420564765105,0.556360942110086,0.237682259060418,0.0407061531115504,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.01765382778876,101.011008385111,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.515557887376515,0.509110372122806,0.515557887376515,0.103111577475303,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.3111577475303,104.178067070819,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
8,4,0.5,0.503511662431147,0.498393984460248,0.028093299449177,-0.0207333422367573,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.259166777959466,99.921761088885,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.177202363314326,0.173471076334954,0.177202363314326,0.0443005908285816,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.43005908285816,101.257828086137,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
15,6,0.4,0.391845295578199,0.386426270848593,-0.12232056632702,-0.0232010910175116,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.154673940116744,95.7690528377622,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
21,17,0.80952380952381,0.623354403157826,0.66046652057199,-3.90955753368566,-0.764971513995479,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.64272149521657,96.1851392992739,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
56,28,0.5,0.489929397340472,0.493373120381068,-0.563953748933586,0.125399399973074,"514888","Jose Altuve","Houston Astros","2B",0.444444444444444,0.223927499951919,101.523948004764,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
13,6,0.461538461538462,0.319945823360607,0.337162868923342,-1.84070429631211,-0.711850702445838,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.47577463419875,92.0525494530552,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
32,15,0.46875,0.43932089294546,0.462011709323112,-0.941731425745278,-0.685095444474991,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.14092326398435,97.6503572221548,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,2,0.666666666666667,0.470462744817868,0.478353488669982,-0.588611765546396,-0.0993577082501877,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.31192360833959,100.077238205884,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
37,18,0.486486486486487,0.529115736096418,0.517403929441228,1.57728223556746,0.715034235182568,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.93252495995289,105.467476496396,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.691234337370696,0.695583332070077,-0.308765662629304,-0.0617531325258607,"518876","Merrill Kelly","Arizona Diamondbacks","P",0.0140845070422535,-6.17531325258607,98.9228560777968,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,2,0.666666666666667,0.705595598741729,0.703998682197368,0.116786796225186,0.00796000212321375,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.265333404107125,100.59689406368,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,0,0,0.461511210506575,0.455215953919555,1.38453363151972,0.286520148277775,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.55067160925917,106.660110967226,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.586462910337789,0.579627125255137,-0.827074179324422,-0.180365247975902,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.01826239879512,98.4917340730114,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.501607614324849,0.501567610155579,0.00321522864969725,0.000803807162424314,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.0401903581212157,100.420701641702,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,0,0,0.722191456083049,0.702183865809166,1.4443829121661,0.288876582433219,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.443829121661,104.901104678906,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
7,7,1,0.658204014333055,0.689164112784568,-2.39257189966862,-0.517039477719085,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.38627825312979,96.581984100024,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,2,0.666666666666667,0.470278449628656,0.477817158665153,-0.589164651114033,-0.103202058025179,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.44006860083931,100.034306046959,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.416394041653298,0.424400106025251,-0.334423833386806,-0.0749120884638685,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.87280221159671,100.641542003155,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.678832621784551,0.686430249393291,-0.321167378215449,-0.0802918445538622,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.02918445538622,98.5122300287524,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
66,26,0.393939393939394,0.487486412497135,0.452309536295565,6.17410322481089,1.53847567297081,"543760","Marcus Semien","New York Mets","2B",0.485294117647059,2.33102374692547,109.280450283546,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,3,0.6,0.429101263349471,0.438511093565738,-0.854493683252646,-0.451604759490662,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.03209518981324,91.675108975579,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,2,0.4,0.482262025320456,0.477144678472093,0.41131012660228,0.124131057773803,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.48262115547606,102.57098537604,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
22,17,0.772727272727273,0.573167613880423,0.60654880846156,-4.39031249463069,-0.840992142995398,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.82269155906999,95.8445208495391,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
26,12,0.461538461538462,0.427959906427782,0.463463584256732,-0.873042432877668,-0.0622465131291458,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.23940966588133,99.9267137170363,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.588594120835355,0.627810564527217,0.17718824167071,0.0442970604176775,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.21485302088388,100.118407940103,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
