"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.503264185628728,0.50317661030724,0.00652837125745642,0.0223360223577677,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.11680111788838,100.797569081681,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.567667939696405,0.564169502481377,0.270671758785621,0.0481491141234388,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.20372785308597,101.151795409526,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,4,0.5,0.504622504941916,0.503734781748563,0.0369800395353244,-0.0184298977058869,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.230373721323586,99.9143337729852,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.17777764848525,0.177125630674111,0.17777764848525,0.0444444121213124,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.44444121213124,101.213758467281,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
15,6,0.4,0.392567387776763,0.391626176974645,-0.11148918334855,-0.0215111865278129,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.14340791018542,95.8224822866749,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
21,17,0.80952380952381,0.621949927527013,0.659272081693368,-3.93905152193273,-0.771385369763454,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.67326366554026,96.1144370228592,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
56,28,0.5,0.489013979379818,0.492775523881943,-0.615217154730205,0.112385629342724,"514888","Jose Altuve","Houston Astros","2B",0.444444444444444,0.200688623826293,101.313562527158,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
13,6,0.461538461538462,0.320039264386183,0.337662527750155,-1.83948956297962,-0.714823070991088,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.49863900762376,91.7768701751883,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
32,15,0.46875,0.43778917980129,0.460910264584082,-0.990746246358718,-0.709298610144501,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.21655815670157,97.3611808896959,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.466765908196462,0.474810259454894,-0.599702275410614,-0.10168415356168,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.38947178538932,100.034600034969,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
37,18,0.486486486486487,0.52628818403439,0.515286289903511,1.47266280927243,0.694245745008818,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.87633985137518,105.459294222293,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.705850953886237,0.704242973737684,0.117552861658711,0.00829753694916786,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.276584564972262,100.639651620821,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.461805550535386,0.45551927743866,1.38541665160616,0.286923713140719,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.56412377135729,106.760631493555,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.58420282049092,0.577415877334698,-0.831594359018161,-0.181273613949385,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.06368069746923,98.5143118558324,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.501840409671802,0.501794750320212,0.00368081934360448,0.00092020483590112,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.046010241795056,100.451332284856,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,7,1,0.658906760042962,0.689809377948793,-2.38765267969927,-0.515877627901985,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.36968039859979,96.4786354224265,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.466890860060588,0.47458494672245,-0.599327419818236,-0.105215001968777,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.50716673229256,99.9963996809037,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.416874484021267,0.424812829478746,-0.332502063914931,-0.0747132598468143,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.86783149617036,100.606099108617,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.685955073862192,0.693354719803489,-0.314044926137808,-0.078511231534452,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.8511231534452,98.503102458297,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
