"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.439502498364877,0.433312410978967,0.439502498364877,0.109875624591219,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,10.9875624591219,102.538244657703,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.629138230485147,0.625551789131259,0.258276460970294,0.0645691152425736,"476594","Robert Stock","New York Mets","P",0.0277777777777778,3.22845576212868,101.255393442576,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
8,4,0.5,0.510001397545846,0.508220651055594,0.0800111803667665,-0.00693317212958266,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.0866646516197832,99.9560956351531,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.192725041991601,0.191338220734841,0.192725041991601,0.0481812604979003,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.81812604979003,101.46971330247,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
15,6,0.4,0.395545334188992,0.393623360579383,-0.0668199871651269,-0.0151468675446436,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.100979116964291,96.2003530040811,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
20,16,0.8,0.613844203968511,0.649669662878224,-3.72311592062978,-0.717184431198867,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.58592215599434,96.1336563986068,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
43,23,0.534883720930233,0.500900018980377,0.51094070831772,-1.46129918384378,-0.183689764998448,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.427185499996392,98.8153082170041,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
13,6,0.461538461538462,0.32450150355087,0.342687006892199,-1.78148045383868,-0.699844466170678,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.38341897054367,93.6978491536604,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
32,15,0.46875,0.435198567785937,0.458656921492674,-1.07364583085,-0.749728767259479,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.34290239768587,97.431731146356,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.607957714388164,0.604981917177397,0.215915428776327,0.0539788571940818,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.69894285970409,101.097803486585,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.463613564894676,0.471833087250529,-0.609159305315971,-0.102956874615403,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.43189582051345,100.03261722462,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
34,16,0.470588235294118,0.506692056817428,0.497111167211856,1.22752993179254,0.627653171389682,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.84603873938142,106.16525950503,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.694333835426338,0.693198017920713,0.0830015062790143,0.00109895499032564,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.0366318330108547,100.371545353668,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,0,0,0.460307324654404,0.454070427549773,1.38092197396321,0.286647268005917,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.55490893353058,107.647639460005,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.580109552080906,0.573392694842286,-0.839780895838188,-0.183633919486555,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.18169597432774,98.5713513582968,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.513900800596733,0.513551702169974,0.0278016011934658,0.00695040029836644,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.347520014918322,100.397989334881,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.695260852445382,0.685469031745846,0.695260852445382,0.139052170489076,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.9052170489076,103.156557033978,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,6,1,0.657122272435881,0.684141758667191,-2.05726636538472,-0.448247566983345,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.47079278305575,96.7482519760504,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.464832703075617,0.472652594235572,-0.605501890773148,-0.106134984104829,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.53783280349429,100,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,2,0.5,0.415491377538939,0.423660383391104,-0.338034489844243,-0.0762376124171677,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.90594031042919,100.576243297763,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
