"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.434957860471364,0.42883179010364,0.434957860471364,0.108739465117841,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,10.8739465117841,102.659254148019,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.633883911734023,0.630167420493775,0.267767823468045,0.0669419558670113,"476594","Robert Stock","New York Mets","P",0.0277777777777778,3.34709779335057,101.491938361647,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,4,0.5,0.509423765888141,0.50747560732578,0.0753901271051309,-0.00842075423476508,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.105259427934564,99.9823976376915,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.190531432307605,0.189027512019508,0.190531432307605,0.0476328580769012,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.76328580769012,101.448653699183,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,6,0.4,0.397299315373405,0.395205766207146,-0.0405102693989217,-0.00932467743966139,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0621645162644092,96.3982028782595,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,17,0.80952380952381,0.62246680712548,0.659836268314081,-3.92819705036492,-0.768314193571801,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.65863901700858,96.5155725875263,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
45,23,0.511111111111111,0.48649794310462,0.493902005402304,-1.10759256029208,-0.100787275666784,"514888","Jose Altuve","Houston Astros","2B",0.391304347826087,-0.223971723703965,99.5736352612387,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,6,0.461538461538462,0.323568982418987,0.341744680727554,-1.79360322855317,-0.702004948750362,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.40003806731048,92.7613526084386,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
32,15,0.46875,0.435078216408583,0.458632845124722,-1.07749707492535,-0.744258650266966,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.32580828208427,97.2052756963331,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.604675676653941,0.60178755672092,0.209351353307882,0.0523378383269706,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.61689191634853,101.274375200345,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.459719435185376,0.468087466623347,-0.620841694443873,-0.105630332087,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.52101106956666,100,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
35,17,0.485714285714286,0.514073230099783,0.506448301354828,0.992563053492395,0.567684990461286,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.333333333333333,1.62195711560367,106.105966869767,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.697027240014627,0.695780939333305,0.0910817200438808,0.00280855499730349,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.0936184999101162,100.63561820338,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.461115966604998,0.454861102518628,1.38334789981499,0.286906422495882,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.56354741652942,107.579667309846,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.581261421273826,0.574507631435853,-0.837477157452347,-0.182982373256618,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.14911866283089,98.5437983350494,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.512891966594107,0.512566083322272,0.0257839331882129,0.00644598329705323,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.322299164852662,100.590706568472,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.679405169325041,0.669836707514434,0.679405169325041,0.135881033865008,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.5881033865008,103.235087822235,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,6,1,0.652112454218322,0.679517881325809,-2.08732527469007,-0.454791608310723,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.57986013851205,97.0266186709002,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.462936443049216,0.470842663348708,-0.611190670852353,-0.107250038227945,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.57500127426483,99.9830087803681,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
